city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,53116,4082,2776,45243,44
חיפה,7119,685,431,18147,25
תל אביב - יפו,12168,667,424,26530,15
פתח תקווה,8942,561,361,16199,23
בני ברק,26420,478,369,5194,24
נצרת,3784,461,264,3082,59
באר שבע,6647,366,212,12165,19
אשדוד,13340,363,273,9750,16
נתניה,7821,357,224,9150,16
טמרה,1782,350,258,2259,102
סח'נין,2375,339,242,2524,104
חולון,6534,332,203,9224,18
ראשון לציון,6211,319,180,12620,13
שפרעם,2001,295,165,2706,71
אום אל-פחם,3477,233,126,1687,41
אשקלון,4735,232,146,6756,16
רמת גן,3354,219,125,8372,15
בית שמש,8238,217,160,4322,17
מג'דל שמס,1076,214,137,825,191
דאלית אל-כרמל,949,203,157,1333,118
בת ים,4293,193,108,5733,15
רחובות,5047,190,124,6629,14
לוד,3514,189,104,3191,25
רמלה,3798,169,99,3211,22
קרית גת,2545,165,109,3663,29
יפיע,1004,165,87,802,86
רעננה,1955,158,99,5600,21
כפר כנא,1023,157,105,914,69
כפר סבא,1924,153,72,5983,16
עספיא,617,146,110,918,119
קרית ביאליק,1044,145,91,3217,37
מודיעין עילית,11206,142,109,1636,18
מג'ד אל-כרום,1294,136,86,708,88
קלנסווה,1916,136,82,1044,59
חדרה,3304,134,95,4028,14
עראבה,1047,134,87,1283,51
כפר קאסם,2049,125,67,992,52
טייבה,2466,125,78,1279,28
מודיעין-מכבים-רעות,2166,122,98,7416,14
עפולה,1590,121,63,3240,23
באקה אל-גרביה,1624,120,57,1203,41
בועיינה-נוג'ידאת,384,119,84,1385,117
נוף הגליל,1038,118,72,2928,27
קרית ים,941,115,59,2339,29
רהט,2231,113,60,1334,17
נהריה,1486,107,64,3666,18
אעבלין,580,107,65,811,81
עכו,1733,107,71,2825,21
ראש העין,2263,106,77,4001,18
קרית אתא,1620,105,70,3593,18
קרית מוצקין,833,102,68,2803,23
כפר מנדא,1039,101,45,698,50
ג'דיידה-מכר,1000,100,62,1165,48
טורעאן,537,100,65,742,69
כאבול,482,99,79,913,80
מעלה אדומים,1295,99,82,3013,26
הרצליה,1986,96,56,5034,10
כרמיאל,1070,94,60,2590,20
ביתר עילית,6125,89,78,874,14
מעלה עירון,1044,87,56,547,58
אלעד,5729,87,70,1230,18
יאנוח-ג'ת,446,82,35,782,125
אכסאל,774,82,39,493,55
דייר אל-אסד,951,81,64,723,64
אור יהודה,2019,80,48,1863,23
משהד,266,78,44,728,89
ערערה,1118,76,37,639,38
מבשרת ציון,653,74,46,2193,32
צפת,1260,73,55,1115,20
ריינה,716,73,52,524,44
מעלות-תרשיחא,562,73,40,2261,32
יבנה,1831,73,43,2806,16
הוד השרון,1143,67,52,3707,11
קרית שמונה,682,64,44,1587,29
דימונה,1002,64,33,3332,18
מגאר,692,63,47,800,28
עין מאהל,749,62,35,375,46
סאג'ור,209,61,31,601,148
