name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,103.544303894043,26
יוספטל,,53.84615325927734,1
שמיר,,69.92144012451172,6
וולפסון,,73.2064437866211,13
זיו צפת,,75.50432586669922,6
הלל יפה,,87.57281494140625,9
נהריה,,78.35616302490234,5
ברזילי,,84.10595703125,36
פוריה,,65.07041931152344,3
סוראסקי,,110.5038452148438,14
בני ציון,,79.21478271484375,3
רבין ק. בילינסון,,86.70658874511719,23
סורוקה,,79.2354507446289,19
מאיר,,86.76092529296875,9
קפלן,,95.48736572265625,14
"רמב""ם",,97.43852233886719,5
הכרמל,,81.5950927734375,1
השרון ק. גולדה,,72.19917297363281,6
הדסה עין כרם,,109.6560821533203,18
הסקוטי,,28.5714282989502,8
סנט וינסנט,,,0
המשפחה הקדושה,,,0
סנט ג'וזף,,,1
שערי צדק,,97.66584777832031,13
אל מקאסד,,,0
לניאדו,,83.84400939941406,5
אוגוסטה ויקטוריה,,,0
מעייני הישועה,,96.20252990722656,3
אסותא אשדוד,,,2
שניידר,,,0
המרכזי בעמק,,77.93103790283203,9
