Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,61,0,0,0,0
2020-12-20T00:00:00.000Z,7371,7432,0.08,0,0,0
2020-12-21T00:00:00.000Z,24870,32302,0.35,0,0,0
2020-12-22T00:00:00.000Z,44608,76910,0.83,0,0,0
2020-12-23T00:00:00.000Z,62807,139717,1.5,0,0,0
2020-12-24T00:00:00.000Z,73285,213002,2.29,0,0,0
2020-12-25T00:00:00.000Z,38433,251435,2.7,0,0,0
2020-12-26T00:00:00.000Z,32551,283986,3.05,0,0,0
2020-12-27T00:00:00.000Z,104263,388249,4.17,0,0,0
2020-12-28T00:00:00.000Z,134693,522942,5.62,0,0,0
2020-12-29T00:00:00.000Z,155822,678764,7.3,0,0,0
2020-12-30T00:00:00.000Z,152577,831341,8.94,0,0,0
2020-12-31T00:00:00.000Z,157990,989331,10.64,0,0,0
2021-01-01T00:00:00.000Z,71156,1060487,11.4,0,0,0
2021-01-02T00:00:00.000Z,71546,1132033,12.17,0,0,0
2021-01-03T00:00:00.000Z,149232,1281265,13.78,0,0,0
2021-01-04T00:00:00.000Z,151673,1432938,15.41,2,2,0
2021-01-05T00:00:00.000Z,124640,1557578,16.75,0,2,0
2021-01-06T00:00:00.000Z,102880,1660458,17.86,0,2,0
2021-01-07T00:00:00.000Z,115614,1776072,19.1,3,5,0
2021-01-08T00:00:00.000Z,66200,1842272,19.81,3,8,0
2021-01-09T00:00:00.000Z,44409,1886681,20.29,22,30,0
2021-01-10T00:00:00.000Z,37481,1924162,20.69,5984,6014,0.06
2021-01-11T00:00:00.000Z,20985,1945147,20.92,19222,25236,0.27
2021-01-12T00:00:00.000Z,23819,1968966,21.17,35620,60856,0.65
2021-01-13T00:00:00.000Z,51802,2020768,21.73,56791,117647,1.27
2021-01-14T00:00:00.000Z,56194,2076962,22.33,68700,186347,2
2021-01-15T00:00:00.000Z,30554,2107516,22.66,35862,222209,2.39
2021-01-16T00:00:00.000Z,29322,2136838,22.98,25954,248163,2.67
2021-01-17T00:00:00.000Z,68193,2205031,23.71,84378,332541,3.58
2021-01-18T00:00:00.000Z,69474,2274505,24.46,120128,452669,4.87
2021-01-19T00:00:00.000Z,72644,2347149,25.24,137430,590099,6.35
2021-01-20T00:00:00.000Z,76488,2423637,26.06,143301,733400,7.89
2021-01-21T00:00:00.000Z,69616,2493253,26.81,163804,897204,9.65
2021-01-22T00:00:00.000Z,37695,2530948,27.22,70863,968067,10.41
2021-01-23T00:00:00.000Z,39822,2570770,27.64,53445,1021512,10.98
2021-01-24T00:00:00.000Z,68902,2639672,28.39,140254,1161766,12.49
2021-01-25T00:00:00.000Z,80697,2720369,29.25,139072,1300838,13.99
2021-01-26T00:00:00.000Z,78459,2798828,30.1,125959,1426797,15.34
2021-01-27T00:00:00.000Z,77641,2876469,30.93,124596,1551393,16.68
2021-01-28T00:00:00.000Z,79355,2955824,31.79,130176,1681569,18.08
2021-01-29T00:00:00.000Z,36501,2992325,32.18,64566,1746135,18.78
2021-01-30T00:00:00.000Z,34255,3026580,32.55,42644,1788779,19.24
2021-01-31T00:00:00.000Z,73109,3099689,33.33,59291,1848070,19.87
2021-02-01T00:00:00.000Z,82170,3181859,34.22,35198,1883268,20.25
2021-02-02T00:00:00.000Z,69799,3251658,34.97,30890,1914158,20.58
2021-02-03T00:00:00.000Z,60017,3311675,35.61,51193,1965351,21.13
2021-02-04T00:00:00.000Z,72346,3384021,36.39,57845,2023196,21.76
2021-02-05T00:00:00.000Z,33754,3417775,36.75,28632,2051828,22.06
2021-02-06T00:00:00.000Z,21514,3439289,36.98,22117,2073945,22.3
2021-02-07T00:00:00.000Z,53902,3493191,37.56,68460,2142405,23.04
2021-02-08T00:00:00.000Z,58426,3551617,38.19,65131,2207536,23.74
2021-02-09T00:00:00.000Z,66090,3617707,38.9,67150,2274686,24.46
2021-02-10T00:00:00.000Z,70284,3687991,39.66,71811,2346497,25.23
2021-02-11T00:00:00.000Z,80889,3768880,40.53,71351,2417848,26
2021-02-12T00:00:00.000Z,38909,3807789,40.95,37385,2455233,26.4
2021-02-13T00:00:00.000Z,27365,3835154,41.24,30321,2485554,26.73
2021-02-14T00:00:00.000Z,74600,3909754,42.04,68794,2554348,27.47
2021-02-15T00:00:00.000Z,81281,3991035,42.92,75359,2629707,28.28
2021-02-16T00:00:00.000Z,83246,4074281,43.81,77955,2707662,29.12
2021-02-17T00:00:00.000Z,61705,4135986,44.48,75243,2782905,29.93
2021-02-18T00:00:00.000Z,68903,4204889,45.22,79384,2862289,30.78
2021-02-19T00:00:00.000Z,39508,4244397,45.64,37948,2900237,31.19
2021-02-20T00:00:00.000Z,31550,4275947,45.98,28610,2928847,31.5
2021-02-21T00:00:00.000Z,79198,4355145,46.83,78252,3007099,32.34
2021-02-22T00:00:00.000Z,84782,4439927,47.74,80128,3087227,33.2
2021-02-23T00:00:00.000Z,77102,4517029,48.57,69999,3157226,33.95
2021-02-24T00:00:00.000Z,60793,4577822,49.23,62663,3219889,34.63
2021-02-25T00:00:00.000Z,51451,4629273,49.78,64422,3284311,35.32
2021-02-26T00:00:00.000Z,25665,4654938,50.06,31777,3316088,35.66
2021-02-27T00:00:00.000Z,18228,4673166,50.25,21062,3337150,35.89
2021-02-28T00:00:00.000Z,40242,4713408,50.69,55533,3392683,36.48
2021-03-01T00:00:00.000Z,45500,4758908,51.17,61179,3453862,37.14
2021-03-02T00:00:00.000Z,40905,4799813,51.61,64355,3518217,37.83
2021-03-03T00:00:00.000Z,42060,4841873,52.07,66290,3584507,38.55
2021-03-04T00:00:00.000Z,38557,4880430,52.48,76692,3661199,39.37
2021-03-05T00:00:00.000Z,17179,4897609,52.67,40267,3701466,39.8
2021-03-06T00:00:00.000Z,10677,4908286,52.78,25228,3726694,40.08
2021-03-07T00:00:00.000Z,30984,4939270,53.11,72512,3799206,40.85
2021-03-08T00:00:00.000Z,27376,4966646,53.41,72754,3871960,41.64
2021-03-09T00:00:00.000Z,26517,4993163,53.69,76336,3948296,42.46
2021-03-10T00:00:00.000Z,23048,5016211,53.94,58384,4006680,43.09
2021-03-11T00:00:00.000Z,23083,5039294,54.19,68754,4075434,43.83
2021-03-12T00:00:00.000Z,11129,5050423,54.31,41214,4116648,44.27
2021-03-13T00:00:00.000Z,7888,5058311,54.39,25136,4141784,44.54
2021-03-14T00:00:00.000Z,20949,5079260,54.62,73621,4215405,45.33
2021-03-15T00:00:00.000Z,19943,5099203,54.83,77809,4293214,46.17
2021-03-16T00:00:00.000Z,18594,5117797,55.03,71195,4364409,46.93
2021-03-17T00:00:00.000Z,17527,5135324,55.22,58661,4423070,47.56
2021-03-18T00:00:00.000Z,15930,5151254,55.39,57819,4480889,48.19
2021-03-19T00:00:00.000Z,6788,5158042,55.47,27729,4508618,48.48
2021-03-20T00:00:00.000Z,5147,5163189,55.52,15167,4523785,48.65
2021-03-21T00:00:00.000Z,10456,5173645,55.63,32132,4555917,48.99
