city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,129605,2096,1013,36515,22
תל אביב - יפו,26130,582,221,24555,13
נתניה,16756,427,217,12411,20
באר שבע,14839,417,222,11716,21
אשקלון,11748,339,151,7747,24
אשדוד,25393,316,133,11853,14
פתח תקווה,21441,314,133,12896,13
ראשון לציון,14757,284,109,11476,12
רהט,4750,282,145,1675,41
חיפה,16497,282,130,14693,10
חולון,14506,255,105,9130,14
נצרת,8931,211,97,1869,27
בת ים,9568,205,76,6532,16
אום אל-פחם,6001,200,122,1637,35
רחובות,11244,196,100,9892,14
רמלה,9468,192,73,4338,25
לוד,8535,190,83,6876,24
חדרה,6765,186,96,5208,19
בני ברק,48163,173,59,4179,8
טייבה,4447,150,69,1663,34
בית שמש,20145,144,74,4068,11
רמת גן,7846,110,42,14357,7
אופקים,4278,101,49,1810,30
כפר קאסם,3294,99,57,712,40
ראש העין,5418,96,49,4723,15
שדרות,2846,94,50,2092,33
קרית גת,7252,93,46,2451,16
דימונה,2476,93,28,1956,26
צפת,4783,91,25,1447,25
כפר כנא,2421,89,31,520,38
ערד,2423,88,49,2096,32
לקיה,708,88,57,301,55
טירה,2671,87,42,884,32
קרית מלאכי,4085,81,41,1344,32
כסיפה,864,80,36,374,44
עכו,4040,80,35,2470,16
אור יהודה,4316,79,33,2007,23
אילת,2477,79,32,6757,14
ערערה,1977,78,51,710,39
טבריה,4482,75,35,1866,16
באקה אל-גרביה,2704,74,29,666,25
נתיבות,6960,74,38,2297,18
נוף הגליל,2849,72,34,4620,16
מעלות-תרשיחא,1576,71,45,1400,31
ערערה-בנגב,946,68,43,311,36
מודיעין עילית,25143,67,33,1329,8
שפרעם,4085,65,38,1113,16
מודיעין-מכבים-רעות,4782,65,24,5539,7
הרצליה,4213,63,32,5437,7
חורה,831,62,28,367,34
יפיע,2205,61,20,327,31
קרית אתא,4643,61,27,2890,11
כפר סבא,4029,61,22,5007,6
נס ציונה,2435,60,27,3085,13
חריש,1524,59,37,1071,29
פרדס חנה-כרכור,2315,59,29,2812,14
ריינה,1670,56,25,329,33
ירכא,2090,56,29,424,36
בית ג'ן,1856,56,35,472,46
תל שבע,536,56,26,364,27
מגאר,2080,56,39,1021,24
עראבה,2279,55,36,631,21
רעננה,3808,51,22,4345,7
נהריה,3290,50,25,3034,8
אבו סנאן,1298,50,21,1022,37
יבנה,4298,49,17,2469,10
כפר מנדא,1669,48,17,248,23
טמרה,3840,48,24,994,14
אלעד,11554,45,24,1120,9
מעלה אדומים,3764,45,31,3405,12
מגדל העמק,2088,44,18,1663,17
סח'נין,4339,44,23,895,13
כפר יאסיף,948,44,17,445,41
מעלה עירון,1842,42,22,364,27
קרני שומרון,730,41, 11-14 ,693,42
בית שאן,1666,40,19,1054,20
משהד,781,40,15,176,45
ג'דיידה-מכר,2023,40, 11-14 ,537,19
ביתר עילית,12855,39,21,788,6
כפר קרע,1653,38,18,428,20
טורעאן,1292,38, 11-14 ,273,26
זרזיר,493,37,21,245,42
גדרה,1815,37,15,1609,15
אעבלין,1198,37,23,509,28
יהוד,1929,37,18,1495,13
אבו גוש,1253,36,15,593,44
הוד השרון,2766,35,17,3812,6
קלנסווה,2470,35,20,639,15
שגב-שלום,311,35,24,175,31
באר יעקב,2258,35,16,1477,13
ג'סר א-זרקא,964,34,17,576,22
קרית ביאליק,2222,33,20,1796,8
עפולה,3756,33,17,2162,6
גבעת זאב,3783,33,20,786,17
קרית מוצקין,2352,31,21,2236,7
מסעודין אל-עזאזמה,84,30,20,107,17
קרית ים,2321,29, 11-14 ,2106,7
פקיעין (בוקייעה),985,29,19,452,49
אור עקיבא,1615,28,  6-10  ,926,14
גבעתיים,2018,28,15,2640,5
זמר,577,28, 11-14 ,189,39
אבו ג'ווייעד (שבט),64,27,  1-5  ,234,58
כסרא-סמיע,961,27, 11-14 ,176,31
בענה,962,27,19,394,32
בסמת טבעון,485,26,  6-10  ,324,33
מג'ד אל-כרום,2188,26, 11-14 ,314,17
דאלית אל-כרמל,2285,26,16,357,15
קרית אונו,1764,26,  6-10  ,1907,7
כוכב יעקב,1897,26, 11-14 ,291,28
כעביה-טבאש-חג'אג'רה,568,25,  6-10  ,145,42
עספיא,1393,25,  6-10  ,400,20
כפר יונה,1415,24,15,1314,10
עין מאהל,1615,24, 11-14 ,177,17
קרית ארבע,839,24,15,551,33
אכסאל,1489,24,  6-10  ,223,16
טירת כרמל,1388,23,  6-10  ,801,9
ג'ת,1248,23,  6-10  ,366,19
"בסמ""ה",891,23, 11-14 ,197,21
חורפיש,983,23,16,345,36
רמת השרון,1909,23,  6-10  ,2497,5
קדימה-צורן,1139,23, 11-14 ,1712,11
רכסים,3116,23, 11-14 ,289,18
כרמיאל,2460,22, 11-14 ,2212,5
אבן יהודה,654,22,  6-10  ,1172,16
זכרון יעקב,1371,21,  6-10  ,1212,9
ג'לג'וליה,963,20, 11-14 ,317,19
פוריידיס,1222,20,15,251,15
כאוכב אבו אל-היג'א,436,20, 11-14 ,168,51
