city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,129494,2218,1167,37065,23
תל אביב - יפו,26114,663,264,24394,14
נתניה,16719,438,238,12071,20
באר שבע,14799,419,252,11566,21
אשדוד,25381,345,170,11567,15
אשקלון,11724,345,188,7684,24
פתח תקווה,21413,331,165,13014,13
חיפה,16482,304,155,14158,11
ראשון לציון,14739,301,133,11863,12
רהט,4719,289,162,1620,42
חולון,14469,243,104,9202,13
נצרת,8919,221,94,1871,28
בת ים,9557,216,93,6590,17
רמלה,9461,207,91,4400,27
רחובות,11234,203,128,10187,14
אום אל-פחם,5978,194,135,1427,34
בני ברק,48164,194,80,4370,9
לוד,8525,191,95,6504,24
חדרה,6758,189,113,5230,20
טייבה,4442,152,91,1656,34
בית שמש,20137,147,102,3893,11
רמת גן,7844,122,52,15778,8
שדרות,2838,100,57,2061,35
ראש העין,5409,99,61,5513,15
דימונה,2469,98,44,1786,27
כפר קאסם,3284,97,67,706,40
כפר כנא,2420,97,34,517,42
קרית גת,7238,97,46,2505,16
אופקים,4269,97,63,1801,29
צפת,4777,96,49,1428,26
טירה,2667,96,48,942,36
לקיה,706,94,66,286,59
אילת,2471,90,44,6683,16
ערד,2420,87,54,1907,32
כסיפה,862,85,57,366,47
נוף הגליל,2847,83,35,4853,19
עכו,4036,83,43,2258,16
קרית מלאכי,4074,82,49,1435,33
מעלות-תרשיחא,1576,82,47,1598,36
ערערה,1971,81,51,666,40
טבריה,4480,81,47,1827,18
אור יהודה,4307,77,42,1939,22
נתיבות,6951,76,43,2167,19
באקה אל-גרביה,2699,74,37,770,25
ערערה-בנגב,943,70,55,293,37
שפרעם,4076,69,34,1182,17
קרית אתא,4641,69,38,2927,12
פרדס חנה-כרכור,2312,68,36,2896,16
נס ציונה,2435,68,37,3064,15
מודיעין עילית,25138,67,39,1558,8
כפר סבא,4025,67,28,4973,7
מודיעין-מכבים-רעות,4776,66,31,5798,7
יפיע,2203,65,24,343,33
מגאר,2080,65,45,1029,28
יבנה,4297,62,26,2445,13
הרצליה,4207,61,33,5053,6
חריש,1518,61,38,1072,30
בית ג'ן,1853,60,41,519,50
ריינה,1666,59,28,348,35
חורה,829,59,40,339,32
ירכא,2087,59,31,410,37
עראבה,2280,58,41,622,22
אבו סנאן,1297,57,24,1049,42
רעננה,3803,55,25,4195,7
מגדל העמק,2088,55,23,1867,21
תל שבע,532,55,29,353,26
סח'נין,4339,52,27,926,16
נהריה,3285,51,27,2880,8
אלעד,11554,51,28,1215,11
טמרה,3836,51,34,886,15
כפר יאסיף,947,48,17,520,45
כפר מנדא,1667,48,18,301,23
טורעאן,1292,44,15,306,30
קרני שומרון,731,43,20,828,45
מעלה עירון,1841,42,29,336,27
בית שאן,1664,42,30,1078,21
אבו גוש,1256,42,21,605,52
ג'דיידה-מכר,2018,42, 11-14 ,527,20
יהוד,1931,41,23,1395,14
ביתר עילית,12857,41,26,805,6
זרזיר,493,40,22,257,46
קלנסווה,2468,40,21,631,17
מעלה אדומים,3753,40,31,3239,11
עפולה,3755,39,21,2242,7
