name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
אבו גוש,6.3,כתום,30.5,0.0488798370672,0.09090909090900001,40,כתום,2021-03-20T00:00:00.000Z,56.79216484355126,45.30653777664717,50.9
מג'ד אל-כרום,4.4,צהוב,9.0,0.0472727272727,-0.7142857142858,36,צהוב,2021-03-20T00:00:00.000Z,48.90057054939419,36.90621193666261,23.1
כפר האורנים,3.4,ירוק,7.6,0.0204081632653,0, קטן מ-15 ,ירוק,2021-03-20T00:00:00.000Z,65.40068363083935,62.02050892518041,
מעלה אדומים,3.5,ירוק,8.5,0.0146319158664,-0.5151515151516,51,ירוק,2021-03-20T00:00:00.000Z,62.30358182106767,56.602825247341414,13.5
קרית ארבע,3.9,ירוק,25.9,0.0395833333333,-0.3214285714286,25,ירוק,2021-03-20T00:00:00.000Z,46.22924040294038,40.08984481350395,34.0
קרית יערים,4.1,צהוב,24.0,0.0629921259842,-0.6341463414635,32,צהוב,2021-03-20T00:00:00.000Z,33.34932821497121,28.310940499040306,51.2
תקוע,5.6,צהוב,23.9,0.0268096514745,-0.1666666666667001, קטן מ-15 ,צהוב,2021-03-20T00:00:00.000Z,38.01337153772684,34.45558739255014,
רחובות,3.5,ירוק,10.0,0.0181046322886,-0.416,236,ירוק,2021-03-20T00:00:00.000Z,57.59816158617907,52.51653409751527,16.1
תל אביב - יפו,3.4,ירוק,6.2,0.0149633251833,-0.5140625,823,ירוק,2021-03-20T00:00:00.000Z,59.97305469896111,55.376186341726296,16.4
כפר יאסיף,7,כתום,28.3,0.072319201995,-0.1944444444445,46,כתום,2021-03-20T00:00:00.000Z,56.92262659771685,47.565616157673915,44.9
ירוחם,2.4,ירוק,6.6,0.0125223613595,-0.6666666666667, קטן מ-15 ,ירוק,2021-03-20T00:00:00.000Z,52.94943820224719,46.56367041198502,
מגאר,3.6,ירוק,15.9,0.0449574726609,-0.159090909091,69,ירוק,2021-03-20T00:00:00.000Z,56.8260925615573,45.90262558549267,29.7
כעביה-טבאש-חג'אג'רה,4.9,ירוק,21.4,0.0975609756097,0.09090909090900001,26,ירוק,2021-03-20T00:00:00.000Z,46.24710287038688,37.422000356569804,46.4
נס ציונה,4,צהוב,8.5,0.0158321060382,-0.4625,90,צהוב,2021-03-20T00:00:00.000Z,60.34789836143434,56.67497823161561,17.8
כסיפה,8.2,אדום ,27.7,0.1751412429378,0.24,98,אדום ,2021-03-20T00:00:00.000Z,16.013917387813365,10.723525738246051,43.7
טובא-זנגריה,3.9,ירוק,7.3,0.0568181818181,0, קטן מ-15 ,ירוק,2021-03-20T00:00:00.000Z,53.39044576738783,44.60577900392043,
רהט,5.9,כתום,22.1,0.1208791208791,-0.5582655826559,349,כתום,2021-03-20T00:00:00.000Z,31.842923266957147,21.9923714894599,47.4
כפר כנא,6.2,כתום,17.2,0.1015228426395,-0.5555555555556,105,כתום,2021-03-20T00:00:00.000Z,50.604275084942586,40.43697045288375,45.2
אור יהודה,4.1,צהוב,13.9,0.0283648498331,-0.5819672131147999,101,צהוב,2021-03-20T00:00:00.000Z,59.146691447782,51.8162188755569,27.6
באקה אל-גרביה,5.3,כתום,15.4,0.0733229329173,-0.5346534653466,93,כתום,2021-03-20T00:00:00.000Z,48.96216500262743,38.8301366263794,30.5
רמת השרון,1.4,ירוק,1.7,0.0034013605442,-0.6296296296296999,36,ירוק,2021-03-20T00:00:00.000Z,68.13950549681985,64.98041363042837,7.6
עילוט,3.9,ירוק,10.6,0.0849056603773,-0.2307692307693,17,ירוק,2021-03-20T00:00:00.000Z,43.45021695789844,32.12149642312654,19.9
בית אריה,3.7,ירוק,3.7,0.0091743119266,0, קטן מ-15 ,ירוק,2021-03-20T00:00:00.000Z,58.086858854361665,53.294646199925126,
אבו תלול,5.8,צהוב,28.1,0.2608695652173,0, קטן מ-15 ,צהוב,2021-03-20T00:00:00.000Z,6.094702297233943,3.79746835443038,
אזור,3.4,צהוב,6.0,0.0132231404958,-0.6969696969697,25,צהוב,2021-03-20T00:00:00.000Z,55.44299969761113,50.29482915028727,18.9
יבנאל,3.4,צהוב,0.0,0,0, 0 ,צהוב,2021-03-20T00:00:00.000Z,32.87388008270158,28.11853893866299,0.0
אלעזר,4.3,צהוב,4.1,0.0032786885245,0, קטן מ-15 ,צהוב,2021-03-20T00:00:00.000Z,58.251633986928105,54.861111111111114,
שתולים,3.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-20T00:00:00.000Z,58.43287147634973,51.83946488294314,
