Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,39,56,0,0,0,0
2020-12-20T00:00:00.000Z,6391,6447,0.07,0,0,0
2020-12-21T00:00:00.000Z,22414,28861,0.32,0,0,0
2020-12-22T00:00:00.000Z,40308,69169,0.78,0,0,0
2020-12-23T00:00:00.000Z,58420,127589,1.44,0,0,0
2020-12-24T00:00:00.000Z,69508,197097,2.22,0,0,0
2020-12-25T00:00:00.000Z,37091,234188,2.64,0,0,0
2020-12-26T00:00:00.000Z,31338,265526,2.99,0,0,0
2020-12-27T00:00:00.000Z,99353,364879,4.11,0,0,0
2020-12-28T00:00:00.000Z,126987,491866,5.53,0,0,0
2020-12-29T00:00:00.000Z,149362,641228,7.22,0,0,0
2020-12-30T00:00:00.000Z,147201,788429,8.87,0,0,0
2020-12-31T00:00:00.000Z,153025,941454,10.59,0,0,0
2021-01-01T00:00:00.000Z,69400,1010854,11.37,0,0,0
2021-01-02T00:00:00.000Z,69847,1080701,12.16,0,0,0
2021-01-03T00:00:00.000Z,143479,1224180,13.78,0,0,0
2021-01-04T00:00:00.000Z,138386,1362566,15.33,2,2,0
2021-01-05T00:00:00.000Z,122302,1484868,16.71,0,2,0
2021-01-06T00:00:00.000Z,100311,1585179,17.84,0,2,0
2021-01-07T00:00:00.000Z,113245,1698424,19.11,4,6,0
2021-01-08T00:00:00.000Z,65160,1763584,19.85,4,10,0
2021-01-09T00:00:00.000Z,43823,1807407,20.34,26,36,0
2021-01-10T00:00:00.000Z,37451,1844858,20.76,5296,5332,0.06
2021-01-11T00:00:00.000Z,22046,1866904,21.01,17140,22472,0.25
2021-01-12T00:00:00.000Z,27041,1893945,21.31,31301,53773,0.61
2021-01-13T00:00:00.000Z,54324,1948269,21.92,52207,105980,1.19
2021-01-14T00:00:00.000Z,58076,2006345,22.58,64718,170698,1.92
2021-01-15T00:00:00.000Z,30824,2037169,22.92,34633,205331,2.31
2021-01-16T00:00:00.000Z,29601,2066770,23.26,24993,230324,2.59
2021-01-17T00:00:00.000Z,69769,2136539,24.04,80135,310459,3.49
2021-01-18T00:00:00.000Z,73989,2210528,24.87,111598,422057,4.75
2021-01-19T00:00:00.000Z,71871,2282399,25.68,129199,551256,6.2
2021-01-20T00:00:00.000Z,28413,2310812,26,74623,625879,7.04
