Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,38,55,0,0,0,0
2020-12-20T00:00:00.000Z,6374,6429,0.07,0,0,0
2020-12-21T00:00:00.000Z,22413,28842,0.32,0,0,0
2020-12-22T00:00:00.000Z,40306,69148,0.78,0,0,0
2020-12-23T00:00:00.000Z,58418,127566,1.44,0,0,0
2020-12-24T00:00:00.000Z,69506,197072,2.22,0,0,0
2020-12-25T00:00:00.000Z,37092,234164,2.63,0,0,0
2020-12-26T00:00:00.000Z,31337,265501,2.99,0,0,0
2020-12-27T00:00:00.000Z,99349,364850,4.11,0,0,0
2020-12-28T00:00:00.000Z,126959,491809,5.53,0,0,0
2020-12-29T00:00:00.000Z,149253,641062,7.21,0,0,0
2020-12-30T00:00:00.000Z,146994,788056,8.87,0,0,0
2020-12-31T00:00:00.000Z,152974,941030,10.59,0,0,0
2021-01-01T00:00:00.000Z,69371,1010401,11.37,0,0,0
2021-01-02T00:00:00.000Z,69812,1080213,12.16,0,0,0
2021-01-03T00:00:00.000Z,143412,1223625,13.77,0,0,0
2021-01-04T00:00:00.000Z,137182,1360807,15.31,2,2,0
2021-01-05T00:00:00.000Z,120980,1481787,16.67,0,2,0
2021-01-06T00:00:00.000Z,98822,1580609,17.79,0,2,0
2021-01-07T00:00:00.000Z,111476,1692085,19.04,4,6,0
2021-01-08T00:00:00.000Z,63763,1755848,19.76,4,10,0
2021-01-09T00:00:00.000Z,42551,1798399,20.24,26,36,0
2021-01-10T00:00:00.000Z,36698,1835097,20.65,5287,5323,0.06
2021-01-11T00:00:00.000Z,21753,1856850,20.89,17015,22338,0.25
2021-01-12T00:00:00.000Z,26865,1883715,21.2,31113,53451,0.6
2021-01-13T00:00:00.000Z,54257,1937972,21.81,52079,105530,1.19
2021-01-14T00:00:00.000Z,57986,1995958,22.46,64715,170245,1.92
2021-01-15T00:00:00.000Z,30824,2026782,22.81,34631,204876,2.31
2021-01-16T00:00:00.000Z,29601,2056383,23.14,24992,229868,2.59
2021-01-17T00:00:00.000Z,69770,2126153,23.92,80133,310001,3.49
2021-01-18T00:00:00.000Z,73984,2200137,24.76,111421,421422,4.74
2021-01-19T00:00:00.000Z,56008,2256145,25.39,114769,536191,6.03
2021-01-20T00:00:00.000Z,0,2256145,25.39,0,536191,6.03
