city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,94314,16833,10703,80132,181
בני ברק,37692,5622,3377,21114,280
מודיעין עילית,18666,3489,2195,13549,453
בית שמש,14374,2737,1772,12065,216
פתח תקווה,14018,2392,1481,23813,97
תל אביב - יפו,17329,2139,1193,32598,47
אשדוד,18390,2039,1246,18952,90
ביתר עילית,10296,1803,1117,5460,292
חיפה,11929,1794,970,21042,66
אלעד,8965,1529,990,4744,322
נתניה,10798,1397,815,15801,64
ראשון לציון,9041,1266,787,18381,52
באר שבע,9422,1218,667,15648,62
חולון,9294,1135,651,12472,61
נצרת,6606,1056,612,4290,134
רחובות,7307,1014,639,11576,73
אשקלון,6755,904,581,10976,64
לוד,5249,879,582,6183,115
רמלה,5540,877,568,6253,116
קרית גת,4240,859,527,5575,149
רמת גן,5211,821,458,12732,56
בת ים,5896,754,415,9108,58
צפת,2654,682,427,2606,190
נתיבות,4043,583,381,3100,152
ראש העין,3498,559,355,6635,94
מודיעין-מכבים-רעות,3472,531,341,8100,61
מעלה אדומים,2515,496,335,4868,132
חדרה,4366,489,315,6199,51
גבעת זאב,2612,470,338,2401,247
קרית אתא,2791,450,268,5037,78
יבנה,2802,446,257,4292,96
טמרה,3202,435,222,1820,127
כפר סבא,2894,422,235,8135,43
רעננה,2864,416,223,6704,55
כוכב יעקב,1375,414,257,1359,463
שפרעם,3210,414,224,2148,100
סח'נין,3592,413,249,2032,126
עכו,2706,410,249,3940,80
עפולה,2587,409,257,4738,77
רכסים,2289,395,260,1409,319
הרצליה,2893,379,222,7317,41
טבריה,3052,370,228,3124,82
קרית מלאכי,2285,349,235,2502,143
אור יהודה,2708,339,232,2879,98
אופקים,2339,330,213,2847,104
נהריה,2302,316,166,4687,53
קרית ים,1584,315,174,3642,80
נוף הגליל,1938,314,168,3148,71
אום אל-פחם,4426,296,139,1820,53
קרית מוצקין,1603,283,143,3758,64
דאלית אל-כרמל,1754,283,174,1056,164
הוד השרון,1809,275,176,5083,46
מבשרת ציון,1350,247,128,2909,107
קרית יערים,1095,247,175,1367,394
כרמיאל,1785,222,124,3272,48
טייבה,3109,221,154,1653,50
קרית אונו,1166,220,120,3426,59
יהוד,1331,220,138,2485,76
אבו גוש,815,218,163,1145,274
נס ציונה,1560,210,116,3870,46
מגדל העמק,1424,210,138,2075,81
אור עקיבא,1103,206,127,1704,105
באר יעקב,1445,206,129,2424,80
עין מאהל,1243,205,116,757,151
גבעתיים,1427,205,135,4086,37
גבעת שמואל,1228,204,117,2748,81
רמת השרון,1376,201,121,3616,44
כפר כנא,1819,195,110,974,86
שדרות,1600,193,108,2036,71
חצור הגלילית,926,192,117,1052,196
קרית ביאליק,1582,189,106,3176,48
דייר חנא,983,187,107,899,176
בית ג'ן,1287,186,151,873,156
ירכא,1601,186,120,794,119
ירוחם,677,182,108,1438,174
פרדס חנה-כרכור,1481,180,107,3400,43
דימונה,1422,177,93,2783,50
ערד,1872,170,77,1782,63
יפיע,1532,164,83,783,85
זכרון יעקב,853,161,104,1535,72
גן יבנה,1139,156,97,2029,69
