city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,94549,15948,10938,81463,171
בני ברק,37753,5457,3438,21508,272
מודיעין עילית,18697,3260,2225,13707,424
בית שמש,14412,2552,1810,12245,201
פתח תקווה,14046,2373,1509,24177,97
תל אביב - יפו,17354,2122,1218,33132,46
אשדוד,18426,1971,1282,19420,87
חיפה,11935,1761,976,21232,64
ביתר עילית,10314,1663,1135,5555,270
אלעד,8988,1502,1013,4821,316
נתניה,10816,1348,833,16106,62
ראשון לציון,9056,1248,802,18571,51
באר שבע,9442,1193,687,15931,61
חולון,9307,1125,664,12772,60
נצרת,6635,1038,642,4410,132
רחובות,7312,974,644,11731,70
אשקלון,6766,893,592,11251,63
רמלה,5565,880,593,6490,116
לוד,5263,859,596,6399,113
קרית גת,4253,836,540,5674,145
רמת גן,5216,812,463,12875,55
בת ים,5901,741,420,9292,57
צפת,2664,675,437,2673,188
נתיבות,4047,577,385,3123,150
ראש העין,3508,555,365,6806,93
מודיעין-מכבים-רעות,3474,517,343,8174,59
מעלה אדומים,2519,485,339,4953,129
חדרה,4377,480,326,6356,50
גבעת זאב,2616,455,342,2427,239
קרית אתא,2799,446,276,5114,77
יבנה,2804,422,259,4321,91
כפר סבא,2897,415,238,8279,42
רעננה,2866,415,225,6785,55
טמרה,3210,408,230,1862,119
שפרעם,3213,407,227,2172,99
עפולה,2593,405,263,4771,76
רכסים,2303,401,274,1477,324
כוכב יעקב,1381,396,263,1380,443
סח'נין,3597,392,254,2067,120
עכו,2711,388,254,4065,76
הרצליה,2896,374,225,7374,40
טבריה,3054,354,230,3164,79
אופקים,2346,335,220,2886,105
אור יהודה,2711,333,235,2968,96
קרית מלאכי,2287,332,237,2529,136
נהריה,2315,323,179,4792,54
קרית ים,1592,318,182,3704,81
נוף הגליל,1938,302,168,3165,68
קרית מוצקין,1603,277,143,3820,63
הוד השרון,1812,273,179,5160,46
אום אל-פחם,4426,271,139,1841,48
דאלית אל-כרמל,1761,271,181,1077,157
מבשרת ציון,1353,237,131,2956,102
קרית יערים,1095,231,175,1371,368
כרמיאל,1790,221,129,3312,48
טייבה,3109,217,154,1667,49
נס ציונה,1567,212,123,3923,46
יהוד,1331,210,138,2515,72
אבו גוש,815,209,163,1152,262
מגדל העמק,1425,208,139,2084,80
גבעתיים,1429,206,137,4151,37
אור עקיבא,1104,205,128,1729,105
באר יעקב,1452,205,136,2479,79
קרית אונו,1170,203,124,3461,54
גבעת שמואל,1228,199,117,2778,79
עין מאהל,1245,199,118,762,146
רמת השרון,1376,197,121,3646,43
חצור הגלילית,933,195,124,1088,199
כפר כנא,1819,190,110,978,83
קרית ביאליק,1585,190,109,3214,48
שדרות,1607,189,115,2117,70
בית ג'ן,1288,183,152,879,154
דימונה,1431,183,102,2845,51
ירוחם,677,177,108,1453,169
פרדס חנה-כרכור,1482,175,108,3475,42
ירכא,1602,172,121,800,110
דייר חנא,986,171,110,924,161
ערד,1872,164,77,1806,61
יפיע,1536,160,87,810,83
זכרון יעקב,853,159,104,1555,71
כפר קאסם,2528,156,98,789,65
גן יבנה,1139,154,97,2055,68
מגאר,1355,145,79,1028,64
ג'דיידה-מכר,1422,144,94,995,69
גני תקווה,862,140,82,2260,70
כפר מנדא,1398,138,94,510,68
טירת כרמל,854,136,87,1772,59
אעבלין,996,135,91,773,102
כאבול,1065,132,88,782,107
באקה אל-גרביה,2008,132,69,735,45
בית שאן,1135,132,77,1942,68
מעלה עירון,1425,132,77,579,87
טורעאן,1008,131,89,616,90
רהט,2703,131,66,1217,20
גדרה,1113,130,77,2831,52
עספיא,1061,130,83,825,106
יקנעם עילית,722,130,85,1906,56
טירה,2132,130,77,1060,49
מעלות-תרשיחא,981,129,84,1745,57
נחף,971,127,77,535,95
אפרת,719,127,78,1442,111
חריש,743,124,87,1450,86
ריינה,1123,121,62,635,72
מג'דל שמס,1609,119,71,539,106
עראבה,1534,117,82,1155,44
פוריידיס,1031,117,80,700,88
אילת,1329,116,75,2721,21
קרית שמונה,1031,115,74,1253,52
נשר,723,114,60,1491,51
אריאל,641,114,74,1782,62
שוהם,777,110,75,2160,55
"כפר חב""ד",814,109,86,627,159
ראמה,652,108,68,518,129
אבו סנאן,939,106,72,745,80
פקיעין (בוקייעה),679,106,85,573,180
בית אל,331,104,87,1324,182
יד בנימין,409,99,88,856,230
יאנוח-ג'ת,673,96,73,616,146
מג'ד אל-כרום,1795,96,61,494,62
דבוריה,879,93,59,648,88
קרית ארבע,437,92,67,1053,125
ערערה,1456,92,51,682,46
צור הדסה,450,92,66,1115,99
אזור,724,90,65,1216,75
ג'ת,938,89,65,577,73
טלמון,267,88,64,1194,182
קדימה-צורן,552,88,50,1147,42
בסמת טבעון,290,87,67,385,110
כפר יאסיף,681,81,47,720,76
קרית טבעון,441,80,54,1709,50
אכסאל,1118,78,52,677,52
קלנסווה,2170,78,43,817,34
קרית עקרון,462,77,56,864,72
גבע בנימין,383,76,48,494,140
עמנואל,363,76,65,254,181
כפר יונה,855,74,47,1486,32
בועיינה-נוג'ידאת,591,74,59,463,73
אלקנה,213,71,49,1141,190
ג'סר א-זרקא,755,70,41,1111,47
ג'לג'וליה,718,68,37,434,67
בית דגן,319,67,48,591,102
אלון שבות,201,66,46,796,205
שבלי - אום אל-גנם,388,66,44,413,103
ביר אל-מכסור,327,65,40,382,65
שעב,562,64,40,349,87
דייר אל-אסד,1162,64,40,373,51
כעביה-טבאש-חג'אג'רה,327,64,43,287,109
חורפיש,640,60,46,486,94
עלי,191,58,40,819,141
מזכרת בתיה,491,57,45,1089,38
תפרח,456,57,31,251,262
נווה דניאל,219,55,42,591,224
קרני שומרון,363,53,36,719,63
עין קנייא,266,52,40,151,220
"בסמ""ה",633,52,33,373,48
ג'ולס,553,51,35,343,82
מיתר,300,48,28,1271,48
משהד,483,48,30,212,55
אבן יהודה,408,46,25,1203,35
עיילבון,400,46,38,531,81
שילה,186,45,30,624,103
בענה,755,44,30,279,52
עין נקובא,326,43,35,181,123
זרזיר,302,42,23,268,49
תל מונד,343,42,21,975,33
מבוא חורון,210,41,27,434,161
"בני עי""ש",246,40,26,670,59
סאג'ור,350,39,18,249,95
ערערה-בנגב,620,39,22,232,22
כפר קרע,1295,39,27,651,20
תקוע,156,39,34,680,94
ג'ש (גוש חלב),227,39,21,263,124
חשמונאים,336,39,23,636,130
טובא-זנגריה,201,37,21,178,55
כוכב השחר,152,35,30,520,142
חורה,569,35,18,236,20
ברכה,161,35,25,398,129
בנימינה-גבעת עדה,346,35,26,870,24
כאוכב אבו אל-היג'א,350,35,20,206,90
שערי תקווה,236,35,23,442,62
שלומי,311,33,18,497,50
קצרין,163,33,22,530,44
כפר אדומים,200,33,27,465,77
מצפה יריחו,157,32,29,285,132
רמת ישי,190,32,19,783,44
כסיפה,500,32,21,203,18
אלפי מנשה,216,30,20,591,38
מעיליא,212,29,17,323,91
קיסריה,167,29,18,466,53
