name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
זמר,5.3,צהוב,18.1,0.0828025477707,-0.3809523809524,16,צהוב,2021-01-19T00:00:00.000Z,14.494773519163765,1.2682926829268293,22.3
ערד,4.9,אדום ,30.5,0.0526315789473,-0.5706806282723,161,אדום ,2021-01-19T00:00:00.000Z,29.343456900401964,13.391394967991662,59.9
ירושלים,9.2,אדום ,118.1,0.1697549131193,0.05398021667450004,16300,אדום ,2021-01-19T00:00:00.000Z,15.610647804447392,3.490094905996914,172.1
מעגלים,5.6,ירוק,38.8,0.0666666666666,-0.375, קטן מ-15 ,ירוק,2021-01-19T00:00:00.000Z,19.53465826466311,5.186621425109064,
מסעדה,6.2,אדום ,32.1,0.1348314606741,-0.1428571428572,18,אדום ,2021-01-19T00:00:00.000Z,14.342948717948717,0.9348290598290598,48.1
קרית עקרון,6.9,כתום,53.5,0.0808926080892,0.4047619047619,73,כתום,2021-01-19T00:00:00.000Z,25.01132759401903,4.231989125509742,66.2
מזכרת בתיה,6.4,כתום,31.4,0.0505376344086,0.8799999999999999,55,כתום,2021-01-19T00:00:00.000Z,33.487220661046436,6.543556804496187,36.8
יאנוח-ג'ת,9.2,כתום,111.1,0.1404494382022,0.7857142857142001,100,כתום,2021-01-19T00:00:00.000Z,9.951132829853398,1.2142751369761589,148.1
ג'לג'וליה,7.4,ירוק,42.1,0.1194444444444,0.2285714285714,64,ירוק,2021-01-19T00:00:00.000Z,7.03522504892368,0.5283757338551859,62.6
קרית ביאליק,5.5,צהוב,26.3,0.0406626506024,-0.09999999999999998,176,צהוב,2021-01-19T00:00:00.000Z,34.28501827040195,10.353227771010962,42.9
ג'ת,9.2,צהוב,59.8,0.1615044247787,0.4313725490196001,94,צהוב,2021-01-19T00:00:00.000Z,17.6056338028169,1.4821487061906322,77.0
כוכב יעקב,10,צהוב,396.9,0.2831423895253,0.6960784313724999,410,צהוב,2021-01-19T00:00:00.000Z,6.768383618217276,0.5162326488470804,470.3
ירוחם,9.1,צהוב,106.6,0.0903861955628,0.1789473684209999,161,צהוב,2021-01-19T00:00:00.000Z,29.472782641796723,9.316711077274457,153.2
מצפה יריחו,8.1,צהוב,105.0,0.1111111111111,0.5,31,צהוב,2021-01-19T00:00:00.000Z,14.11901983663944,3.267211201866978,120.6
צור יצחק,5.5,ירוק,23.2,0.0395778364116,0,20,ירוק,2021-01-19T00:00:00.000Z,21.115230151374732,3.9542786530738336,30.9
דייר אל-אסד,7.5,כתום,31.7,0.1261829652996,-0.04761904761909996,64,כתום,2021-01-19T00:00:00.000Z,12.87387244817218,1.8673840797594556,50.6
חורה,5.5,צהוב,7.9,0.1052631578947,-0.2173913043479,31,צהוב,2021-01-19T00:00:00.000Z,2.575352081779494,0.3246610801561883,13.6
עלי,8.5,צהוב,78.6,0.0469168900804,0.1290322580645,52,צהוב,2021-01-19T00:00:00.000Z,13.201616524472385,1.347103726986978,116.7
כסיפה,6.2,צהוב,10.4,0.129213483146,0.3529411764704999,31,צהוב,2021-01-19T00:00:00.000Z,1.7827398370323682,0.2881195696213929,14.0
לקיה,2.2,אדום ,4.2,0.0483870967741,-0.4117647058824,19,אדום ,2021-01-19T00:00:00.000Z,2.2787089624601746,0.20085884471533455,13.2
לוד,8.3,כתום,76.4,0.1143501974797,0.5417721518987,839,כתום,2021-01-19T00:00:00.000Z,19.496405585456735,2.4100769066706813,105.3
שתולים,8.2,ירוק,47.9,0.0571428571428,-0.5,23,ירוק,2021-01-19T00:00:00.000Z,25.801819052178075,4.930588798468167,110.1
עלי זהב,5.7,צהוב,32.2,0.0344827586206,-0.4545454545455,21,צהוב,2021-01-19T00:00:00.000Z,15.248322147651006,2.2818791946308723,56.4
סביון,5.4,צהוב,25.0,0.0369003690036,0,16,צהוב,2021-01-19T00:00:00.000Z,50.811485642946316,18.127340823970037,40.0
ע'ג'ר,4.5,צהוב,11.2,0.0882352941176,0, קטן מ-15 ,צהוב,2021-01-19T00:00:00.000Z,3.4636871508379885,,
גבעת שמואל,6.6,כתום,51.8,0.0558213716108,0.0144927536231001,197,כתום,2021-01-19T00:00:00.000Z,30.45072404725751,7.9256323839857785,73.0
אזור,7.3,כתום,48.2,0.0588768115942,0.2115384615384,88,כתום,2021-01-19T00:00:00.000Z,24.569987004051676,6.199831817139363,67.3
צור משה,4.5,ירוק,12.0,0.0199004975124,0, קטן מ-15 ,ירוק,2021-01-19T00:00:00.000Z,26.396396396396398,4.894894894894895,
קצר א-סר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-01-19T00:00:00.000Z,,,0.0
בועיינה-נוג'ידאת,7.5,צהוב,60.3,0.1566579634464,1.1428571428571,74,צהוב,2021-01-19T00:00:00.000Z,11.2707182320442,1.4264188849824209,74.3
כוכב יאיר,4.9,ירוק,11.4,0.0240963855421,0, קטן מ-15 ,ירוק,2021-01-19T00:00:00.000Z,38.80716159197172,11.951191698027142,
בסמת טבעון,8.7,כתום,73.0,0.1959459459459,1.0714285714285,75,כתום,2021-01-19T00:00:00.000Z,9.182389937106917,1.0314465408805031,94.3
דבוריה,8.2,כתום,53.6,0.1271929824561,0.2391304347826,93,כתום,2021-01-19T00:00:00.000Z,14.786614025192705,2.6696747508930248,87.4
אום אל-פחם,7.4,כתום,25.5,0.105649303008,-0.5118644067797,277,כתום,2021-01-19T00:00:00.000Z,11.461394130350126,2.0533153963252735,49.0
אטרש (שבט),2.3,אפור,0.0,0,0, 0 ,,2021-01-19T00:00:00.000Z,0.49737496546007187,,0.0
נופית,5.8,צהוב,30.1,0.0421052631578,0, קטן מ-15 ,צהוב,2021-01-19T00:00:00.000Z,43.93085306275836,12.965050732807216,
אבו גוש,9.9,אדום ,185.6,0.165909090909,0.1983471074380001,187,אדום ,2021-01-19T00:00:00.000Z,17.424145435923695,2.547689156318013,239.4
באר שבע,6.5,צהוב,30.6,0.0536056690287,-0.1299052774019001,1109,צהוב,2021-01-19T00:00:00.000Z,29.87890533854601,6.569968714434693,52.8
מזרעה,4.8,צהוב,12.6,0.0442477876106,0, קטן מ-15 ,צהוב,2021-01-19T00:00:00.000Z,14.350567465321564,1.2610340479192939,
פקיעין (בוקייעה),9.3,כתום,129.9,0.152610441767,-0.07228915662659996,102,כתום,2021-01-19T00:00:00.000Z,13.897790521167144,2.2938100860178783,172.0
אבו תלול,4.1,ירוק,4.8,0.0714285714285,0, קטן מ-15 ,ירוק,2021-01-19T00:00:00.000Z,0.8130081300813009,,
תל שבע,3.3,כתום,0.9,0.0105263157894,0, קטן מ-15 ,כתום,2021-01-19T00:00:00.000Z,3.2773030331486526,0.2676307634519673,
