name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
יאנוח-ג'ת,9.2,כתום,111.1,0.1404494382022,0.7857142857142001,100,כתום,2021-01-19T00:00:00.000Z,9.877091662964608,1.2142751369761589,148.1
טירת כרמל,5.8,כתום,33.5,0.0519818063677,-0.2,127,כתום,2021-01-19T00:00:00.000Z,27.78033569126449,5.445565275626805,53.2
דאלית אל-כרמל,8.9,אדום ,87.1,0.1814988290398,-0.2583732057417,253,אדום ,2021-01-19T00:00:00.000Z,18.05922346462887,1.0226442658875092,142.2
עין קנייא,10,כתום,173.6,0.276119402985,0.2758620689655,50,כתום,2021-01-19T00:00:00.000Z,29.563585171281087,1.9709056780854057,234.6
אעצם (שבט),2.9,אפור,0.0,0,0, קטן מ-15 ,,2021-01-19T00:00:00.000Z,0.46786976033610234,,
ברקת,8.9,ירוק,114.7,0.1578947368421,0.09090909090900001,30,ירוק,2021-01-19T00:00:00.000Z,9.13001912045889,,143.4
נהריה,5.6,צהוב,29.1,0.0468537183328,-0.140703517588,306,צהוב,2021-01-19T00:00:00.000Z,33.39011344666644,10.50999897795796,52.1
טייבה,6.9,כתום,32.9,0.1091180866965,-0.07594936708870004,207,כתום,2021-01-19T00:00:00.000Z,10.764170496530594,0.7592142020365865,46.6
גן יבנה,7,כתום,41.5,0.0574001125492,-0.1160714285715,145,כתום,2021-01-19T00:00:00.000Z,27.846456857897163,5.007752587688053,60.8
אזור,7.3,כתום,48.2,0.0588768115942,0.2115384615384,88,כתום,2021-01-19T00:00:00.000Z,24.37122544148001,6.16925311520526,67.3
אלפי מנשה,7.3,צהוב,27.6,0.040366972477,0.1578947368421,30,צהוב,2021-01-19T00:00:00.000Z,30.44349787020797,5.963417689802054,37.6
כסיפה,6.2,צהוב,10.4,0.129213483146,0.3529411764704999,31,צהוב,2021-01-19T00:00:00.000Z,1.7782379687570342,0.2836177013460586,14.0
קרית אתא,6.7,כתום,46.0,0.0665371539582,-0.136507936508,424,כתום,2021-01-19T00:00:00.000Z,29.128529615781552,7.3459996277936614,71.7
אעבלין,8.3,אדום ,64.5,0.1338461538461,0.02352941176470003,132,אדום ,2021-01-19T00:00:00.000Z,15.736756195281199,2.60424395310877,97.9
בית חשמונאי,4.8,ירוק,32.2,0.0496453900709,0, קטן מ-15 ,ירוק,2021-01-19T00:00:00.000Z,32.56669733210671,5.657773689052438,
ירוחם,9.1,צהוב,106.6,0.0903861955628,0.1789473684209999,161,צהוב,2021-01-19T00:00:00.000Z,29.349067377236395,9.307194518462124,153.2
כפר סבא,5.8,צהוב,26.3,0.0399880185712,0.07661290322580006,403,צהוב,2021-01-19T00:00:00.000Z,36.600226389093955,8.3980510851912,39.7
גדרה,5.5,כתום,25.6,0.0374873353596,0.1587301587301,115,כתום,2021-01-19T00:00:00.000Z,26.078720269416966,5.311162562267593,40.3
סלמה,6.7,צהוב,38.3,0.0921985815602,-0.2777777777778,23,צהוב,2021-01-19T00:00:00.000Z,11.61556603773585,2.152122641509434,67.8
אור יהודה,7.3,צהוב,59.7,0.0903092783505,0.5,317,צהוב,2021-01-19T00:00:00.000Z,23.6941772703741,4.269638429470587,86.4
אטרש (שבט),2.3,אפור,0.0,0,0, 0 ,,2021-01-19T00:00:00.000Z,0.49737496546007187,,0.0
קרית מוצקין,5.7,צהוב,36.1,0.050921587004,-0.1243243243244,284,צהוב,2021-01-19T00:00:00.000Z,35.932626325639426,10.863559397558149,63.3
נתיבות,8.5,אדום ,98.0,0.1430188679245,0.3523131672597,530,אדום ,2021-01-19T00:00:00.000Z,13.57308584686775,2.5290023201856147,136.6
מעלה עירון,9.5,אדום ,58.3,0.1943231441048,-0.1010101010102,125,אדום ,2021-01-19T00:00:00.000Z,11.917709493546486,1.7100176898381707,81.9
עפולה,6.2,כתום,46.4,0.0653875284019,0.1409691629955001,382,כתום,2021-01-19T00:00:00.000Z,26.871899568402014,7.3622378624259035,68.4
אחוזת ברק,4.1,ירוק,16.9,0.0218579234972,-0.4117647058824, קטן מ-15 ,ירוק,2021-01-19T00:00:00.000Z,37.93831854668356,7.646810308407266,
"כפר חב""ד",9.2,צהוב,117.0,0.1631799163179,1.516129032258,99,צהוב,2021-01-19T00:00:00.000Z,14.129293535323233,2.864856757162142,148.5
קרית שמונה,6.2,כתום,32.1,0.0663551401869,-0.1529411764706,112,כתום,2021-01-19T00:00:00.000Z,33.4954054777411,12.481042019805514,50.0
ג'ת,9.2,צהוב,59.8,0.1615044247787,0.4313725490196001,94,צהוב,2021-01-19T00:00:00.000Z,17.269898460530626,1.46577137242057,77.0
גבעתיים,5.8,צהוב,24.3,0.0407707344317,0.48,200,צהוב,2021-01-19T00:00:00.000Z,32.858973937621194,7.71190061458573,32.9
שדרות,6.7,כתום,40.5,0.0627407815079,-0.3154761904762,188,כתום,2021-01-19T00:00:00.000Z,20.74509252093154,6.9302751002603245,66.1
כפר יאסיף,6.2,כתום,44.0,0.0770547945205,-0.4078947368422,82,כתום,2021-01-19T00:00:00.000Z,19.319182236134207,2.9149955981610094,80.2
נוף הגליל,6.3,כתום,42.5,0.0655616942909,-0.2489451476794,304,כתום,2021-01-19T00:00:00.000Z,28.470150144415534,8.001336738834649,72.6
רומת הייב,4.7,כתום,19.4,0.074074074074,0, קטן מ-15 ,כתום,2021-01-19T00:00:00.000Z,10.595065312046444,1.741654571843251,
ביתר עילית,10,אדום ,223.9,0.2843383584589,0.1633875106928,1767,אדום ,2021-01-19T00:00:00.000Z,4.798037989268197,0.3654080389768575,290.8
גבע בנימין,9,צהוב,95.8,0.129716981132,0.1224489795918,73,צהוב,2021-01-19T00:00:00.000Z,13.521519428471859,1.9515595051402683,127.2
כפר כנא,7.8,אדום ,57.1,0.1476510067114,-0.4334763948498001,196,אדום ,2021-01-19T00:00:00.000Z,19.509133408362914,2.095056705047182,84.8
פדואל,6.5,צהוב,93.2,0.0917874396135,0.8999999999999999,24,צהוב,2021-01-19T00:00:00.000Z,20.853778213935232,2.551521099116781,117.8
