period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,99,208,14.49,30.45
3_Month,5-11,860,2556,11.42,33.94
6_Month,5-11,3228,11789,7.85,28.67
1_Year,5-11,4950,51261,0.98,10.18
All,5-11,4950,52899,0.68,7.31
1_Month,12-15,120,111,18.69,17.29
3_Month,12-15,635,681,16.33,17.52
6_Month,12-15,2253,2920,10.83,14.03
1_Year,12-15,8911,17563,3.72,7.33
All,12-15,8965,18844,2.59,5.44
1_Month,16-19,179,40,28.14,6.29
3_Month,16-19,1238,360,24.79,7.21
6_Month,16-19,3913,1289,18.4,6.06
1_Year,16-19,14727,9994,7.42,5.03
All,16-19,14931,11224,4.84,3.64
1_Month,20-29,501,83,26.51,4.39
3_Month,20-29,4112,894,24.17,5.25
6_Month,20-29,11915,3221,17.94,4.85
1_Year,20-29,37291,19196,8.6,4.42
All,20-29,37763,21694,5.77,3.32
1_Month,30-39,579,108,23.76,4.43
3_Month,30-39,4688,1169,22.56,5.62
6_Month,30-39,13668,4088,16.26,4.86
1_Year,30-39,36440,18214,7.59,3.79
All,30-39,36855,19978,5.56,3.02
1_Month,40-49,667,109,24.06,3.93
3_Month,40-49,4454,926,21.22,4.41
6_Month,40-49,12974,3156,15.23,3.7
1_Year,40-49,32839,13574,7.33,3.03
All,40-49,33210,14695,5.55,2.46
1_Month,50-59,573,73,18.59,2.37
3_Month,50-59,3436,582,16.46,2.79
6_Month,50-59,9327,1873,11.58,2.32
1_Year,50-59,21504,7446,6.7,2.32
All,50-59,21732,7980,5.16,1.89
1_Month,60-69,558,43,13.88,1.07
3_Month,60-69,2848,344,11.58,1.4
6_Month,60-69,7201,1063,8.17,1.21
1_Year,60-69,13966,3973,5.53,1.57
All,60-69,14125,4193,4.46,1.32
1_Month,70-79,465,29,9.63,0.6
3_Month,70-79,2027,166,8.36,0.68
6_Month,70-79,4639,462,5.83,0.58
1_Year,70-79,7310,1278,4.35,0.76
All,70-79,7398,1370,3.68,0.68
1_Month,80+,266,24,10.11,0.91
3_Month,80+,1512,154,10.24,1.04
6_Month,80+,3104,329,7.32,0.78
1_Year,80+,4670,767,5.5,0.9
All,80+,4749,834,4.44,0.78
