name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Har Adar,5.1,ירוק,17.1,32,0,קטן מ-15,צהוב,2022-10-16T00:00:00.000Z,מעל 90%,89.75,72.61,
Na'ale,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-16T00:00:00.000Z,71.33,65.92,50.40,0.0
Haspin,2.5,ירוק,4.9,50,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,51.58,46.61,32.91,
Tel Mond,5.2,צהוב,7.4,12,-23,20,צהוב,2022-10-16T00:00:00.000Z,מעל 90%,87.65,69.85,14.9
Akko,2.2,ירוק,3.0,3,-21,32,ירוק,2022-10-16T00:00:00.000Z,76.65,70.63,51.34,6.5
Majd Al-Kurum,2,ירוק,1.3,3,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,74.23,60.20,33.71,
Nofit,3.7,ירוק,3.8,16,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,מעל 90%,89.17,76.95,
Qiryat Ono,5.8,צהוב,10.1,10,41,54,צהוב,2022-10-16T00:00:00.000Z,83.51,80.14,64.16,13.2
Tire,3.6,ירוק,1.9,7,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,65.03,56.46,33.91,
Oranit,4.6,ירוק,7.8,21,0,קטן מ-15,צהוב,2022-10-16T00:00:00.000Z,88.02,84.72,67.15,
Giv'atayim,4.3,צהוב,5.7,14,-10,46,ירוק,2022-10-16T00:00:00.000Z,79.79,77.47,64.92,7.6
Herzliyya,4.8,צהוב,7.9,10,1,91,צהוב,2022-10-16T00:00:00.000Z,87.50,84.37,69.50,9.2
Hadera,5.1,צהוב,6.8,9,-32,109,צהוב,2022-10-16T00:00:00.000Z,72.75,68.76,52.68,11.0
Holon,4.5,צהוב,6.0,11,-23,186,ירוק,2022-10-16T00:00:00.000Z,74.85,70.96,56.14,9.5
Tiberias,4.2,ירוק,3.3,9,-34,37,ירוק,2022-10-16T00:00:00.000Z,63.79,58.57,43.09,8.1
Qiryat Atta,4,ירוק,6.1,10,0,36,ירוק,2022-10-16T00:00:00.000Z,76.63,72.17,56.60,6.1
Kefar Sava,4.7,צהוב,9.6,9,4,149,צהוב,2022-10-16T00:00:00.000Z,84.14,81.23,66.48,14.7
Ramat Yishay,5.1,כתום,8.9,19,0,קטן מ-15,צהוב,2022-10-16T00:00:00.000Z,84.42,81.95,67.05,
Sulam,3.8,ירוק,3.8,16,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,80.02,70.20,44.11,
Sheikh Dannun,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,65.63,57.80,32.77,
Basma,3.5,ירוק,2.0,0,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,66.34,57.21,31.93,
Umm Batin,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-16T00:00:00.000Z,19.37,15.71,5.78,0.0
Bet Yizhaq-Sh. Hefer,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,88.53,85.03,70.76,
Daliyat Al-Karmel,2.8,ירוק,0.6,2,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,64.54,54.89,38.26,
Eilabun,4.3,ירוק,5.2,1,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,71.89,64.85,46.03,
Ma'agan Mikha'el,4.5,ירוק,4.8,50,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,81.00,78.84,62.72,
Tuba-Zangariyye,2.5,ירוק,1.5,4,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,65.47,59.02,32.15,
Bir El-Maksur,2,ירוק,1.0,1,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,68.38,61.78,36.80,
Sayyid,3.4,אפור,0.0,0,0, 0 ,ירוק,2022-10-16T00:00:00.000Z,16.79,13.32,3.52,0.0
Gan Ner,2.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,87.56,83.96,68.19,
Umm Al-Fahm,2.4,ירוק,1.2,3,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,63.14,53.98,28.55,
Ez Efrayim,3.4,ירוק,4.0,100,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,70.36,65.51,45.30,
Modi'in Illit,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-16T00:00:00.000Z,42.29,25.56,12.96,0.0
Alfe Menashe,4.6,צהוב,5.0,20,0,קטן מ-15,צהוב,2022-10-16T00:00:00.000Z,83.62,80.95,64.86,
Zufim,4.4,ירוק,12.3,16,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,71.69,67.02,49.18,
Avne Hefez,1.9,ירוק,4.8,100,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,63.30,54.26,38.48,
Ganne Modi'in,3.8,ירוק,0.0,0,0, 0 ,ירוק,2022-10-16T00:00:00.000Z,38.19,33.09,20.67,0.0
Kafar Manda,1.3,ירוק,0.5,0,0, 0 ,ירוק,2022-10-16T00:00:00.000Z,61.90,52.15,26.14,0.0
Harish,6.1,כתום,5.6,32,-8,17,כתום,2022-10-16T00:00:00.000Z,61.56,56.58,39.38,8.7
Mattan,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,84.52,81.82,66.83,
Qasr A-Sir,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-16T00:00:00.000Z,18.38,16.91,7.08,0.0
Zur Moshe,3.2,ירוק,3.0,6,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,70.49,67.89,54.90,
Beit Jann,4.2,ירוק,0.8,5,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,72.82,60.76,42.34,
Basmat Tab'un,2.9,ירוק,1.2,0,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,58.69,53.28,29.90,
Ma'ale Adummim,3.3,ירוק,2.4,6,-23,23,ירוק,2022-10-16T00:00:00.000Z,77.63,72.15,55.48,6.1
Bet She'an,3.7,ירוק,3.2,9,0,קטן מ-15,ירוק,2022-10-16T00:00:00.000Z,74.45,68.41,48.62,
Zikhron Ya'aqov,7,צהוב,7.7,26,19,26,כתום,2022-10-16T00:00:00.000Z,80.70,76.98,62.50,11.1
Yehud,4.8,צהוב,7.3,8,10,34,צהוב,2022-10-16T00:00:00.000Z,82.19,77.86,62.53,11.3
Qiryat Bialik,7,כתום,9.8,19,-29,48,כתום,2022-10-16T00:00:00.000Z,81.64,78.05,63.08,11.5
Qiryat Yam,6.6,צהוב,15.0,11,73,48,כתום,2022-10-16T00:00:00.000Z,77.79,74.14,58.61,12.2
