period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,135,257,20.06,38.19
3_Month,5-11,407,815,18.46,36.96
6_Month,5-11,1777,5161,11.75,34.12
1_Year,5-11,5301,50834,1.12,10.73
All,5-11,5347,53685,0.74,7.4
1_Month,12-15,231,125,35.93,19.44
3_Month,12-15,734,359,34.04,16.65
6_Month,12-15,1650,1377,20.9,17.45
1_Year,12-15,9328,17163,4.1,7.55
All,12-15,9683,19188,2.78,5.51
1_Month,16-19,865,99,49.43,5.66
3_Month,16-19,1985,251,45.78,5.79
6_Month,16-19,3841,775,32.22,6.5
1_Year,16-19,16097,9633,8.34,4.99
All,16-19,16878,11465,5.4,3.67
1_Month,20-29,2069,185,47.87,4.28
3_Month,20-29,4930,455,44.64,4.12
6_Month,20-29,10876,1854,29.68,5.06
1_Year,20-29,40799,18570,9.65,4.39
All,20-29,42566,22129,6.4,3.33
1_Month,30-39,2057,241,44.77,5.24
3_Month,30-39,4810,585,40.28,4.9
6_Month,30-39,11738,2399,26.93,5.5
1_Year,30-39,40257,18006,8.52,3.81
All,30-39,41514,20534,6.16,3.05
1_Month,40-49,2410,201,47.56,3.97
3_Month,40-49,5800,486,43.32,3.63
6_Month,40-49,12145,1943,27.08,4.33
1_Year,40-49,37611,13489,8.47,3.04
All,40-49,38836,15156,6.36,2.48
1_Month,50-59,2020,169,39.3,3.29
3_Month,50-59,4808,442,34.53,3.17
6_Month,50-59,9542,1296,21.4,2.91
1_Year,50-59,25640,7587,7.91,2.34
All,50-59,26374,8398,6.07,1.93
1_Month,60-69,1672,117,29.96,2.1
3_Month,60-69,3978,267,25.52,1.71
6_Month,60-69,7745,786,15.28,1.55
1_Year,60-69,17499,4098,6.72,1.57
All,60-69,17912,4446,5.41,1.34
1_Month,70-79,1151,59,21.22,1.09
3_Month,70-79,2706,138,17.52,0.89
6_Month,70-79,5298,381,10.89,0.78
1_Year,70-79,9774,1374,5.46,0.77
All,70-79,9977,1498,4.64,0.7
1_Month,80+,775,63,18.75,1.52
3_Month,80+,1816,155,17,1.45
6_Month,80+,3736,351,12.16,1.14
1_Year,80+,6372,903,6.81,0.97
All,80+,6507,989,5.56,0.84
