period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,10635,957,9
3_Month,0-9,20471,2847,13.91
6_Month,0-9,72709,23377,32.15
1_Year,0-9,1169549,522245,44.65
All,0-9,1716678,768056,44.74
1_Month,10-19,12972,2645,20.39
3_Month,10-19,28449,7338,25.79
6_Month,10-19,80166,23737,29.61
1_Year,10-19,1066810,551263,51.67
All,10-19,1632461,811282,49.7
1_Month,20-29,19243,4322,22.46
3_Month,20-29,42298,11041,26.1
6_Month,20-29,113895,36523,32.07
1_Year,20-29,954538,412376,43.2
All,20-29,1479194,609596,41.21
1_Month,30-39,18348,4595,25.04
3_Month,30-39,40885,11941,29.21
6_Month,30-39,118804,43487,36.6
1_Year,30-39,938886,459432,48.93
All,30-39,1376437,618205,44.91
1_Month,40-49,18836,5067,26.9
3_Month,40-49,42418,13389,31.56
6_Month,40-49,116294,44769,38.5
1_Year,40-49,860957,431283,50.09
All,40-49,1223156,562651,46
1_Month,50-59,19410,5140,26.48
3_Month,50-59,43651,13924,31.9
6_Month,50-59,111453,44490,39.92
1_Year,50-59,679770,316221,46.52
All,50-59,958919,404345,42.17
1_Month,60-69,21796,5581,25.61
3_Month,60-69,49523,15585,31.47
6_Month,60-69,123048,50575,41.1
1_Year,60-69,578801,254119,43.9
All,60-69,793379,311728,39.29
1_Month,70-79,23973,5425,22.63
3_Month,70-79,51707,15446,29.87
6_Month,70-79,117261,48534,41.39
1_Year,70-79,389375,174642,44.85
All,70-79,519978,205406,39.5
1_Month,80-89,20724,3166,15.28
3_Month,80-89,36713,8293,22.59
6_Month,80-89,66620,24095,36.17
1_Year,80-89,154574,72308,46.78
All,80-89,223358,87672,39.25
1_Month,90+,7598,968,12.74
3_Month,90+,12574,2385,18.97
6_Month,90+,20115,6533,32.48
1_Year,90+,37553,18199,48.46
All,90+,59004,22901,38.81
