section,female,male,period,order_period
0-9,"{'amount': 5491, 'percentage': 17.7}","{'amount': 5261, 'percentage': 16.9}",חודש אחרון,5
0-9,"{'amount': 110239, 'percentage': 11}","{'amount': 112498, 'percentage': 11.2}",שנה,2
0-9,"{'amount': 65767, 'percentage': 13.6}","{'amount': 66114, 'percentage': 13.7}",6 חודשים,3
0-9,"{'amount': 59687, 'percentage': 14}","{'amount': 60136, 'percentage': 14.1}",3 חודשים,4
0-9,"{'amount': 127616, 'percentage': 9.7}","{'amount': 130284, 'percentage': 9.9}",מתחילת קורונה,1
10-19,"{'amount': 143812, 'percentage': 10.9}","{'amount': 140132, 'percentage': 10.6}",מתחילת קורונה,1
10-19,"{'amount': 4384, 'percentage': 14.1}","{'amount': 3554, 'percentage': 11.4}",חודש אחרון,5
10-19,"{'amount': 49035, 'percentage': 11.5}","{'amount': 42558, 'percentage': 10}",3 חודשים,4
10-19,"{'amount': 54946, 'percentage': 11.3}","{'amount': 47827, 'percentage': 9.9}",6 חודשים,3
10-19,"{'amount': 114148, 'percentage': 11.4}","{'amount': 101402, 'percentage': 10.1}",שנה,2
20-29,"{'amount': 37931, 'percentage': 7.8}","{'amount': 28404, 'percentage': 5.9}",6 חודשים,3
20-29,"{'amount': 34209, 'percentage': 8}","{'amount': 25381, 'percentage': 6}",3 חודשים,4
20-29,"{'amount': 1981, 'percentage': 6.4}","{'amount': 1153, 'percentage': 3.7}",חודש אחרון,5
20-29,"{'amount': 120904, 'percentage': 9.2}","{'amount': 100554, 'percentage': 7.6}",מתחילת קורונה,1
20-29,"{'amount': 89746, 'percentage': 9}","{'amount': 69223, 'percentage': 6.9}",שנה,2
30-39,"{'amount': 79358, 'percentage': 7.9}","{'amount': 61172, 'percentage': 6.1}",שנה,2
30-39,"{'amount': 40054, 'percentage': 8.3}","{'amount': 28256, 'percentage': 5.8}",6 חודשים,3
30-39,"{'amount': 35828, 'percentage': 8.4}","{'amount': 25044, 'percentage': 5.9}",3 חודשים,4
30-39,"{'amount': 2416, 'percentage': 7.8}","{'amount': 1361, 'percentage': 4.4}",חודש אחרון,5
30-39,"{'amount': 101421, 'percentage': 7.7}","{'amount': 82274, 'percentage': 6.2}",מתחילת קורונה,1
40-49,"{'amount': 61648, 'percentage': 6.2}","{'amount': 49825, 'percentage': 5}",שנה,2
40-49,"{'amount': 29240, 'percentage': 6}","{'amount': 22976, 'percentage': 4.7}",6 חודשים,3
40-49,"{'amount': 25228, 'percentage': 5.9}","{'amount': 19646, 'percentage': 4.6}",3 חודשים,4
40-49,"{'amount': 1594, 'percentage': 5.1}","{'amount': 1128, 'percentage': 3.6}",חודש אחרון,5
40-49,"{'amount': 82278, 'percentage': 6.2}","{'amount': 68223, 'percentage': 5.2}",מתחילת קורונה,1
50-59,"{'amount': 16244, 'percentage': 3.4}","{'amount': 12774, 'percentage': 2.6}",6 חודשים,3
50-59,"{'amount': 13593, 'percentage': 3.2}","{'amount': 10565, 'percentage': 2.5}",3 חודשים,4
50-59,"{'amount': 38527, 'percentage': 3.8}","{'amount': 31940, 'percentage': 3.2}",שנה,2
50-59,"{'amount': 54205, 'percentage': 4.1}","{'amount': 46362, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 722, 'percentage': 2.3}","{'amount': 540, 'percentage': 1.7}",חודש אחרון,5
60-69,"{'amount': 7687, 'percentage': 1.8}","{'amount': 6139, 'percentage': 1.4}",3 חודשים,4
60-69,"{'amount': 9952, 'percentage': 2.1}","{'amount': 8168, 'percentage': 1.7}",6 חודשים,3
60-69,"{'amount': 494, 'percentage': 1.6}","{'amount': 303, 'percentage': 1}",חודש אחרון,5
60-69,"{'amount': 33312, 'percentage': 2.5}","{'amount': 30998, 'percentage': 2.4}",מתחילת קורונה,1
60-69,"{'amount': 23537, 'percentage': 2.3}","{'amount': 20480, 'percentage': 2}",שנה,2
70-79,"{'amount': 242, 'percentage': 0.8}","{'amount': 180, 'percentage': 0.6}",חודש אחרון,5
70-79,"{'amount': 3874, 'percentage': 0.9}","{'amount': 3185, 'percentage': 0.7}",3 חודשים,4
70-79,"{'amount': 5284, 'percentage': 1.1}","{'amount': 4467, 'percentage': 0.9}",6 חודשים,3
70-79,"{'amount': 12201, 'percentage': 1.2}","{'amount': 10576, 'percentage': 1.1}",שנה,2
70-79,"{'amount': 17100, 'percentage': 1.3}","{'amount': 15764, 'percentage': 1.2}",מתחילת קורונה,1
80-89,"{'amount': 2011, 'percentage': 0.5}","{'amount': 1504, 'percentage': 0.4}",3 חודשים,4
80-89,"{'amount': 6865, 'percentage': 0.7}","{'amount': 4858, 'percentage': 0.5}",שנה,2
80-89,"{'amount': 2654, 'percentage': 0.5}","{'amount': 2041, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 126, 'percentage': 0.4}","{'amount': 79, 'percentage': 0.3}",חודש אחרון,5
80-89,"{'amount': 9774, 'percentage': 0.7}","{'amount': 7130, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 3567, 'percentage': 0.3}","{'amount': 1741, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 28, 'percentage': 0.1}","{'amount': 18, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 587, 'percentage': 0.1}","{'amount': 349, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 807, 'percentage': 0.2}","{'amount': 443, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2344, 'percentage': 0.2}","{'amount': 1206, 'percentage': 0.1}",שנה,2
