age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,362049,296355,635971,56.9,46.6,520,0.1
16-19,514258,446104,591331,87,75.4,194249,32.8
20-29,1104056,985207,1319364,83.7,74.7,628255,47.6
30-39,1055851,967232,1207243,87.5,80.1,640291,53
40-49,992791,921957,1110965,89.4,83,684768,61.6
50-59,789120,742475,874608,90.2,84.9,600490,68.7
60-69,688408,661668,747217,92.1,88.6,573827,76.8
70-79,476254,465519,526929,90.4,88.3,435913,82.7
80-89,215550,209947,238729,90.3,87.9,190719,79.9
90+,49039,47227,58687,83.6,80.5,41655,71
