name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,100.1898727416992,26
יוספטל,,46.15384674072266,3
שמיר,,65.31986236572266,10
וולפסון,,69.83894348144531,17
זיו צפת,,66.8587875366211,9
הלל יפה,,81.74757385253906,13
נהריה,,75.89041137695312,17
ברזילי,,72.51655578613281,36
פוריה,,67.60563659667969,5
סוראסקי,,100.7685775756836,21
בני ציון,,79.90762329101562,3
רבין ק. בילינסון,,80.35928344726562,17
סורוקה,,70.8948745727539,24
מאיר,,82.3907470703125,6
קפלן,,85.5595703125,14
"רמב""ם",,88.83197021484375,7
הכרמל,,,0
השרון ק. גולדה,,61.41078948974609,7
הדסה עין כרם,,103.8359756469727,30
הסקוטי,,28.5714282989502,8
סנט וינסנט,,,0
המשפחה הקדושה,,,0
סנט ג'וזף,,,1
שערי צדק,,94.71744537353516,13
אל מקאסד,,,0
לניאדו,,84.40111541748047,5
אוגוסטה ויקטוריה,,,1
מעייני הישועה,,87.97468566894531,8
אסותא אשדוד,,,4
שניידר,,,0
המרכזי בעמק,,69.6551742553711,11
