Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,61,0,0,0,0
2020-12-20T00:00:00.000Z,7370,7431,0.08,0,0,0
2020-12-21T00:00:00.000Z,24868,32299,0.35,0,0,0
2020-12-22T00:00:00.000Z,44608,76907,0.83,0,0,0
2020-12-23T00:00:00.000Z,62805,139712,1.5,0,0,0
2020-12-24T00:00:00.000Z,73281,212993,2.29,0,0,0
2020-12-25T00:00:00.000Z,38432,251425,2.7,0,0,0
2020-12-26T00:00:00.000Z,32551,283976,3.05,0,0,0
2020-12-27T00:00:00.000Z,104259,388235,4.17,0,0,0
2020-12-28T00:00:00.000Z,134678,522913,5.62,0,0,0
2020-12-29T00:00:00.000Z,155817,678730,7.3,0,0,0
2020-12-30T00:00:00.000Z,152574,831304,8.94,0,0,0
2020-12-31T00:00:00.000Z,157987,989291,10.64,0,0,0
2021-01-01T00:00:00.000Z,71153,1060444,11.4,0,0,0
2021-01-02T00:00:00.000Z,71545,1131989,12.17,0,0,0
2021-01-03T00:00:00.000Z,149231,1281220,13.78,0,0,0
2021-01-04T00:00:00.000Z,151667,1432887,15.41,2,2,0
2021-01-05T00:00:00.000Z,124638,1557525,16.75,0,2,0
2021-01-06T00:00:00.000Z,102875,1660400,17.86,0,2,0
2021-01-07T00:00:00.000Z,115612,1776012,19.1,3,5,0
2021-01-08T00:00:00.000Z,66199,1842211,19.81,3,8,0
2021-01-09T00:00:00.000Z,44409,1886620,20.29,22,30,0
2021-01-10T00:00:00.000Z,37481,1924101,20.69,5984,6014,0.06
2021-01-11T00:00:00.000Z,20985,1945086,20.92,19219,25233,0.27
2021-01-12T00:00:00.000Z,23818,1968904,21.17,35620,60853,0.65
2021-01-13T00:00:00.000Z,51803,2020707,21.73,56789,117642,1.27
2021-01-14T00:00:00.000Z,56187,2076894,22.33,68695,186337,2
2021-01-15T00:00:00.000Z,30554,2107448,22.66,35862,222199,2.39
2021-01-16T00:00:00.000Z,29322,2136770,22.98,25954,248153,2.67
2021-01-17T00:00:00.000Z,68192,2204962,23.71,84376,332529,3.58
2021-01-18T00:00:00.000Z,69475,2274437,24.46,120109,452638,4.87
