gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,שנה,305130,9.2,5,0.1,21,1,66,0.6,1951,5.1
זכר,0-9,6 חודשים,27323,4.5,1,0.1,5,0.8,10,0.3,565,3.7
זכר,0-9,מתחילת קורונה,442023,9.5,8,0.1,34,0.5,124,0.4,3298,3.7
זכר,0-9,חודש אחרון,314,1.4,0,0,0,0,0,0,20,1.6
זכר,0-9,3 חודשים,3600,3.1,0,0,3,1,4,0.3,184,3.2
נקבה,0-9,שנה,243573,7.3,2,0.1,10,0.5,44,0.4,1582,4.1
נקבה,0-9,6 חודשים,23879,4,0,0,1,0.2,9,0.3,442,2.9
נקבה,0-9,מתחילת קורונה,363765,7.9,5,0,17,0.3,78,0.2,2673,3
נקבה,0-9,חודש אחרון,328,1.5,0,0,0,0,0,0,13,1
נקבה,0-9,3 חודשים,3624,3.1,0,0,1,0.3,2,0.1,141,2.4
זכר,10-19,שנה,293268,8.8,3,0.1,12,0.6,30,0.3,470,1.2
זכר,10-19,חודש אחרון,491,2.2,0,0,0,0,0,0,7,0.6
זכר,10-19,6 חודשים,24642,4.1,0,0,1,0.2,5,0.1,134,0.9
זכר,10-19,מתחילת קורונה,439949,9.5,6,0.1,25,0.4,81,0.3,1084,1.2
זכר,10-19,3 חודשים,3337,2.8,0,0,1,0.3,1,0.1,44,0.8
נקבה,10-19,שנה,294279,8.9,3,0.1,10,0.5,20,0.2,516,1.3
נקבה,10-19,6 חודשים,26316,4.4,1,0.1,2,0.3,5,0.1,145,1
נקבה,10-19,מתחילת קורונה,430864,9.3,8,0.1,23,0.4,81,0.3,1224,1.4
נקבה,10-19,חודש אחרון,696,3.2,0,0,0,0,0,0,6,0.5
נקבה,10-19,3 חודשים,4293,3.7,0,0,0,0,0,0,36,0.6
זכר,20-29,שנה,170033,5.1,4,0.1,17,0.8,54,0.5,531,1.4
זכר,20-29,חודש אחרון,666,3,0,0,1,1.3,2,0.8,7,0.6
זכר,20-29,מתחילת קורונה,269596,5.8,25,0.2,58,0.9,252,0.8,1678,1.9
זכר,20-29,3 חודשים,4458,3.8,1,0.3,2,0.7,7,0.5,58,1
זכר,20-29,6 חודשים,25904,4.3,1,0.1,4,0.6,13,0.4,166,1.1
