priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
year,Republic Of The Congo,כתום,2,83,1,1.2,2022-10-24T00:00:00.000Z,1,0
year,South Africa,כתום,2,24236,352,1.45,2022-10-24T00:00:00.000Z,288,64
year,Nepal ,כתום,2,2553,158,6.19,2022-10-24T00:00:00.000Z,25,133
year,Macao,כתום,2,31,4,12.9,2022-10-24T00:00:00.000Z,4,0
year,Vatican,כתום,2,28,0,0,2022-10-24T00:00:00.000Z,0,0
year,Nauru ,כתום,2,8,0,0,2022-10-24T00:00:00.000Z,0,0
year,Mexico,כתום,2,19384,375,1.93,2022-10-24T00:00:00.000Z,362,13
year,Saint Lucia ,כתום,2,7,0,0,2022-10-24T00:00:00.000Z,0,0
year,North Korea,כתום,2,7851,89,1.13,2022-10-24T00:00:00.000Z,43,46
year,Georgia ,כתום,2,139702,4650,3.33,2022-10-24T00:00:00.000Z,4624,26
year,Guam ,כתום,2,30,0,0,2022-10-24T00:00:00.000Z,0,0
year,Somalia,כתום,2,7,0,0,2022-10-24T00:00:00.000Z,0,0
year,Canada,כתום,2,81708,792,0.97,2022-10-24T00:00:00.000Z,632,160
year,Wallis And Futuna Islands,כתום,2,5,0,0,2022-10-24T00:00:00.000Z,0,0
year,Greece ,כתום,2,561604,9568,1.7,2022-10-24T00:00:00.000Z,9467,101
year,Marshall Islands,כתום,2,12,0,0,2022-10-24T00:00:00.000Z,0,0
year,Angola ,כתום,2,1101,22,2,2022-10-24T00:00:00.000Z,22,0
year,Djibouti,כתום,2,34,0,0,2022-10-24T00:00:00.000Z,0,0
year,Kenya ,כתום,2,3423,41,1.2,2022-10-24T00:00:00.000Z,38,3
year,Gabon ,כתום,2,71,2,2.82,2022-10-24T00:00:00.000Z,2,0
year,Kyrgyzstan ,כתום,2,1659,87,5.24,2022-10-24T00:00:00.000Z,85,2
year,Barbados ,כתום,2,51,1,1.96,2022-10-24T00:00:00.000Z,1,0
year,Kiribati,כתום,2,4,1,25,2022-10-24T00:00:00.000Z,1,0
year,Virgin Islands,כתום,2,32,1,3.13,2022-10-24T00:00:00.000Z,1,0
year,Antigua And Barbuda,כתום,2,76,0,0,2022-10-24T00:00:00.000Z,0,0
year,Sudan ,כתום,2,12,0,0,2022-10-24T00:00:00.000Z,0,0
year,Netherlands,כתום,2,131514,2702,2.05,2022-10-24T00:00:00.000Z,2540,161
year,Tuvalu ,כתום,2,14,1,7.14,2022-10-24T00:00:00.000Z,1,0
year,Spain ,כתום,2,206384,5148,2.49,2022-10-24T00:00:00.000Z,5004,144
year,Portugal ,כתום,2,54960,2013,3.66,2022-10-24T00:00:00.000Z,1980,33
year,Burundi ,כתום,2,30,0,0,2022-10-24T00:00:00.000Z,0,0
year,Liberia ,כתום,2,113,0,0,2022-10-24T00:00:00.000Z,0,0
UpToNow,Tunisia ,כתום,2,986,35,3.55,2022-10-24T00:00:00.000Z,31,4
UpToNow,Botswana  ,כתום,2,399,21,5.26,2022-10-24T00:00:00.000Z,20,1
UpToNow,Puerto Rico ,כתום,2,588,3,0.51,2022-10-24T00:00:00.000Z,3,0
UpToNow,Sierra Leone,כתום,2,81,1,1.23,2022-10-24T00:00:00.000Z,1,0
UpToNow,Dominican Republic  ,כתום,2,41,1,2.44,2022-10-24T00:00:00.000Z,1,0
UpToNow,Sao Tome And Principe  ,כתום,2,11,0,0,2022-10-24T00:00:00.000Z,0,0
UpToNow,Iraq,כתום,2,264,8,3.03,2022-10-24T00:00:00.000Z,2,6
UpToNow,Ireland,כתום,2,9469,321,3.39,2022-10-24T00:00:00.000Z,300,21
UpToNow,Sweden  ,כתום,2,17345,189,1.09,2022-10-24T00:00:00.000Z,176,13
UpToNow,Austria ,כתום,2,224696,4816,2.14,2022-10-24T00:00:00.000Z,4682,134
UpToNow,Jordan ,כתום,2,150807,2612,1.73,2022-10-24T00:00:00.000Z,2103,508
UpToNow,Poland,כתום,2,161326,2998,1.86,2022-10-24T00:00:00.000Z,2714,282
UpToNow,Solomon Islands,כתום,2,9,0,0,2022-10-24T00:00:00.000Z,0,0
UpToNow,Serbia,כתום,2,15270,216,1.41,2022-10-24T00:00:00.000Z,211,5
UpToNow,Martinique ,כתום,2,56,2,3.57,2022-10-24T00:00:00.000Z,2,0
UpToNow,Nepal ,כתום,2,2745,159,5.79,2022-10-24T00:00:00.000Z,26,133
UpToNow,Macao,כתום,2,51,4,7.84,2022-10-24T00:00:00.000Z,4,0
UpToNow,Vatican,כתום,2,28,0,0,2022-10-24T00:00:00.000Z,0,0
UpToNow,Uzbekistan ,כתום,2,17121,346,2.02,2022-10-24T00:00:00.000Z,182,164
UpToNow,Angola ,כתום,2,1346,24,1.78,2022-10-24T00:00:00.000Z,24,0
UpToNow,Nicaragua ,כתום,2,76,0,0,2022-10-24T00:00:00.000Z,0,0
UpToNow,Sikkim,כתום,2,1,0,0,2022-10-24T00:00:00.000Z,0,0
UpToNow,Kenya ,כתום,2,4586,58,1.26,2022-10-24T00:00:00.000Z,53,5
UpToNow,Gabon ,כתום,2,106,2,1.89,2022-10-24T00:00:00.000Z,2,0
UpToNow,Moldova,כתום,2,45016,558,1.24,2022-10-24T00:00:00.000Z,429,129
UpToNow,Qatar,כתום,2,664,8,1.2,2022-10-24T00:00:00.000Z,5,3
UpToNow,Kuwait  ,כתום,2,91,0,0,2022-10-24T00:00:00.000Z,0,0
UpToNow,Seychelles,כתום,2,17840,188,1.05,2022-10-24T00:00:00.000Z,182,0
UpToNow,Mali  ,כתום,2,316,7,2.22,2022-10-24T00:00:00.000Z,5,2
UpToNow,Czech Republic,כתום,2,156247,3027,1.94,2022-10-24T00:00:00.000Z,2976,51
UpToNow,Montenegro,כתום,2,35163,1020,2.9,2022-10-24T00:00:00.000Z,1020,0
UpToNow,Kazakhstan,כתום,2,3465,77,2.22,2022-10-24T00:00:00.000Z,65,12
LastMonth,Tunisia ,כתום,2,42,0,0,2022-10-24T00:00:00.000Z,0,0
LastMonth,Cook Islands,כתום,2,8,0,0,2022-10-24T00:00:00.000Z,0,0
LastMonth,Botswana  ,כתום,2,10,0,0,2022-10-24T00:00:00.000Z,0,0
LastMonth,Lao,כתום,2,37,0,0,2022-10-24T00:00:00.000Z,0,0
LastMonth,Cambodia  ,כתום,2,180,0,0,2022-10-24T00:00:00.000Z,0,0
LastMonth,Madagascar,כתום,2,55,0,0,2022-10-24T00:00:00.000Z,0,0
LastMonth,Costa Rica ,כתום,2,598,1,0.17,2022-10-24T00:00:00.000Z,1,0
LastMonth,Turkmenistan ,כתום,2,90,0,0,2022-10-24T00:00:00.000Z,0,0
LastMonth,Ukraine ,כתום,2,117,4,3.42,2022-10-24T00:00:00.000Z,4,0
LastMonth,Trinidad And Tobago,כתום,2,6,0,0,2022-10-24T00:00:00.000Z,0,0
