name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
בית אל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-23T00:00:00.000Z,50.45561930475869,47.249409382382716,0.0
קרית שמונה,1.8,ירוק,0.9,0.00625,0, קטן מ-15 ,ירוק,2021-04-23T00:00:00.000Z,66.24833110814419,63.00845571873609,
אריאל,1.5,ירוק,0.5,0.0022172949002,0, קטן מ-15 ,ירוק,2021-04-23T00:00:00.000Z,58.76122608356111,56.07184693479109,
בית חשמונאי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-23T00:00:00.000Z,66.97121973503883,64.59570580173595,0.0
רמת גן,0.5,ירוק,0.1,0.0002054864892,-0.1666666666667001, קטן מ-15 ,ירוק,2021-04-23T00:00:00.000Z,64.07949815887638,61.68303887349622,
יקיר,2.9,ירוק,8.4,0.02,0, קטן מ-15 ,ירוק,2021-04-23T00:00:00.000Z,49.895178197064986,47.25366876310272,
טובא-זנגריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-23T00:00:00.000Z,54.87149702337738,50.0363002758821,0.0
גבע בנימין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-23T00:00:00.000Z,41.09779398992531,37.53691158589543,0.0
בית שמש,1.9,ירוק,1.1,0.00678119349,-0.3478260869566,30,ירוק,2021-04-23T00:00:00.000Z,29.7919975796082,26.005597156039634,2.3
אבו גוש,3.2,צהוב,7.6,0.0103857566765,0, קטן מ-15 ,צהוב,2021-04-23T00:00:00.000Z,64.1694225387942,56.57593487662172,
פרדסיה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-23T00:00:00.000Z,72.22807281480367,69.91123815255003,0.0
"כפר חב""ד",2.1,צהוב,0.0,0,0, 0 ,צהוב,2021-04-23T00:00:00.000Z,37.87676317743133,33.00668151447662,0.0
בני ברק,0.8,ירוק,0.3,0.0028763183125,-0.4444444444445,19,ירוק,2021-04-23T00:00:00.000Z,30.56179127149319,25.314496397171578,0.9
פתח תקווה, 0 ,ירוק,0.5,0.0017344686218,-0.4545454545455,33,ירוק,2021-04-23T00:00:00.000Z,63.21003725636613,59.83699840672132,1.3
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-23T00:00:00.000Z,46.9561989606533,44.1351150705271,0.0
קרית ים,1.4,ירוק,0.3,0.0011600928074,0, קטן מ-15 ,ירוק,2021-04-23T00:00:00.000Z,67.69656503084617,64.55863312092208,
ג'דיידה-מכר,1.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-23T00:00:00.000Z,55.534199053021425,49.819511509071305,
עמנואל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-23T00:00:00.000Z,21.103348590701035,18.284750662490968,0.0
