name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
אל סייד,4.4,ירוק,3.3,0.1176470588235,0, קטן מ-15 ,ירוק,2021-04-24T00:00:00.000Z,9.704571711503549,8.070638719260605,
רעננה,1.4,ירוק,0.6,0.0015829046299,0, קטן מ-15 ,ירוק,2021-04-24T00:00:00.000Z,72.49278827412354,69.92125574988955,
אכסאל,1.8,ירוק,0.7,0.0149253731343,0, קטן מ-15 ,ירוק,2021-04-24T00:00:00.000Z,55.223086641399036,49.970077797725914,
ביר אל-מכסור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-24T00:00:00.000Z,57.62154383801007,53.74653098982424,0.0
כוכב יעקב,2.1,ירוק,1.1,0.0082644628099,0, קטן מ-15 ,ירוק,2021-04-24T00:00:00.000Z,28.007181328545784,24.70825852782765,
זמר,2.6,ירוק,1.4,0.0263157894736,0, קטן מ-15 ,ירוק,2021-04-24T00:00:00.000Z,53.468088052055926,48.51169874013568,
גבעת ברנר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-24T00:00:00.000Z,61.31332082551595,60,0.0
אבו גוש,3.5,צהוב,7.6,0.0110410094637,0, קטן מ-15 ,צהוב,2021-04-24T00:00:00.000Z,64.30933604680743,56.69040956499618,
לקיה,5.6,צהוב,10.9,0.128,0.4545454545454,29,צהוב,2021-04-24T00:00:00.000Z,24.001094690749863,18.9792008757526,19.8
טורעאן,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-24T00:00:00.000Z,54.79889042995839,49.90984743411928,
עץ אפרים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-24T00:00:00.000Z,48.582995951417004,46.2753036437247,0.0
מעיליא,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-24T00:00:00.000Z,60.67796610169491,56.949152542372886,
גבעת שמואל,1.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-24T00:00:00.000Z,60.97811719782641,58.34557203700984,
מעלה עירון,1.6,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-04-24T00:00:00.000Z,48.12064360627972,43.0265129307537,
הוד השרון,0.7,ירוק,0.2,0.0005081300813,0, קטן מ-15 ,ירוק,2021-04-24T00:00:00.000Z,66.47671994440584,64.30082619102771,
חצור הגלילית,2.1,ירוק,1.0,0.009009009009,0, קטן מ-15 ,ירוק,2021-04-24T00:00:00.000Z,60.1593625498008,55.818829943384365,
באר יעקב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-24T00:00:00.000Z,52.88361440766188,49.82649732805885,0.0
אום בטין,3.3,ירוק,2.2,0.076923076923,0, קטן מ-15 ,ירוק,2021-04-24T00:00:00.000Z,10.711894666369114,8.279401919214461,
אלון שבות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-24T00:00:00.000Z,67.66313082610094,64.28801028608164,0.0
עמנואל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-24T00:00:00.000Z,21.103348590701035,18.284750662490968,0.0
אבן יהודה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-24T00:00:00.000Z,67.17725847819892,64.83328583642063,0.0
מוקייבלה,2,צהוב,0.0,0,0, 0 ,צהוב,2021-04-24T00:00:00.000Z,56.59553831231814,49.61202715809893,0.0
פרדס חנה-כרכור,5.3,ירוק,9.2,0.0208333333333,2.6363636363636,42,ירוק,2021-04-24T00:00:00.000Z,58.03280942125281,55.464418274297756,9.6
נאעורה,2.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-24T00:00:00.000Z,58.03837953091684,53.688699360341154,
