Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,61,0,0,0,0
2020-12-20T00:00:00.000Z,7374,7435,0.08,0,0,0
2020-12-21T00:00:00.000Z,24881,32316,0.35,0,0,0
2020-12-22T00:00:00.000Z,44617,76933,0.83,0,0,0
2020-12-23T00:00:00.000Z,62825,139758,1.5,0,0,0
2020-12-24T00:00:00.000Z,73307,213065,2.29,0,0,0
2020-12-25T00:00:00.000Z,38441,251506,2.7,0,0,0
2020-12-26T00:00:00.000Z,32555,284061,3.05,0,0,0
2020-12-27T00:00:00.000Z,104308,388369,4.18,0,0,0
2020-12-28T00:00:00.000Z,134737,523106,5.63,0,0,0
2020-12-29T00:00:00.000Z,155848,678954,7.3,0,0,0
2020-12-30T00:00:00.000Z,152614,831568,8.94,0,0,0
2020-12-31T00:00:00.000Z,158042,989610,10.64,0,0,0
2021-01-01T00:00:00.000Z,71178,1060788,11.41,0,0,0
2021-01-02T00:00:00.000Z,71562,1132350,12.18,0,0,0
2021-01-03T00:00:00.000Z,149283,1281633,13.78,0,0,0
2021-01-04T00:00:00.000Z,151726,1433359,15.41,2,2,0
2021-01-05T00:00:00.000Z,124720,1558079,16.75,0,2,0
2021-01-06T00:00:00.000Z,102927,1661006,17.86,0,2,0
2021-01-07T00:00:00.000Z,115659,1776665,19.11,3,5,0
2021-01-08T00:00:00.000Z,66216,1842881,19.82,3,8,0
2021-01-09T00:00:00.000Z,44417,1887298,20.3,22,30,0
2021-01-10T00:00:00.000Z,37488,1924786,20.7,5988,6018,0.06
2021-01-11T00:00:00.000Z,20984,1945770,20.92,19235,25253,0.27
2021-01-12T00:00:00.000Z,23839,1969609,21.18,35631,60884,0.65
2021-01-13T00:00:00.000Z,51841,2021450,21.74,56799,117683,1.27
2021-01-14T00:00:00.000Z,56229,2077679,22.34,68732,186415,2
2021-01-15T00:00:00.000Z,30563,2108242,22.67,35870,222285,2.39
2021-01-16T00:00:00.000Z,29325,2137567,22.99,25964,248249,2.67
2021-01-17T00:00:00.000Z,68229,2205796,23.72,84416,332665,3.58
2021-01-18T00:00:00.000Z,69502,2275298,24.47,120188,452853,4.87
2021-01-19T00:00:00.000Z,72575,2347873,25.25,137484,590337,6.35
2021-01-20T00:00:00.000Z,76521,2424394,26.07,143356,733693,7.89
2021-01-21T00:00:00.000Z,69578,2493972,26.82,163897,897590,9.65
2021-01-22T00:00:00.000Z,37702,2531674,27.22,70901,968491,10.41
2021-01-23T00:00:00.000Z,39841,2571515,27.65,53463,1021954,10.99
2021-01-24T00:00:00.000Z,68919,2640434,28.39,140302,1162256,12.5
2021-01-25T00:00:00.000Z,80724,2721158,29.26,139141,1301397,13.99
2021-01-26T00:00:00.000Z,78473,2799631,30.11,126010,1427407,15.35
2021-01-27T00:00:00.000Z,77680,2877311,30.94,124679,1552086,16.69
2021-01-28T00:00:00.000Z,79391,2956702,31.79,130258,1682344,18.09
2021-01-29T00:00:00.000Z,36519,2993221,32.19,64595,1746939,18.79
2021-01-30T00:00:00.000Z,34276,3027497,32.56,42657,1789596,19.24
2021-01-31T00:00:00.000Z,73155,3100652,33.34,59318,1848914,19.88
2021-02-01T00:00:00.000Z,82246,3182898,34.23,35199,1884113,20.26
2021-02-02T00:00:00.000Z,69845,3252743,34.98,30911,1915024,20.59
2021-02-03T00:00:00.000Z,60054,3312797,35.62,51248,1966272,21.14
2021-02-04T00:00:00.000Z,72370,3385167,36.4,57898,2024170,21.77
2021-02-05T00:00:00.000Z,33765,3418932,36.77,28646,2052816,22.07
2021-02-06T00:00:00.000Z,21527,3440459,37,22131,2074947,22.31
2021-02-07T00:00:00.000Z,53930,3494389,37.58,68521,2143468,23.05
2021-02-08T00:00:00.000Z,58468,3552857,38.21,65185,2208653,23.75
2021-02-09T00:00:00.000Z,66101,3618958,38.92,67257,2275910,24.47
2021-02-10T00:00:00.000Z,70306,3689264,39.67,71920,2347830,25.25
2021-02-11T00:00:00.000Z,80876,3770140,40.54,71512,2419342,26.02
2021-02-12T00:00:00.000Z,38925,3809065,40.96,37399,2456741,26.42
2021-02-13T00:00:00.000Z,27383,3836448,41.26,30338,2487079,26.74
2021-02-14T00:00:00.000Z,74705,3911153,42.06,68839,2555918,27.49
2021-02-15T00:00:00.000Z,81316,3992469,42.93,75472,2631390,28.3
2021-02-16T00:00:00.000Z,83310,4075779,43.83,78011,2709401,29.14
2021-02-17T00:00:00.000Z,61791,4137570,44.49,75313,2784714,29.95
2021-02-18T00:00:00.000Z,68965,4206535,45.23,79468,2864182,30.8
2021-02-19T00:00:00.000Z,39561,4246096,45.66,37980,2902162,31.21
2021-02-20T00:00:00.000Z,31585,4277681,46,28632,2930794,31.52
2021-02-21T00:00:00.000Z,79307,4356988,46.85,78310,3009104,32.36
2021-02-22T00:00:00.000Z,84868,4441856,47.77,80314,3089418,33.22
2021-02-23T00:00:00.000Z,77194,4519050,48.6,70190,3159608,33.98
2021-02-24T00:00:00.000Z,60865,4579915,49.25,62824,3222432,34.65
2021-02-25T00:00:00.000Z,51495,4631410,49.8,64523,3286955,35.35
2021-02-26T00:00:00.000Z,25796,4657206,50.08,31874,3318829,35.69
2021-02-27T00:00:00.000Z,18258,4675464,50.28,21117,3339946,35.92
2021-02-28T00:00:00.000Z,40330,4715794,50.71,55675,3395621,36.51
2021-03-01T00:00:00.000Z,45557,4761351,51.2,61247,3456868,37.17
2021-03-02T00:00:00.000Z,41024,4802375,51.64,64496,3521364,37.87
2021-03-03T00:00:00.000Z,42033,4844408,52.09,66511,3587875,38.58
2021-03-04T00:00:00.000Z,39530,4883938,52.52,78814,3666689,39.43
2021-03-05T00:00:00.000Z,17200,4901138,52.7,40301,3706990,39.86
2021-03-06T00:00:00.000Z,10699,4911837,52.82,25267,3732257,40.13
2021-03-07T00:00:00.000Z,31006,4942843,53.15,72638,3804895,40.92
2021-03-08T00:00:00.000Z,27376,4970219,53.45,72946,3877841,41.7
2021-03-09T00:00:00.000Z,26713,4996932,53.73,76447,3954288,42.52
2021-03-10T00:00:00.000Z,23142,5020074,53.98,58486,4012774,43.15
2021-03-11T00:00:00.000Z,23129,5043203,54.23,68846,4081620,43.89
2021-03-12T00:00:00.000Z,11115,5054318,54.35,41280,4122900,44.34
2021-03-13T00:00:00.000Z,7905,5062223,54.44,25175,4148075,44.61
2021-03-14T00:00:00.000Z,20935,5083158,54.66,73794,4221869,45.4
2021-03-15T00:00:00.000Z,20005,5103163,54.88,77981,4299850,46.24
2021-03-16T00:00:00.000Z,18606,5121769,55.08,71328,4371178,47.01
2021-03-17T00:00:00.000Z,17597,5139366,55.27,58803,4429981,47.64
2021-03-18T00:00:00.000Z,15951,5155317,55.44,57941,4487922,48.26
2021-03-19T00:00:00.000Z,6756,5162073,55.51,27851,4515773,48.56
2021-03-20T00:00:00.000Z,5120,5167193,55.57,15224,4530997,48.72
2021-03-21T00:00:00.000Z,13010,5180203,55.71,40339,4571336,49.16
2021-03-22T00:00:00.000Z,13285,5193488,55.85,40420,4611756,49.59
2021-03-23T00:00:00.000Z,2594,5196082,55.88,7143,4618899,49.67
2021-03-24T00:00:00.000Z,10720,5206802,55.99,46348,4665247,50.17
2021-03-25T00:00:00.000Z,9978,5216780,56.1,35201,4700448,50.55
2021-03-26T00:00:00.000Z,3995,5220775,56.14,13206,4713654,50.69
2021-03-27T00:00:00.000Z,1709,5222484,56.16,4190,4717844,50.73
2021-03-28T00:00:00.000Z,2031,5224515,56.18,4546,4722390,50.78
2021-03-29T00:00:00.000Z,6876,5231391,56.26,30245,4752635,51.11
2021-03-30T00:00:00.000Z,7839,5239230,56.34,22321,4774956,51.35
2021-03-31T00:00:00.000Z,8030,5247260,56.43,19319,4794275,51.56
2021-04-01T00:00:00.000Z,8048,5255308,56.51,18538,4812813,51.75
2021-04-02T00:00:00.000Z,2761,5258069,56.54,7957,4820770,51.84
2021-04-03T00:00:00.000Z,1335,5259404,56.56,2867,4823637,51.87
2021-04-04T00:00:00.000Z,11864,5271268,56.68,22730,4846367,52.12
2021-04-05T00:00:00.000Z,10225,5281493,56.79,21098,4867465,52.34
2021-04-06T00:00:00.000Z,8631,5290124,56.89,16430,4883895,52.52
2021-04-07T00:00:00.000Z,8725,5298849,56.98,15057,4898952,52.68
2021-04-08T00:00:00.000Z,9395,5308244,57.08,16844,4915796,52.86
2021-04-09T00:00:00.000Z,3544,5311788,57.12,6059,4921855,52.93
2021-04-10T00:00:00.000Z,1588,5313376,57.14,3529,4925384,52.97
2021-04-11T00:00:00.000Z,8979,5322355,57.23,14094,4939478,53.12
2021-04-12T00:00:00.000Z,8934,5331289,57.33,13145,4952623,53.26
2021-04-13T00:00:00.000Z,5506,5336795,57.39,4758,4957381,53.31
2021-04-14T00:00:00.000Z,3369,5340164,57.43,5082,4962463,53.36
2021-04-15T00:00:00.000Z,415,5340579,57.43,406,4962869,53.37
2021-04-16T00:00:00.000Z,3166,5343745,57.46,6434,4969303,53.44
2021-04-17T00:00:00.000Z,742,5344487,57.47,1885,4971188,53.46
2021-04-18T00:00:00.000Z,6992,5351479,57.55,7357,4978545,53.54
2021-04-19T00:00:00.000Z,6219,5357698,57.61,6962,4985507,53.61
2021-04-20T00:00:00.000Z,6039,5363737,57.68,6701,4992208,53.68
2021-04-21T00:00:00.000Z,6103,5369840,57.74,6882,4999090,53.76
2021-04-22T00:00:00.000Z,5678,5375518,57.81,7479,5006569,53.84
2021-04-23T00:00:00.000Z,2610,5378128,57.83,3236,5009805,53.87
2021-04-24T00:00:00.000Z,677,5378805,57.84,1210,5011015,53.89
2021-04-25T00:00:00.000Z,2143,5380948,57.86,3466,5014481,53.92
