section,female,male,period,order_period
0-9,"{'amount': 55, 'percentage': 0.2}","{'amount': 90, 'percentage': 0.3}",מתחילת קורונה,1
0-9,"{'amount': 45, 'percentage': 0.3}","{'amount': 69, 'percentage': 0.5}",שנה,2
0-9,"{'amount': 33, 'percentage': 0.4}","{'amount': 58, 'percentage': 0.7}",6 חודשים,3
0-9,"{'amount': 20, 'percentage': 0.5}","{'amount': 32, 'percentage': 0.8}",3 חודשים,4
0-9,"{'amount': 17, 'percentage': 0.4}","{'amount': 30, 'percentage': 0.8}",חודש אחרון,5
10-19,"{'amount': 40, 'percentage': 0.3}","{'amount': 42, 'percentage': 0.3}",שנה,2
10-19,"{'amount': 24, 'percentage': 0.3}","{'amount': 30, 'percentage': 0.3}",6 חודשים,3
10-19,"{'amount': 62, 'percentage': 0.2}","{'amount': 63, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 12, 'percentage': 0.3}","{'amount': 18, 'percentage': 0.4}",3 חודשים,4
10-19,"{'amount': 9, 'percentage': 0.2}","{'amount': 14, 'percentage': 0.4}",חודש אחרון,5
20-29,"{'amount': 83, 'percentage': 1}","{'amount': 70, 'percentage': 0.8}",6 חודשים,3
20-29,"{'amount': 13, 'percentage': 0.3}","{'amount': 22, 'percentage': 0.6}",חודש אחרון,5
20-29,"{'amount': 147, 'percentage': 1.1}","{'amount': 136, 'percentage': 1}",שנה,2
20-29,"{'amount': 22, 'percentage': 0.5}","{'amount': 26, 'percentage': 0.6}",3 חודשים,4
20-29,"{'amount': 245, 'percentage': 0.9}","{'amount': 203, 'percentage': 0.8}",מתחילת קורונה,1
30-39,"{'amount': 39, 'percentage': 1}","{'amount': 33, 'percentage': 0.9}",חודש אחרון,5
30-39,"{'amount': 52, 'percentage': 1.2}","{'amount': 42, 'percentage': 1}",3 חודשים,4
30-39,"{'amount': 188, 'percentage': 2.2}","{'amount': 180, 'percentage': 2.1}",6 חודשים,3
30-39,"{'amount': 348, 'percentage': 2.6}","{'amount': 335, 'percentage': 2.5}",שנה,2
30-39,"{'amount': 542, 'percentage': 2.1}","{'amount': 560, 'percentage': 2.1}",מתחילת קורונה,1
40-49,"{'amount': 509, 'percentage': 3.8}","{'amount': 688, 'percentage': 5.2}",שנה,2
40-49,"{'amount': 279, 'percentage': 3.2}","{'amount': 374, 'percentage': 4.3}",6 חודשים,3
40-49,"{'amount': 60, 'percentage': 1.4}","{'amount': 98, 'percentage': 2.3}",3 חודשים,4
40-49,"{'amount': 48, 'percentage': 1.3}","{'amount': 74, 'percentage': 1.9}",חודש אחרון,5
40-49,"{'amount': 873, 'percentage': 3.3}","{'amount': 1283, 'percentage': 4.9}",מתחילת קורונה,1
50-59,"{'amount': 1447, 'percentage': 5.5}","{'amount': 2105, 'percentage': 8}",מתחילת קורונה,1
50-59,"{'amount': 119, 'percentage': 3.1}","{'amount': 179, 'percentage': 4.7}",חודש אחרון,5
50-59,"{'amount': 143, 'percentage': 3.4}","{'amount': 201, 'percentage': 4.8}",3 חודשים,4
50-59,"{'amount': 421, 'percentage': 4.8}","{'amount': 581, 'percentage': 6.7}",6 חודשים,3
50-59,"{'amount': 756, 'percentage': 5.7}","{'amount': 984, 'percentage': 7.4}",שנה,2
60-69,"{'amount': 264, 'percentage': 6.3}","{'amount': 377, 'percentage': 9}",3 חודשים,4
60-69,"{'amount': 2037, 'percentage': 7.7}","{'amount': 3016, 'percentage': 11.5}",מתחילת קורונה,1
60-69,"{'amount': 236, 'percentage': 6.2}","{'amount': 335, 'percentage': 8.8}",חודש אחרון,5
60-69,"{'amount': 639, 'percentage': 7.3}","{'amount': 857, 'percentage': 9.8}",6 חודשים,3
60-69,"{'amount': 1034, 'percentage': 7.8}","{'amount': 1323, 'percentage': 9.9}",שנה,2
70-79,"{'amount': 438, 'percentage': 10.4}","{'amount': 580, 'percentage': 13.8}",3 חודשים,4
70-79,"{'amount': 1287, 'percentage': 9.6}","{'amount': 1555, 'percentage': 11.7}",שנה,2
70-79,"{'amount': 396, 'percentage': 10.4}","{'amount': 541, 'percentage': 14.2}",חודש אחרון,5
70-79,"{'amount': 2491, 'percentage': 9.5}","{'amount': 3400, 'percentage': 12.9}",מתחילת קורונה,1
70-79,"{'amount': 849, 'percentage': 9.7}","{'amount': 1074, 'percentage': 12.3}",6 חודשים,3
80-89,"{'amount': 1065, 'percentage': 12.2}","{'amount': 1024, 'percentage': 11.8}",6 חודשים,3
80-89,"{'amount': 638, 'percentage': 15.2}","{'amount': 616, 'percentage': 14.7}",3 חודשים,4
80-89,"{'amount': 604, 'percentage': 15.8}","{'amount': 575, 'percentage': 15.1}",חודש אחרון,5
80-89,"{'amount': 1504, 'percentage': 11.3}","{'amount': 1395, 'percentage': 10.5}",שנה,2
80-89,"{'amount': 2821, 'percentage': 10.7}","{'amount': 2734, 'percentage': 10.4}",מתחילת קורונה,1
90+,"{'amount': 705, 'percentage': 5.3}","{'amount': 435, 'percentage': 3.3}",שנה,2
90+,"{'amount': 547, 'percentage': 6.3}","{'amount': 334, 'percentage': 3.8}",6 חודשים,3
90+,"{'amount': 334, 'percentage': 8}","{'amount': 223, 'percentage': 5.3}",3 חודשים,4
90+,"{'amount': 313, 'percentage': 8.2}","{'amount': 219, 'percentage': 5.7}",חודש אחרון,5
90+,"{'amount': 1375, 'percentage': 5.2}","{'amount': 892, 'percentage': 3.4}",מתחילת קורונה,1
