period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,989764,345957,34.95
3_Month,0-9,1135456,373521,32.9
6_Month,0-9,1391057,486469,34.97
1_Year,0-9,1507499,526165,34.9
All,0-9,1654517,609642,36.85
1_Month,10-19,820595,376803,45.92
All,10-19,1561800,661558,42.36
3_Month,10-19,1027921,418857,40.75
1_Year,10-19,1382113,535996,38.78
6_Month,10-19,1257042,501394,39.89
3_Month,20-29,781132,273817,35.05
6_Month,20-29,1023128,330717,32.32
1_Year,20-29,1167687,357873,30.65
All,20-29,1348381,464641,34.46
1_Month,20-29,580842,245340,42.24
All,30-39,1241184,440647,35.5
1_Year,30-39,1092946,364782,33.38
6_Month,30-39,968541,341483,35.26
3_Month,30-39,762836,283594,37.18
1_Month,30-39,593008,260555,43.94
1_Year,40-49,964914,318878,33.05
6_Month,40-49,864485,300084,34.71
3_Month,40-49,699549,257137,36.76
1_Month,40-49,545414,235728,43.22
All,40-49,1096399,386213,35.23
6_Month,50-59,636778,188251,29.56
All,50-59,828109,253680,30.63
1_Year,50-59,715982,200676,28.03
3_Month,50-59,505817,164928,32.61
1_Month,50-59,380275,152452,40.09
1_Year,60-69,571604,130209,22.78
All,60-69,663814,166157,25.03
1_Month,60-69,305847,99931,32.67
3_Month,60-69,401755,108092,26.9
6_Month,60-69,507508,121491,23.94
All,70-79,408465,85145,20.85
6_Month,70-79,305133,61259,20.08
3_Month,70-79,237527,54370,22.89
1_Month,70-79,178020,50008,28.09
1_Year,70-79,348754,66264,19
1_Month,80-89,72852,19611,26.92
All,80-89,176630,36949,20.92
3_Month,80-89,92590,21033,22.72
6_Month,80-89,118852,24459,20.58
1_Year,80-89,140883,26904,19.1
All,90+,46926,10646,22.69
1_Year,90+,35441,7246,20.45
6_Month,90+,29254,6563,22.43
3_Month,90+,23365,5653,24.19
1_Month,90+,19155,5308,27.71
