priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
UpToNow,צרפת,כתום,2,182271,2407,1.32,2022-02-09T00:00:00.000Z,2159,245
UpToNow,מולדובה,כתום,2,18184,381,2.1,2022-02-09T00:00:00.000Z,271,110
UpToNow,שוודיה,כתום,2,3957,34,0.86,2022-02-09T00:00:00.000Z,29,5
UpToNow,קוריאה הדרומית,כתום,2,1388,8,0.58,2022-02-09T00:00:00.000Z,6,2
UpToNow,קטר,כתום,2,242,4,1.65,2022-02-09T00:00:00.000Z,3,1
UpToNow,אנטיגואה וברבודה,כתום,2,17,0,0,2022-02-09T00:00:00.000Z,0,0
UpToNow,כווית,כתום,2,22,0,0,2022-02-09T00:00:00.000Z,0,0
UpToNow,איי נורפולק,כתום,2,8,0,0,2022-02-09T00:00:00.000Z,0,0
UpToNow,איי הבתולה,כתום,2,17,0,0,2022-02-09T00:00:00.000Z,0,0
UpToNow,אזרביג'אן,כתום,2,7719,133,1.72,2022-02-09T00:00:00.000Z,129,3
UpToNow,ארגנטינה,כתום,2,4127,113,2.74,2022-02-09T00:00:00.000Z,68,44
UpToNow,קוסטה ריקה,כתום,2,3381,68,2.01,2022-02-09T00:00:00.000Z,68,0
UpToNow,ניגריה,כתום,2,1366,38,2.78,2022-02-09T00:00:00.000Z,38,0
UpToNow,בהמס,כתום,2,109,1,0.92,2022-02-09T00:00:00.000Z,1,0
UpToNow,דומיניקה,כתום,2,74,2,2.7,2022-02-09T00:00:00.000Z,2,0
UpToNow,תורכמניסטאן,כתום,2,1236,41,3.32,2022-02-09T00:00:00.000Z,41,0
UpToNow,מונגוליה,כתום,2,44,0,0,2022-02-09T00:00:00.000Z,0,0
UpToNow,סורינם,כתום,2,8,0,0,2022-02-09T00:00:00.000Z,0,0
UpToNow,סומליה,כתום,2,3,0,0,2022-02-09T00:00:00.000Z,0,0
UpToNow,גואם,כתום,2,4,0,0,2022-02-09T00:00:00.000Z,0,0
UpToNow,סמואה,כתום,2,1,0,0,2022-02-09T00:00:00.000Z,0,0
UpToNow,אוסטריה,כתום,2,95675,1200,1.25,2022-02-09T00:00:00.000Z,1167,33
UpToNow,תאילנד,כתום,2,19741,466,2.36,2022-02-09T00:00:00.000Z,445,21
UpToNow,ירדן,כתום,2,52859,1317,2.49,2022-02-09T00:00:00.000Z,1266,50
UpToNow,ראוניון,כתום,2,14,0,0,2022-02-09T00:00:00.000Z,0,0
UpToNow,ניגר,כתום,2,15,0,0,2022-02-09T00:00:00.000Z,0,0
UpToNow,איי שלמה הבריטיים,כתום,2,3,0,0,2022-02-09T00:00:00.000Z,0,0
UpToNow,לסוטו,כתום,2,18,0,0,2022-02-09T00:00:00.000Z,0,0
UpToNow,לוב,כתום,2,5,0,0,2022-02-09T00:00:00.000Z,0,0
UpToNow,קנדה,כתום,2,27141,179,0.66,2022-02-09T00:00:00.000Z,148,31
UpToNow,צ'ילה,כתום,2,727,9,1.24,2022-02-09T00:00:00.000Z,7,2
UpToNow,מלזיה,כתום,2,15,0,0,2022-02-09T00:00:00.000Z,0,0
UpToNow,איי ווליס ופוטונה,כתום,2,6,0,0,2022-02-09T00:00:00.000Z,0,0
UpToNow,צאד,כתום,2,28,0,0,2022-02-09T00:00:00.000Z,0,0
UpToNow,איסלנד,כתום,2,7847,57,0.73,2022-02-09T00:00:00.000Z,57,0
UpToNow,הונג קונג,כתום,2,914,8,0.88,2022-02-09T00:00:00.000Z,2,6
UpToNow,אירן,כתום,2,4,0,0,2022-02-09T00:00:00.000Z,0,0
UpToNow,פורטוגל,כתום,2,16907,114,0.67,2022-02-09T00:00:00.000Z,111,3
UpToNow,מצרים,כתום,2,167023,1375,0.82,2022-02-09T00:00:00.000Z,1345,25
UpToNow,פולין,כתום,2,47946,928,1.94,2022-02-09T00:00:00.000Z,879,48
year,אנטיגואה וברבודה,כתום,2,17,0,0,2022-02-09T00:00:00.000Z,0,0
year,קטר,כתום,2,242,4,1.65,2022-02-09T00:00:00.000Z,3,1
year,איי הבתולה,כתום,2,17,0,0,2022-02-09T00:00:00.000Z,0,0
year,איי נורפולק,כתום,2,8,0,0,2022-02-09T00:00:00.000Z,0,0
year,כווית,כתום,2,22,0,0,2022-02-09T00:00:00.000Z,0,0
year,קוסטה ריקה,כתום,2,3381,68,2.01,2022-02-09T00:00:00.000Z,68,0
year,אזרביג'אן,כתום,2,7719,133,1.72,2022-02-09T00:00:00.000Z,129,3
year,ארגנטינה,כתום,2,4127,113,2.74,2022-02-09T00:00:00.000Z,68,44
year,בהמס,כתום,2,109,1,0.92,2022-02-09T00:00:00.000Z,1,0
year,ניגריה,כתום,2,1366,38,2.78,2022-02-09T00:00:00.000Z,38,0
year,מונגוליה,כתום,2,44,0,0,2022-02-09T00:00:00.000Z,0,0
year,תורכמניסטאן,כתום,2,1236,41,3.32,2022-02-09T00:00:00.000Z,41,0
year,דומיניקה,כתום,2,74,2,2.7,2022-02-09T00:00:00.000Z,2,0
year,סומליה,כתום,2,3,0,0,2022-02-09T00:00:00.000Z,0,0
year,סורינם,כתום,2,8,0,0,2022-02-09T00:00:00.000Z,0,0
year,גואם,כתום,2,4,0,0,2022-02-09T00:00:00.000Z,0,0
year,סמואה,כתום,2,1,0,0,2022-02-09T00:00:00.000Z,0,0
year,אוסטריה,כתום,2,95675,1200,1.25,2022-02-09T00:00:00.000Z,1167,33
year,תאילנד,כתום,2,19741,466,2.36,2022-02-09T00:00:00.000Z,445,21
year,ירדן,כתום,2,52859,1317,2.49,2022-02-09T00:00:00.000Z,1266,50
year,לסוטו,כתום,2,18,0,0,2022-02-09T00:00:00.000Z,0,0
year,ראוניון,כתום,2,14,0,0,2022-02-09T00:00:00.000Z,0,0
year,ניגר,כתום,2,15,0,0,2022-02-09T00:00:00.000Z,0,0
year,איי שלמה הבריטיים,כתום,2,3,0,0,2022-02-09T00:00:00.000Z,0,0
