priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month3,מלזיה,כתום,2,7,0,0,2022-02-08T00:00:00.000Z,0,0
month3,איסלנד,כתום,2,149,7,4.7,2022-02-08T00:00:00.000Z,7,0
month3,הונג קונג,כתום,2,217,0,0,2022-02-08T00:00:00.000Z,0,0
month3,צאד,כתום,2,9,0,0,2022-02-08T00:00:00.000Z,0,0
month3,אירן,כתום,2,1,0,0,2022-02-08T00:00:00.000Z,0,0
month3,פולין,כתום,2,20007,811,4.05,2022-02-08T00:00:00.000Z,766,45
month3,פורטוגל,כתום,2,6508,87,1.34,2022-02-08T00:00:00.000Z,85,2
month3,מצרים,כתום,2,23994,734,3.06,2022-02-08T00:00:00.000Z,713,21
month3,סלובניה,כתום,2,118,4,3.39,2022-02-08T00:00:00.000Z,3,1
month3,ליבריה,כתום,2,6,0,0,2022-02-08T00:00:00.000Z,0,0
month3,הונדורס,כתום,2,64,2,3.13,2022-02-08T00:00:00.000Z,2,0
month3,סט וינסנט,כתום,2,1,0,0,2022-02-08T00:00:00.000Z,0,0
month3,בורונדי,כתום,2,4,0,0,2022-02-08T00:00:00.000Z,0,0
month3,יוון,כתום,2,25169,558,2.22,2022-02-08T00:00:00.000Z,545,13
month3,איי סיישל,כתום,2,1040,31,2.98,2022-02-08T00:00:00.000Z,31,0
month3,נורבגיה,כתום,2,934,14,1.5,2022-02-08T00:00:00.000Z,11,3
month3,מאוריציוס,כתום,2,275,4,1.45,2022-02-08T00:00:00.000Z,3,1
month3,איי פיגי,כתום,2,1,0,0,2022-02-08T00:00:00.000Z,0,0
month6,ברזיל,כתום,2,3492,116,3.32,2022-02-08T00:00:00.000Z,86,30
month6,לטביה,כתום,2,2353,16,0.68,2022-02-08T00:00:00.000Z,15,1
month6,גאנה,כתום,2,615,11,1.79,2022-02-08T00:00:00.000Z,10,1
month6,גויאנה,כתום,2,26,0,0,2022-02-08T00:00:00.000Z,0,0
month6,איי קייפ וורדה,כתום,2,10,0,0,2022-02-08T00:00:00.000Z,0,0
month6,סן מרינו,כתום,2,5,0,0,2022-02-08T00:00:00.000Z,0,0
month6,גואדאלופ,כתום,2,6,0,0,2022-02-08T00:00:00.000Z,0,0
month6,פלאו,כתום,2,2,0,0,2022-02-08T00:00:00.000Z,0,0
month6,הממלכה המאוחדת,כתום,2,94538,1136,1.2,2022-02-08T00:00:00.000Z,953,183
month6,הולנד,כתום,2,36719,283,0.77,2022-02-08T00:00:00.000Z,241,41
month6,בנין (דהומי),כתום,2,35,1,2.86,2022-02-08T00:00:00.000Z,1,0
month6,מוזמביק,כתום,2,79,0,0,2022-02-08T00:00:00.000Z,0,0
month6,סוריה,כתום,2,84,0,0,2022-02-08T00:00:00.000Z,0,0
month6,אנגליה,כתום,2,6,1,16.67,2022-02-08T00:00:00.000Z,1,0
