period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
All,5-11,976,31827,0.17,5.46
1_Year,5-11,976,31762,0.19,6.28
6_Month,5-11,976,31482,0.21,6.72
3_Month,5-11,976,30225,0.27,8.46
1_Month,5-11,912,28616,0.28,8.8
All,12-15,5382,13282,1.92,4.73
1_Year,12-15,5382,13178,2.38,5.83
6_Month,12-15,5371,12988,2.59,6.26
3_Month,12-15,5293,12122,3.07,7.02
1_Month,12-15,4854,11038,3.13,7.12
1_Month,16-19,7867,6823,6.24,5.41
3_Month,16-19,8813,7787,6.33,5.59
6_Month,16-19,8988,8625,5.48,5.26
1_Year,16-19,9042,8756,5.09,4.93
All,16-19,9049,8975,3.62,3.59
1_Month,20-29,17751,12355,7.2,5.01
3_Month,20-29,19731,13982,7.17,5.08
6_Month,20-29,20231,15784,6.03,4.71
1_Year,20-29,20301,16071,5.53,4.37
All,20-29,20311,16366,4.09,3.29
3_Month,30-39,17101,11854,5.99,4.15
All,30-39,17590,13566,3.74,2.89
1_Year,30-39,17585,13379,4.7,3.58
6_Month,30-39,17505,13155,5.05,3.8
1_Month,30-39,15890,10840,6.06,4.13
All,40-49,15514,9841,3.78,2.4
1_Year,40-49,15506,9709,4.76,2.98
6_Month,40-49,15429,9559,5.07,3.14
3_Month,40-49,15108,8790,5.83,3.39
1_Month,40-49,13905,7992,5.85,3.36
All,50-59,9307,5132,3.49,1.92
1_Year,50-59,9303,5022,4.56,2.46
6_Month,50-59,9243,4950,4.86,2.6
3_Month,50-59,9070,4642,5.47,2.8
1_Month,50-59,8348,4223,5.44,2.75
1_Month,60-69,4608,2245,4.59,2.24
3_Month,60-69,4980,2445,4.59,2.25
6_Month,60-69,5072,2542,4.14,2.08
1_Year,60-69,5118,2585,3.88,1.96
All,60-69,5124,2636,2.96,1.52
1_Month,70-79,1833,599,3.65,1.19
6_Month,70-79,2046,682,3.32,1.11
3_Month,70-79,1992,653,3.65,1.2
1_Year,70-79,2073,703,3.1,1.05
All,70-79,2077,736,2.37,0.84
1_Month,80-89,798,253,4.05,1.28
3_Month,80-89,857,272,4.06,1.29
6_Month,80-89,885,281,3.6,1.14
1_Year,80-89,898,287,3.31,1.06
All,80-89,908,315,2.38,0.83
All,90+,336,88,3.05,0.8
1_Year,90+,334,77,4.55,1.05
3_Month,90+,312,71,5.49,1.25
1_Month,90+,281,63,5.26,1.18
6_Month,90+,323,74,4.88,1.12
