city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,53848,4265,3049,45323,46
תל אביב - יפו,12309,748,492,26726,16
חיפה,7226,720,443,17531,26
פתח תקווה,9003,579,369,15832,24
בני ברק,26515,546,423,5433,27
נצרת,3860,476,252,2971,61
אשדוד,13444,428,333,10141,19
באר שבע,6709,394,243,11745,20
נתניה,7896,393,257,9030,18
טמרה,1836,379,241,2601,110
ראשון לציון,6284,338,213,12228,14
סח'נין,2425,336,202,2305,103
חולון,6586,336,214,9345,18
שפרעם,2037,278,143,2445,67
אום אל-פחם,3527,243,137,1849,43
אשקלון,4774,241,161,6973,17
רמת גן,3381,219,123,8571,15
בית שמש,8269,218,173,4154,17
דאלית אל-כרמל,985,217,157,1304,126
בת ים,4328,207,121,5798,16
רחובות,5089,207,142,6974,15
מג'דל שמס,1100,196,119,796,175
לוד,3539,193,103,3236,25
רמלה,3836,188,122,3371,25
קרית גת,2574,178,113,3271,31
חדרה,3350,168,131,4376,18
רעננה,1975,164,103,5462,22
עספיא,643,158,106,969,129
כפר סבא,1945,157,80,6061,16
יפיע,1023,155,85,707,80
כפר כנא,1037,149,73,873,65
קלנסווה,1939,147,65,1036,64
מודיעין עילית,11227,147,114,1801,19
נהריה,1537,145,103,3733,24
קרית ביאליק,1055,138,92,3016,35
מודיעין-מכבים-רעות,2193,137,118,7608,16
טייבה,2497,137,89,1434,31
עראבה,1070,132,90,1219,50
מג'ד אל-כרום,1303,126,60,592,82
מעלה אדומים,1328,124,107,3186,33
רהט,2251,124,70,1347,19
באקה אל-גרביה,1640,123,61,1234,42
עכו,1761,122,88,2962,24
קרית מוצקין,856,121,75,2876,28
קרית אתא,1642,118,86,3217,20
עפולה,1596,117,52,2791,22
נוף הגליל,1055,116,73,2185,26
ביתר עילית,6159,115,106,930,19
בועיינה-נוג'ידאת,391,115,59,1101,113
ראש העין,2284,115,82,4128,19
הרצליה,2013,113,72,5019,12
כאבול,505,111,77,951,90
קרית ים,956,110,59,2361,28
כרמיאל,1091,110,76,2442,24
אעבלין,598,106,70,850,80
כפר קאסם,2055,106,44,759,44
אכסאל,807,101,62,628,68
מעלה עירון,1064,100,58,521,66
טורעאן,547,98,62,748,67
כפר מנדא,1051,98,47,595,48
אלעד,5744,97,74,1159,20
מגאר,728,96,72,975,42
ג'דיידה-מכר,1003,94,39,1070,45
הוד השרון,1173,91,77,4060,15
מבשרת ציון,680,91,59,2405,39
דייר אל-אסד,968,85,64,738,67
אור יהודה,2028,82,46,1747,24
יבנה,1843,81,48,2974,17
מעלות-תרשיחא,581,79,46,1845,35
צפת,1269,79,56,1180,22
קרית שמונה,699,79,59,1668,36
ערערה,1135,77,48,679,39
ריינה,728,77,56,559,46
יאנוח-ג'ת,455,77,31,761,117
גבעת זאב,1415,73,68,1311,38
משהד,278,72,35,380,82
טירה,1811,68,43,1037,26
שדרות,1121,66,49,1655,24
נחף,533,66,50,474,49
סאג'ור,222,61,38,525,148
פסוטה,121,61,33,505,181
אופקים,1728,60,41,1629,19
דימונה,1010,60,39,4012,17
עין מאהל,759,60,39,350,44
ירכא,1221,60,40,753,38
דבוריה,666,60,43,514,57
רמת השרון,951,59,37,2919,13
כפר קרע,1125,57,29,671,30
כוכב יעקב,548,56,48,787,63
