city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,54137,4332,3338,49055,47
תל אביב - יפו,12369,761,552,29219,17
חיפה,7256,688,473,18297,25
פתח תקווה,9030,556,395,17111,23
בני ברק,26533,534,441,5698,27
נצרת,3888,472,280,3223,60
אשדוד,13468,436,357,11103,19
טמרה,1873,381,278,2867,111
באר שבע,6724,374,258,12228,19
נתניה,7910,372,271,9450,17
ראשון לציון,6318,347,247,13229,14
חולון,6618,345,246,10218,18
סח'נין,2428,311,205,2432,95
שפרעם,2051,277,157,2629,67
בית שמש,8295,231,199,4447,18
אום אל-פחם,3542,224,152,2031,40
אשקלון,4780,222,167,7261,16
רמת גן,3389,197,131,9163,13
דאלית אל-כרמל,989,197,161,1334,114
רחובות,5093,190,146,7278,14
בת ים,4334,186,127,6321,14
מג'דל שמס,1100,179,119,810,160
לוד,3544,174,108,3378,23
רמלה,3840,171,126,3524,23
חדרה,3354,162,135,4669,17
רעננה,1986,159,114,6002,21
יפיע,1025,155,87,757,80
מודיעין-מכבים-רעות,2216,153,141,8189,17
קרית גת,2576,152,115,3334,26
כפר סבא,1953,151,88,6697,15
עספיא,643,146,106,981,119
כפר כנא,1051,144,86,952,63
מודיעין עילית,11229,142,116,1865,18
נהריה,1538,136,104,3892,23
עראבה,1077,134,97,1323,51
טייבה,2502,133,94,1511,30
כאבול,536,132,108,1183,107
קלנסווה,1942,131,68,1096,57
מג'ד אל-כרום,1315,127,72,771,82
מעלה אדומים,1332,127,111,3413,34
הרצליה,2030,125,89,5863,13
קרית ביאליק,1059,121,96,3118,31
באקה אל-גרביה,1652,121,73,1335,41
עכו,1766,120,93,3082,23
ביתר עילית,6163,117,110,995,19
ראש העין,2292,117,90,4534,20
קרית מוצקין,859,112,78,2989,25
רהט,2263,111,82,1590,17
קרית אתא,1643,110,87,3357,19
כרמיאל,1100,109,85,2648,23
נוף הגליל,1061,109,79,2319,25
טורעאן,564,108,79,854,74
מגאר,738,104,82,1080,46
קרית ים,960,104,63,2450,26
אעבלין,602,102,74,912,77
עפולה,1598,100,54,2880,19
אלעד,5750,100,80,1227,21
בועיינה-נוג'ידאת,392,99,60,1140,98
מעלה עירון,1071,97,65,553,64
כפר קאסם,2072,96,61,885,40
כפר מנדא,1063,94,59,640,46
הוד השרון,1177,91,81,4398,15
מבשרת ציון,686,90,65,2682,39
אכסאל,810,89,65,667,60
ג'דיידה-מכר,1005,85,41,1139,41
ריינה,734,82,62,615,49
גבעת זאב,1426,82,79,1398,43
