city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,53964,4377,3165,46152,47
תל אביב - יפו,12315,754,498,26985,17
חיפה,7230,724,447,17605,26
פתח תקווה,9008,583,374,16091,24
בני ברק,26520,551,428,5521,27
נצרת,3866,482,258,3019,61
אשדוד,13447,431,336,10192,19
באר שבע,6709,394,243,11772,20
נתניה,7896,393,257,9058,18
טמרה,1836,379,241,2601,110
ראשון לציון,6290,344,219,12406,14
חולון,6592,342,220,9426,18
סח'נין,2426,337,203,2320,103
שפרעם,2037,278,143,2454,67
אום אל-פחם,3528,244,138,1878,43
אשקלון,4774,241,161,7002,17
בית שמש,8276,225,180,4228,18
רמת גן,3382,220,124,8674,15
דאלית אל-כרמל,985,217,157,1304,126
בת ים,4330,209,123,5827,16
רחובות,5089,207,142,7012,15
מג'דל שמס,1100,196,119,797,175
לוד,3540,194,104,3261,25
רמלה,3836,188,122,3380,25
קרית גת,2574,178,113,3279,31
רעננה,1983,172,111,5586,23
חדרה,3351,169,132,4401,18
כפר סבא,1948,160,83,6148,16
עספיא,643,158,106,970,129
כפר כנא,1044,156,80,922,68
יפיע,1023,155,85,710,80
מודיעין עילית,11227,147,114,1809,19
קלנסווה,1939,147,65,1037,64
נהריה,1537,145,103,3743,24
קרית ביאליק,1055,138,92,3017,35
טייבה,2497,137,89,1437,31
מודיעין-מכבים-רעות,2193,137,118,7652,16
עראבה,1071,133,91,1233,51
מג'ד אל-כרום,1304,127,61,596,82
רהט,2251,124,70,1357,19
מעלה אדומים,1328,124,107,3200,33
באקה אל-גרביה,1640,123,61,1238,42
עכו,1762,123,89,2968,24
קרית מוצקין,856,121,75,2876,28
ביתר עילית,6163,119,110,971,19
נוף הגליל,1058,119,76,2219,27
קרית אתא,1642,118,86,3227,20
עפולה,1596,117,52,2804,22
ראש העין,2284,115,82,4208,19
הרצליה,2014,114,73,5094,12
בועיינה-נוג'ידאת,391,114,59,1107,112
כרמיאל,1093,112,78,2452,24
כאבול,506,112,78,960,91
קרית ים,956,110,59,2361,28
כפר קאסם,2056,107,45,767,44
אעבלין,598,106,70,850,80
טורעאן,553,104,68,785,71
מעלה עירון,1066,102,60,527,68
כפר מנדא,1055,102,51,603,50
מגאר,733,101,77,1006,44
אכסאל,807,101,62,633,68
אלעד,5745,98,75,1185,21
ג'דיידה-מכר,1003,94,39,1078,45
מבשרת ציון,680,91,59,2420,39
הוד השרון,1173,91,77,4117,15
דייר אל-אסד,969,86,65,750,68
אור יהודה,2029,83,47,1765,24
צפת,1272,82,59,1205,23
יבנה,1843,81,48,2990,17
ריינה,731,80,59,574,48
קרית שמונה,699,79,59,1678,36
מעלות-תרשיחא,581,79,46,1854,35
יאנוח-ג'ת,455,77,31,762,117
גבעת זאב,1418,76,71,1334,40
ערערה,1135,76,48,680,38
משהד,279,73,36,390,83
נחף,536,69,53,481,51
טירה,1811,68,43,1037,26
שדרות,1121,66,49,1660,24
עין מאהל,764,65,44,368,48
דבוריה,668,62,45,522,59
סאג'ור,223,62,39,535,151
ירכא,1222,61,41,756,39
רמת השרון,953,61,39,3005,13
פסוטה,121,61,33,505,181
דימונה,1010,60,39,4022,17
אופקים,1728,60,41,1631,19
כפר קרע,1125,57,29,675,30
כוכב יעקב,548,56,48,789,63
גבעתיים,977,54,32,3153,10
דייר חנא,512,54,37,592,51
פרדס חנה-כרכור,1081,52,37,2082,13
מסעדה,290,52,27,200,128
"בסמ""ה",468,51,29,348,48
אבו גוש,333,51,25,607,64
כסרא-סמיע,470,50,32,870,57
אבו סנאן,660,50,28,542,38
פקיעין (בוקייעה),373,48,36,536,81
קרית מלאכי,1641,48,34,1183,20
חורפיש,429,47,37,555,74
פוריידיס,792,46,32,612,35
בית ג'ן,868,45,28,555,38
ערערה-בנגב,483,45,31,287,25
טבריה,1934,45,37,1493,10
בענה,646,44,21,337,52
נס ציונה,1127,44,27,2737,10
בוקעאתא,830,43,27,183,65
