age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
12-15,84,0,732,24.6,0,288,0,0,0,0,0,0
16-19,94,141,327,27.5,145.8,261.7,0,0,0,0,0,0
20-29,174,355,550,21.7,145.6,249.6,0,2,6,0,0.8,2.7
30-39,277,424,617,35.2,193.7,387.4,0,0,16,0,0,10
40-49,252,273,451,31.4,175.2,367.2,2,2,41,0.2,1.3,33.4
50-59,122,115,269,18,118.8,320,6,5,57,0.9,5.2,67.8
60-69,97,89,172,15.5,169.3,286.2,9,4,49,1.4,7.6,81.5
70-79,86,51,128,19,179.8,317.8,14,7,28,3.1,24.7,69.5
80-89,60,26,69,30.3,147.9,348.3,5,4,12,2.5,22.8,60.6
90+,16,4,21,38,55,276.4,1,0,6,2.4,0,79
