age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
12-15,79,0,728,23.1,0,286.7,0,0,0,0,0,0
16-19,96,139,310,27.9,144.5,248.2,0,0,0,0,0,0
20-29,164,340,549,20.4,140,249.6,0,2,6,0,0.8,2.7
30-39,269,409,586,34.1,187.4,368.3,0,0,17,0,0,10.7
40-49,240,272,474,29.8,175.1,386.4,1,2,37,0.1,1.3,30.2
50-59,114,114,257,16.8,118,306.2,4,4,52,0.6,4.1,61.9
60-69,96,82,160,15.3,156.3,266.6,9,3,42,1.4,5.7,70
70-79,83,50,122,18.3,176.8,303.7,13,6,26,2.9,21.2,64.7
80-89,58,24,65,29.3,136.9,329.1,6,3,10,3,17.1,50.6
90+,13,4,18,30.8,55,237.5,2,0,7,4.7,0,92.4
