age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
12-15,82,0,728,24,0,286.5,0,0,0,0,0,0
16-19,92,139,323,26.8,144.4,258.6,0,0,0,0,0,0
20-29,168,341,551,20.9,140.4,250.5,0,2,6,0,0.8,2.7
30-39,273,425,608,34.6,194.8,382.1,0,0,14,0,0,8.8
40-49,244,274,475,30.3,176.4,387.2,2,2,41,0.2,1.3,33.4
50-59,118,118,266,17.4,122.2,316.8,5,5,53,0.7,5.2,63.1
60-69,98,88,171,15.7,167.7,284.9,9,4,47,1.4,7.6,78.3
70-79,86,53,125,19,187.4,311.2,13,7,25,2.9,24.8,62.2
80-89,58,26,70,29.3,148.3,354.3,5,4,11,2.5,22.8,55.7
90+,15,4,21,35.6,55,277.1,2,0,6,4.7,0,79.2
