name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,110.7594909667969,9
אוגוסטה ויקטוריה,,,0
שמיר,,73.40067291259766,2
וולפסון,,76.13469696044922,2
הלל יפה,,,0
נהריה,,,0
ברזילי,,,0
פוריה,,74.08451080322266,0
סוראסקי,,,0
בני ציון,,82.90992736816406,2
רבין ק. בילינסון,,,0
סורוקה,,77.23785400390625,3
מאיר,,86.11825561523438,1
קפלן,,90.8127212524414,1
המרכזי בעמק,,72.96417236328125,3
"רמב""ם",,90.4713134765625,0
הדסה עין כרם,,96.56084442138672,12
הסקוטי,,,0
המשפחה הקדושה,,,0
שערי צדק,,97.32685089111328,2
לניאדו,,95.54317474365234,1
מעייני הישועה,,,0
אסותא אשדוד,,,0
רבין ק. השרון,,,0
יוספטל,,44.61538314819336,2
סנט וינסנט,,,0
זיו צפת,,74.06340026855469,2
סנט ג'וזף,,,0
אל מקאסד,,,0
הכרמל,,79.75460052490234,3
