date,amount,recovered,avg,sum,coronaEvents
2020-02-12T00:00:00.000Z,0,0,7,7,
2020-02-13T00:00:00.000Z,0,0,3,7,
2020-02-14T00:00:00.000Z,0,0,2,7,
2020-02-15T00:00:00.000Z,0,0,1,7,
2020-02-16T00:00:00.000Z,0,0,1,7,
2020-02-17T00:00:00.000Z,0,0,1,7,
2020-02-18T00:00:00.000Z,0,0,1,7,
2020-02-19T00:00:00.000Z,0,0,0,7,
2020-02-20T00:00:00.000Z,0,0,0,7,
2020-02-21T00:00:00.000Z,1,0,0,8,
2020-02-22T00:00:00.000Z,0,0,0,8,
2020-02-23T00:00:00.000Z,0,0,0,8,
2020-02-24T00:00:00.000Z,1,0,0,9,
2020-02-25T00:00:00.000Z,0,0,0,9,
2020-02-26T00:00:00.000Z,0,0,0,9,
2020-02-27T00:00:00.000Z,1,0,0,10,
2020-02-28T00:00:00.000Z,3,0,0,13,
2020-02-29T00:00:00.000Z,0,0,0,13,
2020-03-01T00:00:00.000Z,1,0,0,14,
2020-03-02T00:00:00.000Z,5,0,0,19,
2020-03-03T00:00:00.000Z,3,0,1,22,
2020-03-04T00:00:00.000Z,0,0,1,22,
2020-03-05T00:00:00.000Z,9,0,1,31,
2020-03-06T00:00:00.000Z,4,0,3,35,
2020-03-07T00:00:00.000Z,4,0,3,39,
2020-03-08T00:00:00.000Z,9,0,3,48,
2020-03-09T00:00:00.000Z,4,0,4,52,
2020-03-10T00:00:00.000Z,33,0,4,85,
2020-03-11T00:00:00.000Z,19,0,9,104,
2020-03-12T00:00:00.000Z,22,0,11,126,
2020-03-13T00:00:00.000Z,35,1,13,161,
2020-03-14T00:00:00.000Z,29,0,18,190,סגר ראשון 
2020-03-15T00:00:00.000Z,40,0,21,230,
2020-03-16T00:00:00.000Z,73,0,26,303,
2020-03-17T00:00:00.000Z,94,2,35,397,
2020-03-18T00:00:00.000Z,124,2,44,521,
2020-03-19T00:00:00.000Z,136,4,59,657,
2020-03-20T00:00:00.000Z,168,1,75,825,
2020-03-21T00:00:00.000Z,211,1,94,1036,
2020-03-22T00:00:00.000Z,253,4,120,1289,
2020-03-23T00:00:00.000Z,352,6,151,1641,
2020-03-24T00:00:00.000Z,423,5,191,2064,
2020-03-25T00:00:00.000Z,425,6,238,2489,
2020-03-26T00:00:00.000Z,520,10,281,3009,
2020-03-27T00:00:00.000Z,434,18,336,3443,
2020-03-28T00:00:00.000Z,480,9,374,3923,
2020-03-29T00:00:00.000Z,531,14,412,4454,
2020-03-30T00:00:00.000Z,548,33,452,5002,
2020-03-31T00:00:00.000Z,739,43,480,5741,
2020-04-01T00:00:00.000Z,703,140,525,6437,
2020-04-02T00:00:00.000Z,722,79,564,7159,
2020-04-03T00:00:00.000Z,601,55,592,7760,
2020-04-04T00:00:00.000Z,429,53,616,8189,
2020-04-05T00:00:00.000Z,585,100,609,8774,
2020-04-06T00:00:00.000Z,451,120,617,9225,
2020-04-07T00:00:00.000Z,377,122,603,9602,
2020-04-08T00:00:00.000Z,341,108,551,9943,
2020-04-09T00:00:00.000Z,342,111,500,10285,
2020-04-10T00:00:00.000Z,359,129,446,10644,
2020-04-11T00:00:00.000Z,343,122,412,10987,
2020-04-12T00:00:00.000Z,552,257,399,11539,
2020-04-13T00:00:00.000Z,438,279,395,11977,
2020-04-14T00:00:00.000Z,399,289,393,12376,
2020-04-15T00:00:00.000Z,311,278,396,12687,
2020-04-16T00:00:00.000Z,297,324,392,12984,
2020-04-17T00:00:00.000Z,298,355,385,13282,
2020-04-18T00:00:00.000Z,290,248,376,13572,
2020-04-19T00:00:00.000Z,276,380,369,13848,פתיחת משק חלקית לאחר סגר ראשון
2020-04-20T00:00:00.000Z,298,447,329,14146,
2020-04-21T00:00:00.000Z,282,372,309,14428,
2020-04-22T00:00:00.000Z,226,390,293,14654,
2020-04-23T00:00:00.000Z,276,326,281,14930,
2020-04-24T00:00:00.000Z,249,334,278,15179,
2020-04-25T00:00:00.000Z,159,373,271,15338,
2020-04-26T00:00:00.000Z,82,430,252,15420,
2020-04-27T00:00:00.000Z,127,465,224,15547,
2020-04-28T00:00:00.000Z,161,559,200,15708,
2020-04-29T00:00:00.000Z,82,350,182,15790,
2020-04-30T00:00:00.000Z,143,422,162,15933,
2020-05-01T00:00:00.000Z,116,416,143,16049,
2020-05-02T00:00:00.000Z,57,275,124,16106,
2020-05-03T00:00:00.000Z,27,289,109,16133,
2020-05-04T00:00:00.000Z,55,259,101,16188,
2020-05-05T00:00:00.000Z,33,314,91,16221,
2020-05-06T00:00:00.000Z,65,256,73,16286,
2020-05-07T00:00:00.000Z,61,225,70,16347,
2020-05-08T00:00:00.000Z,33,219,59,16380,
2020-05-09T00:00:00.000Z,20,89,47,16400,
2020-05-10T00:00:00.000Z,29,168,42,16429,
2020-05-11T00:00:00.000Z,39,330,42,16468,
2020-05-12T00:00:00.000Z,23,257,40,16491,
2020-05-13T00:00:00.000Z,39,181,38,16530,
2020-05-14T00:00:00.000Z,22,240,34,16552,
2020-05-15T00:00:00.000Z,12,161,29,16564,
2020-05-16T00:00:00.000Z,5,102,26,16569,
2020-05-17T00:00:00.000Z,15,152,24,16584,
2020-05-18T00:00:00.000Z,27,274,22,16611,
2020-05-19T00:00:00.000Z,22,152,20,16633,
2020-05-20T00:00:00.000Z,15,111,20,16648,
2020-05-21T00:00:00.000Z,17,122,16,16665,
2020-05-22T00:00:00.000Z,19,163,16,16684,
2020-05-23T00:00:00.000Z,5,44,17,16689,
2020-05-24T00:00:00.000Z,13,116,17,16702,
2020-05-25T00:00:00.000Z,22,131,16,16724,
2020-05-26T00:00:00.000Z,50,90,16,16774,
2020-05-27T00:00:00.000Z,40,60,20,16814,פתיחת משק מלאה לאחר סגר ראשון
2020-05-28T00:00:00.000Z,77,114,23,16891,
2020-05-29T00:00:00.000Z,113,39,32,17004,
2020-05-30T00:00:00.000Z,29,40,45,17033,
2020-05-31T00:00:00.000Z,87,61,49,17120,
2020-06-01T00:00:00.000Z,100,68,59,17220,
2020-06-02T00:00:00.000Z,121,53,70,17341,
2020-06-03T00:00:00.000Z,97,27,81,17438,
2020-06-04T00:00:00.000Z,142,42,89,17580,
2020-06-05T00:00:00.000Z,127,37,98,17707,
2020-06-06T00:00:00.000Z,78,24,100,17785,
2020-06-07T00:00:00.000Z,139,42,107,17924,
2020-06-08T00:00:00.000Z,179,39,114,18103,
2020-06-09T00:00:00.000Z,174,45,126,18277,
2020-06-10T00:00:00.000Z,241,51,133,18518,
2020-06-11T00:00:00.000Z,191,55,154,18709,
2020-06-12T00:00:00.000Z,184,54,161,18893,
2020-06-13T00:00:00.000Z,148,40,169,19041,
2020-06-14T00:00:00.000Z,134,49,179,19175,
2020-06-15T00:00:00.000Z,200,89,178,19375,
2020-06-16T00:00:00.000Z,299,51,181,19674,
2020-06-17T00:00:00.000Z,271,47,199,19945,
2020-06-18T00:00:00.000Z,303,50,203,20248,
2020-06-19T00:00:00.000Z,310,57,219,20558,
2020-06-20T00:00:00.000Z,161,36,237,20719,
2020-06-21T00:00:00.000Z,174,49,239,20893,
2020-06-22T00:00:00.000Z,343,59,245,21236,
2020-06-23T00:00:00.000Z,453,84,265,21689,
2020-06-24T00:00:00.000Z,487,71,287,22176,
2020-06-25T00:00:00.000Z,516,75,318,22692,
2020-06-26T00:00:00.000Z,463,130,349,23155,
2020-06-27T00:00:00.000Z,398,50,371,23553,
2020-06-28T00:00:00.000Z,385,139,404,23938,
2020-06-29T00:00:00.000Z,757,164,435,24695,
2020-06-30T00:00:00.000Z,789,127,494,25484,
2020-07-01T00:00:00.000Z,970,96,542,26454,
2020-07-02T00:00:00.000Z,1150,126,611,27604,
2020-07-03T00:00:00.000Z,942,116,701,28546,
2020-07-04T00:00:00.000Z,821,76,770,29367,
2020-07-05T00:00:00.000Z,830,144,830,30197,
2020-07-06T00:00:00.000Z,1133,193,894,31330,
2020-07-07T00:00:00.000Z,1387,173,947,32717,
2020-07-08T00:00:00.000Z,1326,222,1033,34043,
2020-07-09T00:00:00.000Z,1523,224,1084,35566,
2020-07-10T00:00:00.000Z,1407,212,1137,36973,
2020-07-11T00:00:00.000Z,1168,191,1203,38141,
2020-07-12T00:00:00.000Z,1238,338,1253,39379,
2020-07-13T00:00:00.000Z,1717,361,1311,41096,
2020-07-14T00:00:00.000Z,1601,312,1395,42697,
2020-07-15T00:00:00.000Z,1876,361,1425,44573,
2020-07-16T00:00:00.000Z,1933,507,1504,46506,
2020-07-17T00:00:00.000Z,1602,481,1562,48108,
2020-07-18T00:00:00.000Z,1447,448,1590,49555,
2020-07-19T00:00:00.000Z,1016,520,1630,50571,
2020-07-20T00:00:00.000Z,1887,626,1598,52458,
2020-07-21T00:00:00.000Z,2007,641,1623,54465,
2020-07-22T00:00:00.000Z,2043,3692,1681,56508,
2020-07-23T00:00:00.000Z,1985,6706,1705,58493,
2020-07-24T00:00:00.000Z,1828,1591,1712,60321,
2020-07-25T00:00:00.000Z,1111,588,1744,61432,
2020-07-26T00:00:00.000Z,1038,2715,1696,62470,
2020-07-27T00:00:00.000Z,2050,1755,1699,64520,
2020-07-28T00:00:00.000Z,2124,1542,1723,66644,
2020-07-29T00:00:00.000Z,1955,1395,1739,68599,
2020-07-30T00:00:00.000Z,1784,1676,1727,70383,
2020-07-31T00:00:00.000Z,1359,1287,1698,71742,
2020-08-01T00:00:00.000Z,625,532,1631,72367,
