period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,249,682,11.9,32.6
3_Month,5-11,2683,9801,8.62,31.5
6_Month,5-11,3434,15159,4.26,18.82
1_Year,5-11,4701,51549,0.82,8.94
All,5-11,4701,52314,0.65,7.25
1_Month,12-15,171,181,16.54,17.5
3_Month,12-15,1739,2324,11.74,15.68
6_Month,12-15,2589,3777,6.58,9.6
1_Year,12-15,8670,17839,3.33,6.85
All,12-15,8689,18602,2.52,5.39
1_Month,16-19,409,108,25,6.6
3_Month,16-19,3306,1084,19.79,6.49
6_Month,16-19,4588,1705,11.86,4.41
1_Year,16-19,14491,10471,6.81,4.92
All,16-19,14631,11143,4.76,3.63
1_Month,20-29,1387,279,23.84,4.79
3_Month,20-29,10182,2781,19.34,5.28
6_Month,20-29,14358,4215,12.13,3.56
1_Year,20-29,36673,20301,7.87,4.36
All,20-29,36928,21543,5.67,3.31
1_Month,30-39,1501,377,22.38,5.62
3_Month,30-39,11584,3531,17.81,5.43
6_Month,30-39,15799,5119,11.11,3.6
1_Year,30-39,35578,18935,6.95,3.7
All,30-39,35802,19766,5.44,3
1_Month,40-49,1445,292,20.98,4.24
3_Month,40-49,10889,2695,16.63,4.12
6_Month,40-49,14470,3877,10.36,2.78
1_Year,40-49,31812,13936,6.8,2.98
All,40-49,32038,14487,5.4,2.44
1_Month,50-59,1102,167,16.04,2.43
3_Month,50-59,7741,1606,12.43,2.58
6_Month,50-59,10203,2319,8.41,1.91
1_Year,50-59,20648,7556,6.31,2.31
All,50-59,20797,7853,5,1.89
1_Month,60-69,890,130,11.19,1.63
3_Month,60-69,5837,903,8.63,1.34
6_Month,60-69,7445,1282,6.28,1.08
1_Year,60-69,13149,3967,5.22,1.57
All,60-69,13266,4117,4.28,1.33
1_Month,70-79,653,55,8.27,0.7
3_Month,70-79,3679,384,6.07,0.63
6_Month,70-79,4389,500,4.57,0.52
1_Year,70-79,6648,1256,4.06,0.77
All,70-79,6707,1327,3.46,0.69
1_Month,80+,579,57,11.25,1.11
3_Month,80+,2534,264,7.65,0.8
6_Month,80+,2956,343,6.04,0.7
1_Year,80+,4287,742,5.17,0.9
All,80+,4350,799,4.22,0.77
