age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,12,64,198,138.6,28.2,21.1,0,0,0,0,0,0
12-15,8,81,36,71.2,24.8,13.2,0,0,0,0,0,0
16-19,12,196,43,111.7,45.1,32.2,0,0,0,0,0,0
20-29,32,658,117,97.6,60.1,68.4,0,3,2,0,0.3,1.2
30-39,34,760,157,99.1,73.6,125.7,0,1,2,0,0.1,1.6
40-49,46,835,115,130.5,86.5,117.4,0,1,0,0,0.1,0
50-59,59,884,125,158.5,114.3,224.3,0,5,5,0,0.6,9
60-69,123,1763,157,336,272.2,279,0,20,7,0,3.1,12.4
70-79,123,2119,134,451.3,446.3,806.5,4,23,3,14.7,4.8,18.1
80+,91,1790,148,714.9,717.9,914.6,0,35,10,0,14,61.8
