section,female,male,period
0-9,"{'amount': 282155, 'percentage': 8}","{'amount': 347522, 'percentage': 9.8}",שנה
0-9,"{'amount': 362199, 'percentage': 7.9}","{'amount': 441220, 'percentage': 9.6}",מתחילת קורונה
0-9,"{'amount': 19176, 'percentage': 4}","{'amount': 22143, 'percentage': 4.6}",3 חודשים
0-9,"{'amount': 45283, 'percentage': 4.7}","{'amount': 54984, 'percentage': 5.7}",6 חודשים
0-9,"{'amount': 1630, 'percentage': 3.1}","{'amount': 1691, 'percentage': 3.2}",חודש אחרון
10-19,"{'amount': 323810, 'percentage': 9.2}","{'amount': 321785, 'percentage': 9.1}",שנה
10-19,"{'amount': 1690, 'percentage': 3.2}","{'amount': 1365, 'percentage': 2.6}",חודש אחרון
10-19,"{'amount': 428484, 'percentage': 9.3}","{'amount': 438869, 'percentage': 9.6}",מתחילת קורונה
10-19,"{'amount': 20366, 'percentage': 4.2}","{'amount': 19406, 'percentage': 4}",3 חודשים
10-19,"{'amount': 49443, 'percentage': 5.1}","{'amount': 47883, 'percentage': 5}",6 חודשים
20-29,"{'amount': 279751, 'percentage': 7.9}","{'amount': 183651, 'percentage': 5.2}",שנה
20-29,"{'amount': 380244, 'percentage': 8.3}","{'amount': 268238, 'percentage': 5.9}",מתחילת קורונה
20-29,"{'amount': 30131, 'percentage': 6.2}","{'amount': 21754, 'percentage': 4.5}",3 חודשים
20-29,"{'amount': 67571, 'percentage': 7}","{'amount': 46937, 'percentage': 4.9}",6 חודשים
20-29,"{'amount': 3316, 'percentage': 6.3}","{'amount': 2289, 'percentage': 4.4}",חודש אחרון
30-39,"{'amount': 307463, 'percentage': 8.7}","{'amount': 202170, 'percentage': 5.7}",שנה
30-39,"{'amount': 387169, 'percentage': 8.4}","{'amount': 268186, 'percentage': 5.9}",מתחילת קורונה
30-39,"{'amount': 37171, 'percentage': 7.7}","{'amount': 27093, 'percentage': 5.6}",3 חודשים
30-39,"{'amount': 79769, 'percentage': 8.3}","{'amount': 58171, 'percentage': 6}",6 חודשים
30-39,"{'amount': 3765, 'percentage': 7.2}","{'amount': 2752, 'percentage': 5.2}",חודש אחרון
40-49,"{'amount': 279146, 'percentage': 7.9}","{'amount': 186751, 'percentage': 5.3}",שנה
40-49,"{'amount': 348017, 'percentage': 7.6}","{'amount': 242764, 'percentage': 5.3}",מתחילת קורונה
40-49,"{'amount': 38507, 'percentage': 8}","{'amount': 26204, 'percentage': 5.4}",3 חודשים
40-49,"{'amount': 80405, 'percentage': 8.3}","{'amount': 55316, 'percentage': 5.7}",6 חודשים
40-49,"{'amount': 3965, 'percentage': 7.5}","{'amount': 2754, 'percentage': 5.2}",חודש אחרון
50-59,"{'amount': 196056, 'percentage': 5.5}","{'amount': 129730, 'percentage': 3.7}",שנה
50-59,"{'amount': 4100, 'percentage': 7.8}","{'amount': 2618, 'percentage': 5}",חודש אחרון
50-59,"{'amount': 244225, 'percentage': 5.3}","{'amount': 170246, 'percentage': 3.7}",מתחילת קורונה
50-59,"{'amount': 37555, 'percentage': 7.8}","{'amount': 23855, 'percentage': 4.9}",3 חודשים
50-59,"{'amount': 72395, 'percentage': 7.5}","{'amount': 46100, 'percentage': 4.8}",6 חודשים
60-69,"{'amount': 147246, 'percentage': 4.2}","{'amount': 103637, 'percentage': 2.9}",שנה
60-69,"{'amount': 177213, 'percentage': 3.9}","{'amount': 131491, 'percentage': 2.9}",מתחילת קורונה
60-69,"{'amount': 39503, 'percentage': 8.2}","{'amount': 27347, 'percentage': 5.7}",3 חודשים
60-69,"{'amount': 69224, 'percentage': 7.2}","{'amount': 47132, 'percentage': 4.9}",6 חודשים
60-69,"{'amount': 4611, 'percentage': 8.8}","{'amount': 3197, 'percentage': 6.1}",חודש אחרון
70-79,"{'amount': 90317, 'percentage': 2.6}","{'amount': 72657, 'percentage': 2.1}",שנה
70-79,"{'amount': 4404, 'percentage': 8.4}","{'amount': 3346, 'percentage': 6.4}",חודש אחרון
70-79,"{'amount': 105863, 'percentage': 2.3}","{'amount': 86932, 'percentage': 1.9}",מתחילת קורונה
70-79,"{'amount': 33497, 'percentage': 6.9}","{'amount': 26406, 'percentage': 5.5}",3 חודשים
70-79,"{'amount': 52795, 'percentage': 5.5}","{'amount': 41807, 'percentage': 4.3}",6 חודשים
80-89,"{'amount': 38270, 'percentage': 1.1}","{'amount': 27764, 'percentage': 0.8}",שנה
80-89,"{'amount': 47196, 'percentage': 1}","{'amount': 34173, 'percentage': 0.7}",מתחילת קורונה
80-89,"{'amount': 15208, 'percentage': 3.1}","{'amount': 11046, 'percentage': 2.3}",3 חודשים
80-89,"{'amount': 22363, 'percentage': 2.3}","{'amount': 16613, 'percentage': 1.7}",6 חודשים
80-89,"{'amount': 2392, 'percentage': 4.6}","{'amount': 1539, 'percentage': 2.9}",חודש אחרון
90+,"{'amount': 10885, 'percentage': 0.3}","{'amount': 5711, 'percentage': 0.2}",שנה
90+,"{'amount': 14192, 'percentage': 0.3}","{'amount': 7290, 'percentage': 0.2}",מתחילת קורונה
90+,"{'amount': 4319, 'percentage': 0.9}","{'amount': 2159, 'percentage': 0.4}",3 חודשים
90+,"{'amount': 6182, 'percentage': 0.6}","{'amount': 3222, 'percentage': 0.3}",6 חודשים
90+,"{'amount': 768, 'percentage': 1.5}","{'amount': 346, 'percentage': 0.7}",חודש אחרון
