section,female,male,period,order_period
0-9,"{'amount': 73981, 'percentage': 13.4}","{'amount': 73415, 'percentage': 13.3}",6 חודשים,3
0-9,"{'amount': 5861, 'percentage': 10}","{'amount': 5228, 'percentage': 8.9}",חודש אחרון,5
0-9,"{'amount': 136906, 'percentage': 9.9}","{'amount': 137418, 'percentage': 9.9}",מתחילת קורונה,1
0-9,"{'amount': 112389, 'percentage': 11.7}","{'amount': 112472, 'percentage': 11.7}",שנה,2
0-9,"{'amount': 14533, 'percentage': 13.5}","{'amount': 13509, 'percentage': 12.5}",3 חודשים,4
10-19,"{'amount': 15532, 'percentage': 14.4}","{'amount': 12115, 'percentage': 11.2}",3 חודשים,4
10-19,"{'amount': 155206, 'percentage': 11.2}","{'amount': 147607, 'percentage': 10.6}",מתחילת קורונה,1
10-19,"{'amount': 113634, 'percentage': 11.9}","{'amount': 98488, 'percentage': 10.3}",שנה,2
10-19,"{'amount': 64788, 'percentage': 11.7}","{'amount': 55361, 'percentage': 10}",6 חודשים,3
10-19,"{'amount': 8492, 'percentage': 14.5}","{'amount': 6412, 'percentage': 10.9}",חודש אחרון,5
20-29,"{'amount': 43395, 'percentage': 7.8}","{'amount': 31971, 'percentage': 5.8}",6 חודשים,3
20-29,"{'amount': 8026, 'percentage': 7.4}","{'amount': 4976, 'percentage': 4.6}",3 חודשים,4
20-29,"{'amount': 4945, 'percentage': 8.4}","{'amount': 3218, 'percentage': 5.5}",חודש אחרון,5
20-29,"{'amount': 126588, 'percentage': 9.1}","{'amount': 103593, 'percentage': 7.5}",מתחילת קורונה,1
20-29,"{'amount': 83578, 'percentage': 8.7}","{'amount': 63421, 'percentage': 6.6}",שנה,2
30-39,"{'amount': 75809, 'percentage': 7.9}","{'amount': 57025, 'percentage': 6}",שנה,2
30-39,"{'amount': 107325, 'percentage': 7.7}","{'amount': 85739, 'percentage': 6.2}",מתחילת קורונה,1
30-39,"{'amount': 8732, 'percentage': 8.1}","{'amount': 5177, 'percentage': 4.8}",3 חודשים,4
30-39,"{'amount': 45673, 'percentage': 8.3}","{'amount': 31867, 'percentage': 5.8}",6 חודשים,3
30-39,"{'amount': 4916, 'percentage': 8.4}","{'amount': 3092, 'percentage': 5.3}",חודש אחרון,5
40-49,"{'amount': 58210, 'percentage': 6.1}","{'amount': 46457, 'percentage': 4.9}",שנה,2
40-49,"{'amount': 87642, 'percentage': 6.3}","{'amount': 71540, 'percentage': 5.1}",מתחילת קורונה,1
40-49,"{'amount': 4447, 'percentage': 7.6}","{'amount': 3022, 'percentage': 5.1}",חודש אחרון,5
40-49,"{'amount': 6999, 'percentage': 6.5}","{'amount': 4806, 'percentage': 4.5}",3 חודשים,4
40-49,"{'amount': 34070, 'percentage': 6.2}","{'amount': 26360, 'percentage': 4.8}",6 חודשים,3
50-59,"{'amount': 57083, 'percentage': 4.1}","{'amount': 48317, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 2474, 'percentage': 4.2}","{'amount': 1851, 'percentage': 3.2}",חודש אחרון,5
50-59,"{'amount': 34971, 'percentage': 3.7}","{'amount': 28524, 'percentage': 3}",שנה,2
50-59,"{'amount': 3610, 'percentage': 3.3}","{'amount': 2700, 'percentage': 2.5}",3 חודשים,4
50-59,"{'amount': 18759, 'percentage': 3.4}","{'amount': 14748, 'percentage': 2.7}",6 חודשים,3
60-69,"{'amount': 2301, 'percentage': 2.1}","{'amount': 1734, 'percentage': 1.6}",3 חודשים,4
60-69,"{'amount': 35095, 'percentage': 2.5}","{'amount': 32348, 'percentage': 2.3}",מתחילת קורונה,1
60-69,"{'amount': 21154, 'percentage': 2.2}","{'amount': 17834, 'percentage': 1.9}",שנה,2
60-69,"{'amount': 1534, 'percentage': 2.6}","{'amount': 1232, 'percentage': 2.1}",חודש אחרון,5
60-69,"{'amount': 11489, 'percentage': 2.1}","{'amount': 9408, 'percentage': 1.7}",6 חודשים,3
70-79,"{'amount': 6053, 'percentage': 1.1}","{'amount': 5110, 'percentage': 0.9}",6 חודשים,3
70-79,"{'amount': 17990, 'percentage': 1.3}","{'amount': 16537, 'percentage': 1.2}",מתחילת קורונה,1
70-79,"{'amount': 783, 'percentage': 1.3}","{'amount': 668, 'percentage': 1.1}",חודש אחרון,5
70-79,"{'amount': 1169, 'percentage': 1.1}","{'amount': 956, 'percentage': 0.9}",3 חודשים,4
70-79,"{'amount': 10998, 'percentage': 1.1}","{'amount': 9209, 'percentage': 1}",שנה,2
80-89,"{'amount': 430, 'percentage': 0.4}","{'amount': 332, 'percentage': 0.3}",3 חודשים,4
80-89,"{'amount': 2906, 'percentage': 0.5}","{'amount': 2240, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 10077, 'percentage': 0.7}","{'amount': 7361, 'percentage': 0.5}",מתחילת קורונה,1
80-89,"{'amount': 6036, 'percentage': 0.6}","{'amount': 4290, 'percentage': 0.4}",שנה,2
80-89,"{'amount': 253, 'percentage': 0.4}","{'amount': 194, 'percentage': 0.3}",חודש אחרון,5
90+,"{'amount': 3655, 'percentage': 0.3}","{'amount': 1790, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 874, 'percentage': 0.2}","{'amount': 487, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 112, 'percentage': 0.1}","{'amount': 67, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 64, 'percentage': 0.1}","{'amount': 41, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 1987, 'percentage': 0.2}","{'amount': 1049, 'percentage': 0.1}",שנה,2
