gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,מתחילת קורונה,340741,10.8,5,0.1,24,0.4,87,0.3
זכר,0-9,שנה,290882,11.7,3,0.1,17,0.6,66,0.5
זכר,0-9,6 חודשים,264436,11.7,3,0.1,15,0.9,55,0.6
זכר,0-9,3 חודשים,201193,10.9,2,0.2,10,1.3,29,0.8
זכר,0-9,חודש אחרון,190512,11.1,0,0,10,1.5,27,0.8
נקבה,0-9,חודש אחרון,134894,7.8,1,0.1,7,1.1,16,0.5
נקבה,0-9,שנה,224343,9,3,0.1,12,0.4,44,0.3
נקבה,0-9,מתחילת קורונה,265850,8.4,4,0,15,0.3,55,0.2
נקבה,0-9,6 חודשים,201730,8.9,1,0,7,0.4,32,0.4
נקבה,0-9,3 חודשים,145932,7.9,1,0.1,7,0.9,19,0.5
זכר,10-19,3 חודשים,205367,11.1,1,0.1,4,0.5,15,0.4
זכר,10-19,שנה,274709,11.1,2,0,11,0.4,39,0.3
זכר,10-19,חודש אחרון,191649,11.2,1,0.1,4,0.6,11,0.3
זכר,10-19,מתחילת קורונה,354850,11.2,4,0,19,0.4,60,0.2
זכר,10-19,6 חודשים,250740,11.1,2,0.1,10,0.6,28,0.3
נקבה,10-19,מתחילת קורונה,326651,10.3,4,0,19,0.4,61,0.2
נקבה,10-19,שנה,259603,10.5,1,0,14,0.5,40,0.3
נקבה,10-19,חודש אחרון,173675,10.1,0,0,6,0.9,7,0.2
נקבה,10-19,3 חודשים,191019,10.4,0,0,7,0.9,10,0.3
נקבה,10-19,6 חודשים,236458,10.5,1,0,11,0.7,24,0.3
זכר,20-29,שנה,144518,5.8,14,0.3,37,1.4,140,1.1
זכר,20-29,חודש אחרון,95661,5.6,1,0.1,5,0.8,22,0.6
זכר,20-29,3 חודשים,103728,5.6,2,0.2,7,0.9,25,0.7
זכר,20-29,6 חודשים,129194,5.7,5,0.2,18,1.1,70,0.8
זכר,20-29,מתחילת קורונה,204494,6.5,24,0.3,47,0.9,203,0.8
נקבה,20-29,6 חודשים,190554,8.4,4,0.2,17,1.1,83,1
נקבה,20-29,מתחילת קורונה,277810,8.8,17,0.2,55,1,244,0.9
נקבה,20-29,שנה,210904,8.5,8,0.2,29,1.1,152,1.1
נקבה,20-29,חודש אחרון,145575,8.5,1,0.1,9,1.4,13,0.4
נקבה,20-29,3 חודשים,157292,8.5,1,0.1,12,1.5,22,0.6
זכר,30-39,שנה,142120,5.7,32,0.8,53,2,341,2.6
זכר,30-39,3 חודשים,104096,5.6,5,0.5,14,1.8,38,1
