age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,12564,9,41223,4586.5,,4526.6,0,0,4,0,,0.4
12-15,14012,1723,9095,4139.9,4969.7,3752.1,2,0,4,0.6,0,1.7
16-19,13565,2368,4288,3376,3900.5,3737.2,4,0,3,1,0,2.6
20-29,25177,5299,7210,2655,3292.5,3927.6,3,1,7,0.3,0.6,3.8
30-39,32379,6261,7959,3574,4366,5875.3,8,3,13,0.9,2.1,9.6
40-49,31785,4027,5989,3588.8,3872.9,5698.8,14,5,19,1.6,4.8,18.1
50-59,20708,2140,3464,2845.6,3088,5087.8,44,13,47,6,18.8,69
60-69,17539,1495,2694,2703.9,3737.3,5023.2,112,30,86,17.3,75,160.4
70-79,10146,735,1488,2137.4,3240.6,5612.6,152,31,118,32,136.7,445.1
80-89,5017,340,886,2408.8,2269.5,6866.6,161,43,126,77.3,287,976.5
90+,1703,104,327,3646.3,1485.9,9539.1,59,10,54,126.3,142.9,1575.3
