age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,13706,10,44107,5063.4,,4843.8,0,0,5,0,,0.5
12-15,15014,1727,9446,4438.1,5021.5,3898.7,1,0,3,0.3,0,1.2
16-19,14289,2465,4373,3558.2,4052.3,3812.9,2,0,2,0.5,0,1.7
20-29,26358,5578,7443,2783.2,3448,4051.6,4,1,7,0.4,0.6,3.8
30-39,33373,6490,8211,3688.7,4494.3,6060.5,7,3,14,0.8,2.1,10.3
40-49,32487,4098,6206,3671.2,3920,5901.4,13,4,20,1.5,3.8,19
50-59,21116,2184,3536,2903.5,3137.3,5187.6,50,16,52,6.9,23,76.3
60-69,17590,1571,2705,2712.9,3908.4,5042.2,117,30,82,18,74.6,152.9
70-79,10605,769,1552,2235.4,3375.3,5823.4,150,30,120,31.6,131.7,450.3
80-89,5250,354,904,2522.1,2356.2,6978.5,167,37,149,80.2,246.3,1150.2
90+,1720,105,336,3685.8,1497.9,9742,58,11,54,124.3,156.9,1565.7
