instituteDesc,occupancy,gOccupancy,occupancyDate
רבין ק. השרון,51.8,67.2,2022-02-07T00:00:00.000Z
יוספטל,56.3,41.5,2022-02-07T00:00:00.000Z
פוריה,57.7,69.9,2022-02-07T00:00:00.000Z
הכרמל,57.5,77.9,2022-02-07T00:00:00.000Z
וולפסון,59,75.4,2022-02-07T00:00:00.000Z
בני ציון,59.5,74.4,2022-02-07T00:00:00.000Z
"רמב""ם",69.2,80.7,2022-02-07T00:00:00.000Z
סורוקה,71.7,73.5,2022-02-07T00:00:00.000Z
הדסה הר הצופים,72.2,81.3,2022-02-07T00:00:00.000Z
שערי צדק,73.3,104,2022-02-07T00:00:00.000Z
המרכזי בעמק,75.5,68.9,2022-02-07T00:00:00.000Z
קפלן,76.7,82.3,2022-02-07T00:00:00.000Z
מאיר,76,85.1,2022-02-07T00:00:00.000Z
שמיר,78.4,77.7,2022-02-07T00:00:00.000Z
ברזילי,79.7,79.3,2022-02-07T00:00:00.000Z
לניאדו,80.8,93.9,2022-02-07T00:00:00.000Z
נהריה,80,83.3,2022-02-07T00:00:00.000Z
רבין ק. בילינסון,82.8,88.1,2022-02-07T00:00:00.000Z
זיו צפת,85.9,74.4,2022-02-07T00:00:00.000Z
שיבא,85.4,103.4,2022-02-07T00:00:00.000Z
הדסה עין כרם,101.9,97.6,2022-02-07T00:00:00.000Z
אסותא אשדוד,110.2,103.4,2022-02-07T00:00:00.000Z
