Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2020-12-19T00:00:00.000Z,45,63,0,0,1,0,0,0,0
2020-12-20T00:00:00.000Z,7382,7445,0.08,0,1,0,0,0,0
2020-12-21T00:00:00.000Z,24902,32347,0.35,0,1,0,0,0,0
2020-12-22T00:00:00.000Z,44631,76978,0.83,0,1,0,0,0,0
2020-12-23T00:00:00.000Z,62875,139853,1.5,0,1,0,0,0,0
2020-12-24T00:00:00.000Z,73381,213234,2.29,0,1,0,0,0,0
2020-12-25T00:00:00.000Z,38480,251714,2.71,0,1,0,0,0,0
2020-12-26T00:00:00.000Z,32599,284313,3.06,0,1,0,0,0,0
2020-12-27T00:00:00.000Z,104472,388785,4.18,0,1,0,0,0,0
2020-12-28T00:00:00.000Z,134930,523715,5.63,0,1,0,0,0,0
2020-12-29T00:00:00.000Z,156159,679874,7.31,0,1,0,0,0,0
2020-12-30T00:00:00.000Z,152975,832849,8.96,0,1,0,0,0,0
2020-12-31T00:00:00.000Z,158416,991265,10.66,0,1,0,0,0,0
2021-01-01T00:00:00.000Z,71335,1062600,11.43,0,1,0,0,0,0
2021-01-02T00:00:00.000Z,71672,1134272,12.2,0,1,0,0,0,0
2021-01-03T00:00:00.000Z,149593,1283865,13.81,0,1,0,0,0,0
2021-01-04T00:00:00.000Z,152041,1435906,15.44,1,2,0,0,0,0
2021-01-05T00:00:00.000Z,125043,1560949,16.79,0,2,0,0,0,0
2021-01-06T00:00:00.000Z,103212,1664161,17.9,1,3,0,0,0,0
2021-01-07T00:00:00.000Z,115950,1780111,19.14,5,8,0,0,0,0
2021-01-08T00:00:00.000Z,66388,1846499,19.86,3,11,0,0,0,0
2021-01-09T00:00:00.000Z,44492,1890991,20.33,23,34,0,0,0,0
2021-01-10T00:00:00.000Z,37581,1928572,20.74,5990,6024,0.06,0,0,0
2021-01-11T00:00:00.000Z,21085,1949657,20.97,19248,25272,0.27,0,0,0
2021-01-12T00:00:00.000Z,23977,1973634,21.22,35648,60920,0.66,0,0,0
2021-01-13T00:00:00.000Z,51977,2025611,21.78,56846,117766,1.27,0,0,0
2021-01-14T00:00:00.000Z,56376,2081987,22.39,68802,186568,2.01,0,0,0
2021-01-15T00:00:00.000Z,30685,2112672,22.72,35905,222473,2.39,0,0,0
2021-01-16T00:00:00.000Z,29409,2142081,23.03,25997,248470,2.67,0,0,0
2021-01-17T00:00:00.000Z,68340,2210421,23.77,84537,333007,3.58,0,0,0
2021-01-18T00:00:00.000Z,69640,2280061,24.52,120345,453352,4.88,0,0,0
2021-01-19T00:00:00.000Z,72728,2352789,25.3,137713,591065,6.36,0,0,0
2021-01-20T00:00:00.000Z,76706,2429495,26.13,143622,734687,7.9,0,0,0
2021-01-21T00:00:00.000Z,69811,2499306,26.88,164259,898946,9.67,0,0,0
2021-01-22T00:00:00.000Z,37798,2537104,27.28,71037,969983,10.43,0,0,0
2021-01-23T00:00:00.000Z,39900,2577004,27.71,53526,1023509,11.01,0,0,0
2021-01-24T00:00:00.000Z,69002,2646006,28.45,140554,1164063,12.52,0,0,0
2021-01-25T00:00:00.000Z,80796,2726802,29.32,139368,1303431,14.02,0,0,0
2021-01-26T00:00:00.000Z,78582,2805384,30.17,126280,1429711,15.37,0,0,0
2021-01-27T00:00:00.000Z,77798,2883182,31,124902,1554613,16.72,0,0,0
2021-01-28T00:00:00.000Z,79422,2962604,31.86,130479,1685092,18.12,0,0,0
2021-01-29T00:00:00.000Z,36579,2999183,32.25,64718,1749810,18.82,0,0,0
2021-01-30T00:00:00.000Z,34339,3033522,32.62,42704,1792514,19.28,0,0,0
2021-01-31T00:00:00.000Z,73237,3106759,33.41,59418,1851932,19.91,0,0,0
2021-02-01T00:00:00.000Z,82386,3189145,34.29,35277,1887209,20.29,0,0,0
2021-02-02T00:00:00.000Z,69947,3259092,35.05,31003,1918212,20.63,0,0,0
2021-02-03T00:00:00.000Z,60158,3319250,35.69,51335,1969547,21.18,0,0,0
2021-02-04T00:00:00.000Z,72491,3391741,36.47,58008,2027555,21.8,0,0,0
2021-02-05T00:00:00.000Z,33842,3425583,36.84,28719,2056274,22.11,0,0,0
2021-02-06T00:00:00.000Z,21565,3447148,37.07,22182,2078456,22.35,0,0,0
2021-02-07T00:00:00.000Z,54007,3501155,37.65,68630,2147086,23.09,0,0,0
2021-02-08T00:00:00.000Z,58544,3559699,38.28,65324,2212410,23.79,0,0,0
2021-02-09T00:00:00.000Z,66229,3625928,38.99,67433,2279843,24.52,0,0,0
2021-02-10T00:00:00.000Z,70420,3696348,39.75,72139,2351982,25.29,0,0,0
2021-02-11T00:00:00.000Z,81020,3777368,40.62,71956,2423938,26.07,0,0,0
2021-02-12T00:00:00.000Z,38997,3816365,41.04,37497,2461435,26.47,0,0,0
2021-02-13T00:00:00.000Z,27394,3843759,41.33,30383,2491818,26.8,0,0,0
2021-02-14T00:00:00.000Z,74802,3918561,42.14,68962,2560780,27.54,0,0,0
2021-02-15T00:00:00.000Z,81400,3999961,43.01,75587,2636367,28.35,0,0,0
2021-02-16T00:00:00.000Z,83323,4083284,43.91,78157,2714524,29.19,0,0,0
2021-02-17T00:00:00.000Z,61865,4145149,44.57,75490,2790014,30,0,0,0
2021-02-18T00:00:00.000Z,69037,4214186,45.32,79620,2869634,30.86,0,0,0
2021-02-19T00:00:00.000Z,39583,4253769,45.74,38058,2907692,31.27,0,0,0
2021-02-20T00:00:00.000Z,31597,4285366,46.08,28681,2936373,31.58,0,0,0
2021-02-21T00:00:00.000Z,79339,4364705,46.94,78344,3014717,32.42,0,0,0
2021-02-22T00:00:00.000Z,84942,4449647,47.85,80487,3095204,33.28,0,0,0
2021-02-23T00:00:00.000Z,77213,4526860,48.68,70342,3165546,34.04,0,0,0
2021-02-24T00:00:00.000Z,60950,4587810,49.34,62981,3228527,34.72,0,0,0
2021-02-25T00:00:00.000Z,51601,4639411,49.89,64674,3293201,35.41,0,0,0
2021-02-26T00:00:00.000Z,25808,4665219,50.17,31948,3325149,35.76,0,0,0
2021-02-27T00:00:00.000Z,18284,4683503,50.36,21163,3346312,35.98,0,0,0
2021-02-28T00:00:00.000Z,40230,4723733,50.8,55806,3402118,36.58,0,0,0
2021-03-01T00:00:00.000Z,45566,4769299,51.29,61336,3463454,37.24,0,0,0
2021-03-02T00:00:00.000Z,41054,4810353,51.73,64657,3528111,37.94,0,0,0
2021-03-03T00:00:00.000Z,41874,4852227,52.18,66661,3594772,38.66,0,0,0
2021-03-04T00:00:00.000Z,39543,4891770,52.6,78982,3673754,39.51,0,0,0
2021-03-05T00:00:00.000Z,17213,4908983,52.79,40367,3714121,39.94,0,0,0
2021-03-06T00:00:00.000Z,10609,4919592,52.9,25299,3739420,40.21,0,0,0
2021-03-07T00:00:00.000Z,31028,4950620,53.24,72753,3812173,40.99,0,0,0
2021-03-08T00:00:00.000Z,27231,4977851,53.53,73175,3885348,41.78,0,0,0
2021-03-09T00:00:00.000Z,26600,5004451,53.82,76509,3961857,42.6,0,0,0
2021-03-10T00:00:00.000Z,23188,5027639,54.06,58571,4020428,43.23,0,0,0
2021-03-11T00:00:00.000Z,23129,5050768,54.31,68963,4089391,43.98,0,0,0
2021-03-12T00:00:00.000Z,11149,5061917,54.43,41329,4130720,44.42,0,0,0
2021-03-13T00:00:00.000Z,7873,5069790,54.52,25194,4155914,44.69,0,0,0
2021-03-14T00:00:00.000Z,20864,5090654,54.74,73864,4229778,45.48,0,0,0
2021-03-15T00:00:00.000Z,19976,5110630,54.96,78153,4307931,46.33,0,0,0
2021-03-16T00:00:00.000Z,18603,5129233,55.16,71387,4379318,47.09,0,0,0
2021-03-17T00:00:00.000Z,17560,5146793,55.35,58920,4438238,47.73,0,0,0
2021-03-18T00:00:00.000Z,15886,5162679,55.52,58028,4496266,48.35,0,0,0
2021-03-19T00:00:00.000Z,6799,5169478,55.59,27903,4524169,48.65,0,0,0
2021-03-20T00:00:00.000Z,5142,5174620,55.65,15259,4539428,48.81,0,0,0
2021-03-21T00:00:00.000Z,13076,5187696,55.79,40422,4579850,49.25,0,0,0
2021-03-22T00:00:00.000Z,13418,5201114,55.93,40431,4620281,49.68,0,0,0
2021-03-23T00:00:00.000Z,2667,5203781,55.96,7202,4627483,49.76,0,0,0
2021-03-24T00:00:00.000Z,10851,5214632,56.08,46434,4673917,50.26,0,0,0
2021-03-25T00:00:00.000Z,10096,5224728,56.18,35324,4709241,50.64,0,0,0
2021-03-26T00:00:00.000Z,4048,5228776,56.23,13254,4722495,50.78,0,0,0
2021-03-27T00:00:00.000Z,1721,5230497,56.25,4220,4726715,50.83,0,0,0
2021-03-28T00:00:00.000Z,2054,5232551,56.27,4567,4731282,50.88,0,0,0
2021-03-29T00:00:00.000Z,6800,5239351,56.34,29927,4761209,51.2,0,0,0
2021-03-30T00:00:00.000Z,7715,5247066,56.42,22314,4783523,51.44,0,0,0
2021-03-31T00:00:00.000Z,8003,5255069,56.51,19342,4802865,51.65,0,0,0
2021-04-01T00:00:00.000Z,8002,5263071,56.6,18561,4821426,51.85,0,0,0
2021-04-02T00:00:00.000Z,2816,5265887,56.63,8034,4829460,51.93,0,0,0
2021-04-03T00:00:00.000Z,1357,5267244,56.64,2908,4832368,51.96,0,0,0
2021-04-04T00:00:00.000Z,9557,5276801,56.74,22766,4855134,52.21,0,0,0
