age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
12-15,59,0,519,17,0,205.1,0,0,0,0,0,0
16-19,57,84,208,16.2,90.7,169.7,0,0,0,0,0,0
20-29,88,189,427,10.7,79.8,199.7,0,1,5,0,0.4,2.3
30-39,160,233,433,20,109.2,278.2,0,0,11,0,0,7.1
40-49,132,167,355,16.2,109.9,295.9,2,0,31,0.2,0,25.8
50-59,65,69,189,9.5,72.9,230.7,2,2,42,0.3,2.1,51.3
60-69,58,53,143,9.2,103,242.4,6,5,37,1,9.7,62.7
70-79,56,27,87,12.3,97.5,223.5,11,5,19,2.4,18.1,48.8
80-89,44,11,44,22.1,63.7,228.8,6,2,10,3,11.6,52
90+,6,5,11,14.1,69.2,149.5,2,1,4,4.7,13.8,54.4
