age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,360553,293815,635971,56.7,46.2,500,0.1
16-19,513141,444786,591331,86.8,75.2,190995,32.3
20-29,1101981,983428,1319364,83.5,74.5,620440,47
30-39,1054538,965986,1207243,87.4,80,633954,52.5
40-49,991838,921007,1110965,89.3,82.9,680751,61.3
50-59,788583,741873,874608,90.2,84.8,597983,68.4
60-69,688114,661285,747217,92.1,88.5,572554,76.6
70-79,476092,465322,526929,90.4,88.3,435173,82.6
80-89,215472,209851,238729,90.3,87.9,190381,79.7
90+,49019,47207,58687,83.5,80.4,41539,70.8
