age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,360714,294114,635971,56.7,46.2,503,0.1
16-19,513243,444909,591331,86.8,75.2,191356,32.4
20-29,1102247,983623,1319364,83.5,74.6,621328,47.1
30-39,1054671,966105,1207243,87.4,80,634684,52.6
40-49,991938,921109,1110965,89.3,82.9,681176,61.3
50-59,788635,741929,874608,90.2,84.8,598263,68.4
60-69,688156,661317,747217,92.1,88.5,572680,76.6
70-79,476109,465336,526929,90.4,88.3,435243,82.6
80-89,215483,209857,238729,90.3,87.9,190422,79.8
90+,49019,47209,58687,83.5,80.4,41552,70.8
