priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,סנגל,כתום,2,32,0,0,2022-05-20T00:00:00.000Z,0,0
LastMonth,ניו זילנד,כתום,2,56,2,3.57,2022-05-20T00:00:00.000Z,2,0
LastMonth,עומן,כתום,2,23,0,0,2022-05-20T00:00:00.000Z,0,0
LastMonth,תורכיה,כתום,2,94926,998,1.05,2022-05-20T00:00:00.000Z,933,65
LastMonth,טנזניה,כתום,2,1576,44,2.79,2022-05-20T00:00:00.000Z,42,2
LastMonth,בלגיה,כתום,2,9388,136,1.45,2022-05-20T00:00:00.000Z,128,8
LastMonth,קובה,כתום,2,30,0,0,2022-05-20T00:00:00.000Z,0,0
LastMonth,גיברלטר,כתום,2,9,0,0,2022-05-20T00:00:00.000Z,0,0
LastMonth,גווטאמלה,כתום,2,164,1,0.61,2022-05-20T00:00:00.000Z,0,1
LastMonth,ארמניה,כתום,2,242,0,0,2022-05-20T00:00:00.000Z,0,0
LastMonth,עירק,כתום,2,14,0,0,2022-05-20T00:00:00.000Z,0,0
LastMonth,גמייקה,כתום,2,14,0,0,2022-05-20T00:00:00.000Z,0,0
LastMonth,טונגה,כתום,2,1,0,0,2022-05-20T00:00:00.000Z,0,0
LastMonth,חוף השנהב,כתום,2,97,0,0,2022-05-20T00:00:00.000Z,0,0
LastMonth,האיטי,כתום,2,9,0,0,2022-05-20T00:00:00.000Z,0,0
LastMonth,מצרים,כתום,2,54137,488,0.9,2022-05-20T00:00:00.000Z,449,39
LastMonth,מונטנגרו,כתום,2,2512,71,2.83,2022-05-20T00:00:00.000Z,71,0
LastMonth,צכיה,כתום,2,12496,226,1.81,2022-05-20T00:00:00.000Z,215,11
LastMonth,מאלי,כתום,2,15,0,0,2022-05-20T00:00:00.000Z,0,0
LastMonth,איטליה,כתום,2,53023,964,1.82,2022-05-20T00:00:00.000Z,911,53
LastMonth,גמביה,כתום,2,8,0,0,2022-05-20T00:00:00.000Z,0,0
LastMonth,פולינזיה הצרפתית,כתום,2,17,0,0,2022-05-20T00:00:00.000Z,0,0
LastMonth,אינדונזיה,כתום,2,338,2,0.59,2022-05-20T00:00:00.000Z,0,2
LastMonth,טג'יקיסטאן,כתום,2,4,0,0,2022-05-20T00:00:00.000Z,0,0
LastMonth,אריתראה,כתום,2,1,0,0,2022-05-20T00:00:00.000Z,0,0
LastMonth,אנטיגואה וברבודה,כתום,2,22,0,0,2022-05-20T00:00:00.000Z,0,0
LastMonth,איי הבתולה,כתום,2,2,0,0,2022-05-20T00:00:00.000Z,0,0
LastMonth,צ'ילה,כתום,2,246,4,1.63,2022-05-20T00:00:00.000Z,1,3
month3,מרוקו,כתום,2,16813,891,5.3,2022-05-20T00:00:00.000Z,869,22
month3,הרפ הדומיניקנית,כתום,2,296,2,0.68,2022-05-20T00:00:00.000Z,1,1
month3,זאיר,כתום,2,87,2,2.3,2022-05-20T00:00:00.000Z,1,1
month3,מלאווי,כתום,2,39,0,0,2022-05-20T00:00:00.000Z,0,0
month3,רומניה,כתום,2,43960,1031,2.35,2022-05-20T00:00:00.000Z,950,79
month3,טיוואן,כתום,2,164,3,1.83,2022-05-20T00:00:00.000Z,2,1
month3,פאפואה,כתום,2,20,0,0,2022-05-20T00:00:00.000Z,0,0
month3,בנין (דהומי),כתום,2,11,0,0,2022-05-20T00:00:00.000Z,0,0
month3,בורקינה פאסו,כתום,2,19,2,10.53,2022-05-20T00:00:00.000Z,2,0
month3,אוקראינה,כתום,2,1792,81,4.52,2022-05-20T00:00:00.000Z,59,22
month3,טרינידד וטובגו,כתום,2,5,0,0,2022-05-20T00:00:00.000Z,0,0
month3,חוף השנהב,כתום,2,365,6,1.64,2022-05-20T00:00:00.000Z,6,0
month3,האיטי,כתום,2,11,0,0,2022-05-20T00:00:00.000Z,0,0
month3,צרפת,כתום,2,143289,4126,2.88,2022-05-20T00:00:00.000Z,3724,402
month3,איי נורפולק,כתום,2,1,0,0,2022-05-20T00:00:00.000Z,0,0
month3,סרביה,כתום,2,2425,50,2.06,2022-05-20T00:00:00.000Z,48,2
month3,גויאנה הצרפתית,כתום,2,50,1,2,2022-05-20T00:00:00.000Z,1,0
month3,מצרים,כתום,2,96944,1385,1.43,2022-05-20T00:00:00.000Z,1238,147
month3,קפריסין,כתום,2,56023,1169,2.09,2022-05-20T00:00:00.000Z,1149,20
month3,"קונגו, רפ. דמוק.",כתום,2,29,0,0,2022-05-20T00:00:00.000Z,0,0
month3,סווזילנד,כתום,2,7,0,0,2022-05-20T00:00:00.000Z,0,0
month3,הונג קונג,כתום,2,273,12,4.4,2022-05-20T00:00:00.000Z,8,4
month3,צכיה,כתום,2,29915,823,2.75,2022-05-20T00:00:00.000Z,787,36
month3,מונטנגרו,כתום,2,2740,88,3.21,2022-05-20T00:00:00.000Z,88,0
month3,מאלי,כתום,2,38,0,0,2022-05-20T00:00:00.000Z,0,0
month3,פינלנד,כתום,2,8330,448,5.38,2022-05-20T00:00:00.000Z,438,10
month3,פנמה,כתום,2,1186,12,1.01,2022-05-20T00:00:00.000Z,12,0
month3,ליטא,כתום,2,6589,166,2.52,2022-05-20T00:00:00.000Z,164,2
month3,פולינזיה הצרפתית,כתום,2,37,0,0,2022-05-20T00:00:00.000Z,0,0
