priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,אלגיריה,כתום,2,15,1,6.67,2022-05-20T00:00:00.000Z,0,1
LastMonth,ניו זילנד,כתום,2,60,2,3.33,2022-05-20T00:00:00.000Z,2,0
LastMonth,עומן,כתום,2,23,0,0,2022-05-20T00:00:00.000Z,0,0
LastMonth,סנגל,כתום,2,32,0,0,2022-05-20T00:00:00.000Z,0,0
LastMonth,תוניסיה,כתום,2,109,0,0,2022-05-20T00:00:00.000Z,0,0
LastMonth,קמבודיה,כתום,2,17,0,0,2022-05-20T00:00:00.000Z,0,0
LastMonth,גיברלטר,כתום,2,9,0,0,2022-05-20T00:00:00.000Z,0,0
LastMonth,בנין (דהומי),כתום,2,2,0,0,2022-05-20T00:00:00.000Z,0,0
LastMonth,סיירה ליאונה,כתום,2,4,0,0,2022-05-20T00:00:00.000Z,0,0
LastMonth,אל סלבדור,כתום,2,12,0,0,2022-05-20T00:00:00.000Z,0,0
LastMonth,ברוניי,כתום,2,1,0,0,2022-05-20T00:00:00.000Z,0,0
LastMonth,שוודיה,כתום,2,1844,13,0.7,2022-05-20T00:00:00.000Z,13,0
LastMonth,אוסטריה,כתום,2,19374,254,1.31,2022-05-20T00:00:00.000Z,242,12
LastMonth,ירדן,כתום,2,22305,375,1.68,2022-05-20T00:00:00.000Z,178,197
LastMonth,סרי לנקה (צילון),כתום,2,928,17,1.83,2022-05-20T00:00:00.000Z,17,0
LastMonth,בילורוסיה,כתום,2,184,0,0,2022-05-20T00:00:00.000Z,0,0
LastMonth,קרואטיה,כתום,2,1381,72,5.21,2022-05-20T00:00:00.000Z,71,1
LastMonth,צרפת,כתום,2,50152,719,1.43,2022-05-20T00:00:00.000Z,637,82
LastMonth,איי נורפולק,כתום,2,1,0,0,2022-05-20T00:00:00.000Z,0,0
LastMonth,ברזיל,כתום,2,3696,53,1.43,2022-05-20T00:00:00.000Z,15,38
LastMonth,גאנה,כתום,2,168,0,0,2022-05-20T00:00:00.000Z,0,0
LastMonth,בליז,כתום,2,13,0,0,2022-05-20T00:00:00.000Z,0,0
LastMonth,קנדה,כתום,2,10035,145,1.44,2022-05-20T00:00:00.000Z,109,36
LastMonth,ניקרגואה,כתום,2,7,0,0,2022-05-20T00:00:00.000Z,0,0
LastMonth,סיקים,כתום,2,1,0,0,2022-05-20T00:00:00.000Z,0,0
LastMonth,הונגריה,כתום,2,22870,302,1.32,2022-05-20T00:00:00.000Z,296,6
LastMonth,זימבאבווה,כתום,2,66,1,1.52,2022-05-20T00:00:00.000Z,1,0
LastMonth,קזחסטאן,כתום,2,279,0,0,2022-05-20T00:00:00.000Z,0,0
LastMonth,אריתראה,כתום,2,1,0,0,2022-05-20T00:00:00.000Z,0,0
LastMonth,מקדוניה,כתום,2,57,0,0,2022-05-20T00:00:00.000Z,0,0
LastMonth,איי טורקס וקייקוס,כתום,2,81,0,0,2022-05-20T00:00:00.000Z,0,0
LastMonth,אתיופיה,כתום,2,2575,19,0.74,2022-05-20T00:00:00.000Z,18,1
LastMonth,איסלנד,כתום,2,202,3,1.49,2022-05-20T00:00:00.000Z,3,0
month3,גינאה החדשה,כתום,2,1,0,0,2022-05-20T00:00:00.000Z,0,0
