instituteDesc,occupancy,gOccupancy,occupancyDate
,,,2022-12-19T00:00:00.000Z
Tel Aviv Medical Center       ,,,2022-12-19T00:00:00.000Z
,,,2022-12-19T00:00:00.000Z
Assuta Ashdod                 ,,,2022-12-19T00:00:00.000Z
Yosephtal Hospital            ,62.5,46.2,2022-12-19T00:00:00.000Z
Assaf Harofeh Medical Center  ,76.1,68.5,2022-12-19T00:00:00.000Z
Poriah Hospital               ,82.1,67.3,2022-12-19T00:00:00.000Z
Bnei Ziom Medical Center      ,89.3,85.9,2022-12-19T00:00:00.000Z
Laniado                       ,89.7,92.5,2022-12-19T00:00:00.000Z
Barzilai Medical Center       ,96.9,84.4,2022-12-19T00:00:00.000Z
,,,2022-12-19T00:00:00.000Z
Hadassah Mount Scopus         ,97.2,83.7,2022-12-19T00:00:00.000Z
Shaare Zedek                  ,106,95.2,2022-12-19T00:00:00.000Z
Nahariya                      ,107.4,92.3,2022-12-19T00:00:00.000Z
Hadassah Ein Kerem            ,127.2,94.8,2022-12-19T00:00:00.000Z
Hacarmel Hospital             ,,,2022-12-19T00:00:00.000Z
Chaim Sheba Medical Center    ,110,108.4,2022-12-19T00:00:00.000Z
Hillel Yaffeh Medical Center  ,113.7,87.6,2022-12-19T00:00:00.000Z
Haemek Valley Center Hospital ,,,2022-12-19T00:00:00.000Z
The Holy Family               ,,,2022-12-19T00:00:00.000Z
,,,2022-12-19T00:00:00.000Z
Woolfson Medical Center       ,75,72.5,2022-12-19T00:00:00.000Z
      Ziv Hospital            ,104.7,79.8,2022-12-19T00:00:00.000Z
Meir Hospital                 ,,,2022-12-19T00:00:00.000Z
Mayanei Hayeshua              ,,,2022-12-19T00:00:00.000Z
Soroka Medical Center         ,,,2022-12-19T00:00:00.000Z
,,,2022-12-19T00:00:00.000Z
Kaplan Hospital               ,,,2022-12-19T00:00:00.000Z
Rabin K. Beilinson            ,,,2022-12-19T00:00:00.000Z
Rabin K. Hasharon             ,,,2022-12-19T00:00:00.000Z
Rambam                        ,104.5,87.9,2022-12-19T00:00:00.000Z
Shmuel Harofe                 ,,,2022-12-19T00:00:00.000Z
