instituteDesc,occupancy,gOccupancy,occupancyDate
,,,2023-01-20T00:00:00.000Z
Tel Aviv Medical Center       ,,,2023-01-20T00:00:00.000Z
,,,2023-01-20T00:00:00.000Z
Yosephtal Hospital            ,43.8,50.8,2023-01-20T00:00:00.000Z
Hacarmel Hospital             ,60.4,63.8,2023-01-20T00:00:00.000Z
Rabin K. Hasharon             ,67.5,63.5,2023-01-20T00:00:00.000Z
Laniado                       ,69.2,82.7,2023-01-20T00:00:00.000Z
Woolfson Medical Center       ,70.5,66.9,2023-01-20T00:00:00.000Z
Poriah Hospital               ,83.3,72.3,2023-01-20T00:00:00.000Z
Meir Hospital                 ,84.5,83.5,2023-01-20T00:00:00.000Z
Soroka Medical Center         ,84.5,82.4,2023-01-20T00:00:00.000Z
Hadassah Mount Scopus         ,88.9,79,2023-01-20T00:00:00.000Z
Hillel Yaffeh Medical Center  ,88.4,81.5,2023-01-20T00:00:00.000Z
      Ziv Hospital            ,90.3,72.8,2023-01-20T00:00:00.000Z
Bnei Ziom Medical Center      ,91.7,80.8,2023-01-20T00:00:00.000Z
Barzilai Medical Center       ,91.7,78.4,2023-01-20T00:00:00.000Z
Haemek Valley Center Hospital ,93.5,65,2023-01-20T00:00:00.000Z
Assuta Ashdod                 ,95,102.5,2023-01-20T00:00:00.000Z
,,,2023-01-20T00:00:00.000Z
Chaim Sheba Medical Center    ,93.1,98.5,2023-01-20T00:00:00.000Z
Rambam                        ,106.6,87.2,2023-01-20T00:00:00.000Z
Kaplan Hospital               ,112,87.8,2023-01-20T00:00:00.000Z
Hadassah Ein Kerem            ,126.2,93.7,2023-01-20T00:00:00.000Z
The Holy Family               ,,,2023-01-20T00:00:00.000Z
,,,2023-01-20T00:00:00.000Z
Mayanei Hayeshua              ,,,2023-01-20T00:00:00.000Z
Nahariya                      ,108,90,2023-01-20T00:00:00.000Z
,,,2023-01-20T00:00:00.000Z
Rabin K. Beilinson            ,,,2023-01-20T00:00:00.000Z
Shmuel Harofe                 ,,,2023-01-20T00:00:00.000Z
Assaf Harofeh Medical Center  ,95,71.3,2023-01-20T00:00:00.000Z
Shaare Zedek                  ,114,100.9,2023-01-20T00:00:00.000Z
