priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Taiwan,כתום,2,521,1,0.19,2023-01-21T00:00:00.000Z,1,0
LastMonth,Malta ,כתום,2,1190,2,0.17,2023-01-21T00:00:00.000Z,2,0
LastMonth,Peru ,כתום,2,271,1,0.37,2023-01-21T00:00:00.000Z,1,0
LastMonth,Bahrain,כתום,2,357,0,0,2023-01-21T00:00:00.000Z,0,0
LastMonth,Slovakia ,כתום,2,27,0,0,2023-01-21T00:00:00.000Z,0,0
LastMonth,Iraq,כתום,2,17,0,0,2023-01-21T00:00:00.000Z,0,0
LastMonth,Bangladesh ,כתום,2,1,0,0,2023-01-21T00:00:00.000Z,0,0
LastMonth,Papua,כתום,2,1,0,0,2023-01-21T00:00:00.000Z,0,0
LastMonth,Netherlands,כתום,2,15611,22,0.14,2023-01-21T00:00:00.000Z,22,0
LastMonth,United Kingdom,כתום,2,45700,83,0.18,2023-01-21T00:00:00.000Z,83,0
LastMonth,Mexico,כתום,2,2569,6,0.23,2023-01-21T00:00:00.000Z,5,1
LastMonth,Ethiopia ,כתום,2,1999,2,0.1,2023-01-21T00:00:00.000Z,2,0
LastMonth,Mozambique,כתום,2,5,0,0,2023-01-21T00:00:00.000Z,0,0
LastMonth,Cambodia  ,כתום,2,57,2,3.51,2023-01-21T00:00:00.000Z,2,0
LastMonth,Macedonia,כתום,2,56,0,0,2023-01-21T00:00:00.000Z,0,0
LastMonth,Benin ,כתום,2,25,0,0,2023-01-21T00:00:00.000Z,0,0
LastMonth,El Salvador ,כתום,2,24,0,0,2023-01-21T00:00:00.000Z,0,0
LastMonth,Turks And Caicos Islands,כתום,2,4,1,25,2023-01-21T00:00:00.000Z,1,0
LastMonth,Morocco ,כתום,2,6768,25,0.37,2023-01-21T00:00:00.000Z,25,0
LastMonth,Croatia ,כתום,2,392,0,0,2023-01-21T00:00:00.000Z,0,0
LastMonth,Finland,כתום,2,1635,1,0.06,2023-01-21T00:00:00.000Z,1,0
LastMonth,Russia,כתום,2,7532,7,0.09,2023-01-21T00:00:00.000Z,5,2
LastMonth,Panama  ,כתום,2,608,0,0,2023-01-21T00:00:00.000Z,0,0
LastMonth,Madagascar,כתום,2,74,0,0,2023-01-21T00:00:00.000Z,0,0
LastMonth,Guatemala  ,כתום,2,149,1,0.67,2023-01-21T00:00:00.000Z,1,0
LastMonth,Lithuania,כתום,2,4182,1,0.02,2023-01-21T00:00:00.000Z,1,0
LastMonth,Estonia,כתום,2,184,1,0.54,2023-01-21T00:00:00.000Z,1,0
LastMonth,Dominican R,כתום,2,65,0,0,2023-01-21T00:00:00.000Z,0,0
LastMonth,Albania,כתום,2,86,0,0,2023-01-21T00:00:00.000Z,0,0
LastMonth,Martinique ,כתום,2,6,0,0,2023-01-21T00:00:00.000Z,0,0
LastMonth,United States ,כתום,2,91029,83,0.09,2023-01-21T00:00:00.000Z,68,15
