period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,111,203,20.71,37.87
3_Month,5-11,442,864,19.24,37.61
6_Month,5-11,1171,2995,13.63,34.85
1_Year,5-11,5067,41943,1.37,11.32
All,5-11,5401,53768,0.74,7.41
1_Month,12-15,173,82,36.5,17.3
3_Month,12-15,788,371,35.37,16.65
6_Month,12-15,1379,957,24.36,16.91
1_Year,12-15,7584,12047,4.5,7.14
All,12-15,9765,19215,2.8,5.51
1_Month,16-19,739,71,52.67,5.06
3_Month,16-19,2199,267,47.32,5.75
6_Month,16-19,3279,553,36.88,6.22
1_Year,16-19,12773,5537,8.95,3.88
All,16-19,17161,11491,5.48,3.67
1_Month,20-29,1779,153,50.99,4.39
3_Month,20-29,5400,488,46.36,4.19
6_Month,20-29,8912,1244,34.16,4.77
1_Year,20-29,33917,11733,10.45,3.61
All,20-29,43232,22187,6.49,3.33
1_Month,30-39,1604,184,46,5.28
3_Month,30-39,5159,620,42.03,5.05
6_Month,30-39,9232,1586,30.68,5.27
1_Year,30-39,34984,13051,9.14,3.41
All,30-39,42069,20607,6.23,3.05
1_Month,40-49,1898,156,49.44,4.06
3_Month,40-49,6263,502,45.5,3.65
6_Month,40-49,10162,1287,31.9,4.04
1_Year,40-49,33018,9661,9.11,2.67
All,40-49,39543,15206,6.46,2.48
1_Month,50-59,1536,117,40.38,3.08
3_Month,50-59,5101,455,36.21,3.23
6_Month,50-59,8154,936,25.19,2.89
1_Year,50-59,23023,5569,8.44,2.04
All,50-59,26892,8441,6.17,1.94
1_Month,60-69,1196,83,29.27,2.03
3_Month,60-69,4123,281,26.77,1.82
6_Month,60-69,6675,580,17.99,1.56
1_Year,60-69,15943,3001,7.12,1.34
All,60-69,18301,4472,5.51,1.35
1_Month,70-79,857,50,21.96,1.28
3_Month,70-79,2821,149,18.78,0.99
6_Month,70-79,4659,291,12.66,0.79
1_Year,70-79,9271,1099,5.78,0.69
All,70-79,10264,1517,4.74,0.7
1_Month,80+,627,58,19.73,1.83
3_Month,80+,1934,172,17.95,1.6
6_Month,80+,3338,313,13.88,1.3
1_Year,80+,6123,800,7.15,0.93
All,80+,6723,1010,5.69,0.85
