day_date,flue_vaccinations_amount_cum
2021-07-01T00:00:00.000Z,3023
2021-07-02T00:00:00.000Z,3377
2021-07-03T00:00:00.000Z,3443
2021-07-04T00:00:00.000Z,7464
2021-07-05T00:00:00.000Z,11290
2021-07-06T00:00:00.000Z,15183
2021-07-07T00:00:00.000Z,18854
2021-07-08T00:00:00.000Z,22156
2021-07-09T00:00:00.000Z,22550
2021-07-10T00:00:00.000Z,22628
2021-07-11T00:00:00.000Z,26803
2021-07-12T00:00:00.000Z,30862
2021-07-13T00:00:00.000Z,34847
2021-07-14T00:00:00.000Z,38464
2021-07-15T00:00:00.000Z,41830
2021-07-16T00:00:00.000Z,42208
2021-07-17T00:00:00.000Z,42284
2021-07-18T00:00:00.000Z,44491
2021-07-19T00:00:00.000Z,48061
2021-07-20T00:00:00.000Z,51025
2021-07-21T00:00:00.000Z,53630
2021-07-22T00:00:00.000Z,56046
2021-07-23T00:00:00.000Z,56326
2021-07-24T00:00:00.000Z,56409
2021-07-25T00:00:00.000Z,60461
2021-07-26T00:00:00.000Z,64767
2021-07-27T00:00:00.000Z,68395
2021-07-28T00:00:00.000Z,71801
2021-07-29T00:00:00.000Z,74857
2021-07-30T00:00:00.000Z,75168
2021-07-31T00:00:00.000Z,75268
2021-08-01T00:00:00.000Z,78995
2021-08-02T00:00:00.000Z,82475
2021-08-03T00:00:00.000Z,85811
2021-08-04T00:00:00.000Z,88861
2021-08-05T00:00:00.000Z,91638
2021-08-06T00:00:00.000Z,91939
2021-08-07T00:00:00.000Z,92009
2021-08-08T00:00:00.000Z,96067
2021-08-09T00:00:00.000Z,99883
2021-08-10T00:00:00.000Z,103582
2021-08-11T00:00:00.000Z,107231
2021-08-12T00:00:00.000Z,110394
2021-08-13T00:00:00.000Z,110755
2021-08-14T00:00:00.000Z,110835
2021-08-15T00:00:00.000Z,114693
2021-08-16T00:00:00.000Z,118700
2021-08-17T00:00:00.000Z,122722
2021-08-18T00:00:00.000Z,126254
2021-08-19T00:00:00.000Z,129185
2021-08-20T00:00:00.000Z,129476
2021-08-21T00:00:00.000Z,129573
2021-08-22T00:00:00.000Z,133361
2021-08-23T00:00:00.000Z,137286
2021-08-24T00:00:00.000Z,140850
2021-08-25T00:00:00.000Z,144074
2021-08-26T00:00:00.000Z,146849
2021-08-27T00:00:00.000Z,147208
2021-08-28T00:00:00.000Z,147316
2021-08-29T00:00:00.000Z,151112
2021-08-30T00:00:00.000Z,154705
2021-08-31T00:00:00.000Z,157738
2021-09-01T00:00:00.000Z,160413
2021-09-02T00:00:00.000Z,163537
2021-09-03T00:00:00.000Z,163974
2021-09-04T00:00:00.000Z,164050
2021-09-05T00:00:00.000Z,167858
2021-09-06T00:00:00.000Z,168490
2021-09-07T00:00:00.000Z,169084
2021-09-08T00:00:00.000Z,169608
2021-09-09T00:00:00.000Z,173415
2021-09-10T00:00:00.000Z,173998
2021-09-11T00:00:00.000Z,174182
2021-09-12T00:00:00.000Z,183480
2021-09-13T00:00:00.000Z,196948
2021-09-14T00:00:00.000Z,213641
2021-09-15T00:00:00.000Z,220105
2021-09-16T00:00:00.000Z,221466
2021-09-17T00:00:00.000Z,227640
2021-09-18T00:00:00.000Z,228940
2021-09-19T00:00:00.000Z,252984
2021-09-20T00:00:00.000Z,263913
2021-09-21T00:00:00.000Z,266591
2021-09-22T00:00:00.000Z,281690
2021-09-23T00:00:00.000Z,300516
2021-09-24T00:00:00.000Z,309102
2021-09-25T00:00:00.000Z,311031
2021-09-26T00:00:00.000Z,334677
2021-09-27T00:00:00.000Z,350110
2021-09-28T00:00:00.000Z,353272
2021-09-29T00:00:00.000Z,384604
2021-09-30T00:00:00.000Z,418645
2021-10-01T00:00:00.000Z,430163
2021-10-02T00:00:00.000Z,432781
2021-10-03T00:00:00.000Z,477176
2021-10-04T00:00:00.000Z,516871
2021-10-05T00:00:00.000Z,558229
2021-10-06T00:00:00.000Z,594115
2021-10-07T00:00:00.000Z,636184
2021-10-08T00:00:00.000Z,651882
2021-10-09T00:00:00.000Z,654589
2021-10-10T00:00:00.000Z,703855
2021-10-11T00:00:00.000Z,744189
2021-10-12T00:00:00.000Z,785534
2021-10-13T00:00:00.000Z,818515
2021-10-14T00:00:00.000Z,854531
2021-10-15T00:00:00.000Z,866837
2021-10-16T00:00:00.000Z,868630
2021-10-17T00:00:00.000Z,909438
2021-10-18T00:00:00.000Z,941456
2021-10-19T00:00:00.000Z,974274
2021-10-20T00:00:00.000Z,1001847
2021-10-21T00:00:00.000Z,1032472
2021-10-22T00:00:00.000Z,1041370
2021-10-23T00:00:00.000Z,1042740
2021-10-24T00:00:00.000Z,1075519
2021-10-25T00:00:00.000Z,1103224
2021-10-26T00:00:00.000Z,1131151
2021-10-27T00:00:00.000Z,1152790
2021-10-28T00:00:00.000Z,1170225
2021-10-29T00:00:00.000Z,1174348
2021-10-30T00:00:00.000Z,1175359
2021-10-31T00:00:00.000Z,1196250
2021-11-01T00:00:00.000Z,1214733
2021-11-02T00:00:00.000Z,1233738
2021-11-03T00:00:00.000Z,1249915
2021-11-04T00:00:00.000Z,1266811
2021-11-05T00:00:00.000Z,1271261
2021-11-06T00:00:00.000Z,1272269
2021-11-07T00:00:00.000Z,1289052
2021-11-08T00:00:00.000Z,1303032
2021-11-09T00:00:00.000Z,1319011
2021-11-10T00:00:00.000Z,1334073
2021-11-11T00:00:00.000Z,1350241
2021-11-12T00:00:00.000Z,1354156
2021-11-13T00:00:00.000Z,1355185
2021-11-14T00:00:00.000Z,1373453
2021-11-15T00:00:00.000Z,1388603
2021-11-16T00:00:00.000Z,1403833
2021-11-17T00:00:00.000Z,1417395
2021-11-18T00:00:00.000Z,1431123
2021-11-19T00:00:00.000Z,1434524
2021-11-20T00:00:00.000Z,1435121
2021-11-21T00:00:00.000Z,1450626
2021-11-22T00:00:00.000Z,1464353
2021-11-23T00:00:00.000Z,1477922
2021-11-24T00:00:00.000Z,1490290
2021-11-25T00:00:00.000Z,1502990
2021-11-26T00:00:00.000Z,1506014
2021-11-27T00:00:00.000Z,1507215
2021-11-28T00:00:00.000Z,1518636
2021-11-29T00:00:00.000Z,1528468
2021-11-30T00:00:00.000Z,1537260
2021-12-01T00:00:00.000Z,1545701
2021-12-02T00:00:00.000Z,1554411
2021-12-03T00:00:00.000Z,1557015
2021-12-04T00:00:00.000Z,1557725
2021-12-05T00:00:00.000Z,1567858
2021-12-06T00:00:00.000Z,1576575
2021-12-07T00:00:00.000Z,1585766
2021-12-08T00:00:00.000Z,1593845
2021-12-09T00:00:00.000Z,1602573
2021-12-10T00:00:00.000Z,1604525
2021-12-11T00:00:00.000Z,1604926
2021-12-12T00:00:00.000Z,1615926
2021-12-13T00:00:00.000Z,1625547
2021-12-14T00:00:00.000Z,1634425
2021-12-15T00:00:00.000Z,1640148
2021-12-16T00:00:00.000Z,1650419
2021-12-17T00:00:00.000Z,1652898
2021-12-18T00:00:00.000Z,1653525
2021-12-19T00:00:00.000Z,1666002
2021-12-20T00:00:00.000Z,1673487
2021-12-21T00:00:00.000Z,1681819
2021-12-22T00:00:00.000Z,1689139
2021-12-23T00:00:00.000Z,1697812
2021-12-24T00:00:00.000Z,1700735
2021-12-25T00:00:00.000Z,1701484
2021-12-26T00:00:00.000Z,1713070
2021-12-27T00:00:00.000Z,1722372
2021-12-28T00:00:00.000Z,1731390
2021-12-29T00:00:00.000Z,1738968
2021-12-30T00:00:00.000Z,1747625
2021-12-31T00:00:00.000Z,1749712
2022-01-01T00:00:00.000Z,1750137
2022-01-02T00:00:00.000Z,1759612
2022-01-03T00:00:00.000Z,1767364
2022-01-04T00:00:00.000Z,1775224
2022-01-05T00:00:00.000Z,1781863
2022-01-06T00:00:00.000Z,1788721
2022-01-07T00:00:00.000Z,1790362
2022-01-08T00:00:00.000Z,1790631
2022-01-09T00:00:00.000Z,1798056
2022-01-10T00:00:00.000Z,1804636
2022-01-11T00:00:00.000Z,1810513
2022-01-12T00:00:00.000Z,1815399
2022-01-13T00:00:00.000Z,1820431
2022-01-14T00:00:00.000Z,1821388
2022-01-15T00:00:00.000Z,1821623
2022-01-16T00:00:00.000Z,1826040
2022-01-17T00:00:00.000Z,1830455
2022-01-18T00:00:00.000Z,1834800
2022-01-19T00:00:00.000Z,1838501
2022-01-20T00:00:00.000Z,1842227
2022-01-21T00:00:00.000Z,1842838
2022-01-22T00:00:00.000Z,1842959
2022-01-23T00:00:00.000Z,1847750
2022-01-24T00:00:00.000Z,1852072
2022-01-25T00:00:00.000Z,1857552
2022-01-26T00:00:00.000Z,1861717
2022-01-27T00:00:00.000Z,1865270
2022-01-28T00:00:00.000Z,1865992
2022-01-29T00:00:00.000Z,1866109
2022-01-30T00:00:00.000Z,1872060
2022-01-31T00:00:00.000Z,1877436
2022-02-01T00:00:00.000Z,1881904
2022-02-02T00:00:00.000Z,1886317
2022-02-03T00:00:00.000Z,1890610
2022-02-04T00:00:00.000Z,1891222
2022-02-05T00:00:00.000Z,1891325
2022-02-06T00:00:00.000Z,1896693
2022-02-07T00:00:00.000Z,1901842
2022-02-08T00:00:00.000Z,1906794
2022-02-09T00:00:00.000Z,1911201
2022-02-10T00:00:00.000Z,1915160
2022-02-11T00:00:00.000Z,1915650
2022-02-12T00:00:00.000Z,1915723
2022-02-13T00:00:00.000Z,1920098
2022-02-14T00:00:00.000Z,1925478
2022-02-15T00:00:00.000Z,1930249
2022-02-16T00:00:00.000Z,1935075
2022-02-17T00:00:00.000Z,1939556
2022-02-18T00:00:00.000Z,1940096
