city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130443,508,155,23681,5
רהט,4966,170,62,1493,25
תל אביב - יפו,26319,137,49,17907,3
באר שבע,15106,123,51,6522,6
נתניה,16964,100,39,7122,5
חיפה,16633,87,37,9756,3
אשדוד,25547,85,48,6116,4
פתח תקווה,21616,76,45,7617,3
טייבה,4556,65,37,1196,15
לוד,8626,58,17,7203,7
נצרת,9025,57,15,1580,7
חולון,14639,54,22,5247,3
אום אל-פחם,6143,50,26,1031,9
לקיה,781,50,30,345,31
בת ים,9662,48,19,4247,4
אשקלון,11826,47,18,4112,3
ראשון לציון,14856,45,18,6948,2
נתיבות,7020,44,16,910,11
אבו גוש,1279,38,  6-10  ,636,47
רחובות,11309,38,20,6889,3
ערערה-בנגב,1000,36,19,223,19
כסיפה,907,34,15,203,19
בית שמש,20223,31,16,2207,2
כפר קאסם,3371,30,20,709,12
תל שבע,569,29, 11-14 ,307,14
צפת,4816,28,15,837,8
בני ברק,48210,27, 11-14 ,2529,1
באקה אל-גרביה,2765,26,15,705,9
מעלה עירון,1886,26, 11-14 ,284,17
רמלה,9516,25,  1-5  ,2103,3
רעננה,3843,24, 11-14 ,2976,3
טמרה,3873,23,15,852,7
קרית גת,7309,23,  6-10  ,1457,4
חדרה,6823,23,  6-10  ,3043,2
אבו סנאן,1339,23,  1-5  ,1177,17
רמת גן,7891,21,  6-10  ,14933,1
אעצם (שבט),80,21,  1-5  ,100,19
הרצליה,4234,21,  6-10  ,3821,2
קלנסווה,2495,20, 11-14 ,611,9
אבו קורינאת (שבט),52,19, 11-14 ,56,29
מגאר,2100,18, 11-14 ,793,8
אילת,2510,18,  6-10  ,7467,3
עין מאהל,1652,18,  6-10  ,213,13
אור עקיבא,1641,18,  6-10  ,595,9
נס ציונה,2468,18, 11-14 ,1528,4
ערערה,2019,18,  6-10  ,457,9
טירה,2724,17,  6-10  ,715,6
ירכא,2127,17,  1-5  ,219,11
טבריה,4515,17,  1-5  ,1054,4
עראבה,2309,16,  6-10  ,639,6
יבנה,4331,16,  6-10  ,1206,3
שגב-שלום,330,16,  6-10  ,153,14
חורה,859,16,  1-5  ,173,9
פוריידיס,1251,16,  6-10  ,202,12
ערד,2475,16,  6-10  ,1119,6
מסעודין אל-עזאזמה,109,15,  6-10  ,78,8
רמת ישי,281, קטן מ-15 ,  0  ,179,1
דאלית אל-כרמל,2306, קטן מ-15 ,  1-5  ,259,5
טירת כרמל,1387, קטן מ-15 ,  0  ,453,1
קרית טבעון,564, קטן מ-15 ,  0  ,734,1
רמת השרון,1919, קטן מ-15 ,  1-5  ,2129,1
קרית ארבע,854, קטן מ-15 ,  1-5  ,317,11
ביר אל-מכסור,597, קטן מ-15 ,  0  ,241,2
מודיעין עילית,25182, קטן מ-15 ,  1-5  ,538,2
מג'ד אל-כרום,2202, קטן מ-15 ,  1-5  ,210,4
פרדס חנה-כרכור,2343, קטן מ-15 ,  6-10  ,1386,3
עלי זהב,257, קטן מ-15 ,  1-5  ,137,5
זכרון יעקב,1377, קטן מ-15 ,  1-5  ,689,2
בנימינה-גבעת עדה,601, קטן מ-15 ,  0  ,438,2
מודיעין-מכבים-רעות,4813, קטן מ-15 ,  1-5  ,3025,1
מעלות-תרשיחא,1587, קטן מ-15 ,  0  ,819,3
מבשרת ציון,1912, קטן מ-15 ,  1-5  ,1629,2
קדימה-צורן,1154, קטן מ-15 ,  0  ,582,2
קרית עקרון,896, קטן מ-15 ,  1-5  ,299,7
בועיינה-נוג'ידאת,918, קטן מ-15 ,  1-5  ,171,11
כפר יאסיף,964, קטן מ-15 ,  1-5  ,292,4
אור יהודה,4352, קטן מ-15 ,  6-10  ,954,4
קרית אונו,1771, קטן מ-15 ,  0  ,1194,1
שייח' דנון,233, קטן מ-15 ,  0  ,75,27
קרית שמונה,1359, קטן מ-15 ,  0  ,432,3
מג'דל שמס,1735, קטן מ-15 ,  6-10  ,123,8
קרית מוצקין,2360, קטן מ-15 ,  1-5  ,1394,2
קרית ביאליק,2238, קטן מ-15 ,  1-5  ,1231,3
הוד השרון,2793, קטן מ-15 ,  6-10  ,2848,2
עלי,389, קטן מ-15 ,  0  ,258,2
יאנוח-ג'ת,1152, קטן מ-15 ,  0  ,68,2
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,11,4
קצרין,297, קטן מ-15 ,  1-5  ,267,3
מסעדה,412, קטן מ-15 ,  0  ,56,5
בית דגן,528, קטן מ-15 ,  0  ,177,3
מגדל העמק,2105, קטן מ-15 ,  0  ,842,2
אכסאל,1495, קטן מ-15 ,  0  ,280,1
בענה,981, קטן מ-15 ,  6-10  ,175,11
ג'ולס,668, קטן מ-15 ,  0  ,99,2
בית ג'ן,1889, קטן מ-15 ,  1-5  ,230,11
סח'נין,4360, קטן מ-15 ,  6-10  ,683,3
כפר כנא,2438, קטן מ-15 ,  1-5  ,426,5
נשר,997, קטן מ-15 ,  1-5  ,673,5
גבעת זאב,3790, קטן מ-15 ,  1-5  ,491,3
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,11,5
גדרה,1826, קטן מ-15 ,  1-5  ,888,1
כסרא-סמיע,970, קטן מ-15 ,  1-5  ,88,2
עילוט,668, קטן מ-15 ,  1-5  ,164,8
דימונה,2502, קטן מ-15 ,  1-5  ,1338,4
דבוריה,1202, קטן מ-15 ,  0  ,434,1
חורפיש,996, קטן מ-15 ,  0  ,113,2
גבעת אבני,113, קטן מ-15 ,  0  ,63,5
נוקדים,167, קטן מ-15 ,  1-5  ,76,4
שילה,402, קטן מ-15 ,  6-10  ,308,15
