city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130425,543,177,23177,6
רהט,4937,147,84,1502,21
תל אביב - יפו,26313,143,55,18172,3
באר שבע,15098,124,62,7012,6
נתניה,16956,107,43,7243,5
חיפה,16634,98,39,10692,4
אשדוד,25544,94,52,6260,4
פתח תקווה,21608,78,46,7919,3
טייבה,4554,68,45,1238,15
חולון,14635,61,23,5313,3
נצרת,9022,58, 11-14 ,1640,7
אום אל-פחם,6140,57,34,1067,10
לוד,8625,57,22,7379,7
לקיה,778,56,33,388,35
בת ים,9663,50,19,4125,4
ראשון לציון,14854,49,20,7029,2
נתיבות,7016,46,15,899,11
אשקלון,11825,45,20,4153,3
רחובות,11309,42,24,7001,3
בית שמש,20220,42,16,2164,3
אבו גוש,1278,40, 11-14 ,712,49
ערערה-בנגב,998,34,18,255,18
כסיפה,904,34,19,201,19
חדרה,6824,32, 11-14 ,3016,3
כפר קאסם,3368,30,22,829,12
צפת,4815,29,19,818,8
רמלה,9515,28,  1-5  ,2239,4
מעלה עירון,1884,28,  6-10  ,284,18
אבו סנאן,1337,27,  1-5  ,1569,20
קרית גת,7309,26,  6-10  ,1513,4
חורה,859,26,  6-10  ,190,14
תל שבע,564,26,  6-10  ,318,12
בני ברק,48208,26, 11-14 ,2401,1
רעננה,3843,25, 11-14 ,3068,3
באקה אל-גרביה,2761,25,19,682,8
אעצם (שבט),82,24, 11-14 ,107,22
טמרה,3868,21,16,987,6
ערערה,2019,21,  6-10  ,488,10
דימונה,2499,21,  1-5  ,1340,6
ערד,2474,20,  6-10  ,1237,7
קלנסווה,2495,20,17,611,9
הרצליה,4231,19,  6-10  ,3792,2
אבו קורינאת (שבט),51,19, 11-14 ,63,29
רמת גן,7888,19, 11-14 ,15022,1
עין מאהל,1652,19,  6-10  ,275,14
טבריה,4515,19,  1-5  ,1105,4
אילת,2510,19,  6-10  ,7848,3
מסעודין אל-עזאזמה,109,18,  6-10  ,89,10
