cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
'Qazir,קטן מ-15,אין מידע,17,57.49,10,אדום,2957
Abu Ghosh,קטן מ-15,אין מידע,71,90.31,9.18,אדום,7862
Abu Juwei'id,0,0,41,88.19,9.92,אדום,4649
Abu Sinan,קטן מ-15,אין מידע,152,106.25,9.3,אדום,14306
Afula,62,9.48,654,115.05,10,אדום,56844
Ahuzzat Baraq,קטן מ-15,אין מידע,29,120.93,10,אדום,2398
Akko,43,10.70,402,81.18,9.28,אדום,49517
Alfe Menashe,קטן מ-15,אין מידע,65,81.14,10,אדום,8011
Ar'ara,קטן מ-15,אין מידע,55,21.55,6.79,כתום,25525
Arad,16,9.25,173,63.67,10,אדום,27170
Ari'el,19,12.67,150,73.21,10,אדום,20488
Arrabe,קטן מ-15,אין מידע,73,27.78,7.74,אדום,26274
Ashdod,203,12.70,1599,70.65,9.96,אדום,226329
Ashqelon,265,15.52,1708,116.63,10,אדום,146442
Atlit,קטן מ-15,אין מידע,57,58.67,9.69,אדום,9716
Azor,18,14.63,123,92.98,9.95,אדום,13228
Baqa Al-Gharbiyye,16,13.91,115,37.77,9.46,אדום,30448
Basma,קטן מ-15,אין מידע,50,48.77,7.14,כתום,10252
Basmat Tab'un,קטן מ-15,אין מידע,37,46.24,6.17,כתום,8001
Bat Hefer,קטן מ-15,אין מידע,35,66.31,9.7,אדום,5278
Bat Yam,102,8.17,1249,97.75,10,אדום,127772
Be'er Sheva,286,11.74,2436,115.66,10,אדום,210624
Be'er Ya'aqov,26,17.93,145,50.32,9.96,אדום,28818
Beit Jann,15,34.09,44,36.16,9.01,אדום,12169
Bene Ayish,קטן מ-15,אין מידע,44,63.75,9.8,אדום,6902
Bene Beraq,50,9.92,504,24.23,8.82,אדום,208031
Bet Arye,קטן מ-15,אין מידע,35,65.52,9.32,אדום,5342
Bet Dagan,קטן מ-15,אין מידע,41,56.18,9.27,אדום,7298
Bet She'an,קטן מ-15,אין מידע,267,140.67,10,אדום,18980
Bet Shemesh,47,16.85,279,21.10,8.86,אדום,132210
Bet Yizhaq-Sh. Hefer,קטן מ-15,אין מידע,29,135.26,7.85,אדום,2144
Betar Illit,קטן מ-15,אין מידע,25,4.08,6.98,כתום,61297
Bi'ne,קטן מ-15,אין מידע,22,26.13,6.66,כתום,8421
Binyamina-Giv'at Ada,קטן מ-15,אין מידע,88,55.10,10,אדום,15971
Bir El-Maksur,קטן מ-15,אין מידע,26,26.72,8.92,אדום,9729
Bu'eine-Nujeidat,קטן מ-15,אין מידע,19,18.98,8.28,אדום,10011
Daburiyya,קטן מ-15,אין מידע,37,34.64,7.85,אדום,10682
