age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,341,321,1577,235,256.5,169.4,0,0,1,0,0,0.1
12-15,99,484,320,82.4,208.2,119.9,0,0,0,0,0,0
16-19,67,1166,270,56.6,350.6,205.7,0,1,0,0,0.3,0
20-29,233,3980,780,91.6,455.1,447.7,0,3,2,0,0.3,1.1
30-39,302,4676,889,116.7,576.8,702.5,0,5,0,0,0.6,0
40-49,445,4680,726,183.7,616.1,729.4,3,6,2,1.2,0.8,2
50-59,590,4566,526,312.1,736.9,892.4,3,12,6,1.6,1.9,10.2
60-69,1786,8133,653,1130.4,1546.8,1136.8,10,38,11,6.3,7.2,19.2
70-79,2051,7881,507,1814.7,2051,2336.8,15,64,19,13.3,16.7,87.6
80+,1502,5405,525,2575.2,2661.2,3086.8,38,114,43,65.2,56.1,252.8
