section,female,male,period
0-9,"{'amount': 80, 'percentage': 0.3}","{'amount': 117, 'percentage': 0.4}",מתחילת קורונה
0-9,"{'amount': 39, 'percentage': 0.5}","{'amount': 55, 'percentage': 0.7}",6 חודשים
0-9,"{'amount': 8, 'percentage': 0.5}","{'amount': 4, 'percentage': 0.2}",חודש אחרון
0-9,"{'amount': 10, 'percentage': 0.4}","{'amount': 9, 'percentage': 0.4}",3 חודשים
0-9,"{'amount': 61, 'percentage': 0.4}","{'amount': 85, 'percentage': 0.6}",שנה
10-19,"{'amount': 6, 'percentage': 0.3}","{'amount': 4, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 36, 'percentage': 0.3}","{'amount': 45, 'percentage': 0.3}",שנה
10-19,"{'amount': 16, 'percentage': 0.2}","{'amount': 23, 'percentage': 0.3}",6 חודשים
10-19,"{'amount': 4, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.2}",חודש אחרון
10-19,"{'amount': 81, 'percentage': 0.3}","{'amount': 81, 'percentage': 0.3}",מתחילת קורונה
20-29,"{'amount': 27, 'percentage': 0.3}","{'amount': 35, 'percentage': 0.4}",6 חודשים
20-29,"{'amount': 9, 'percentage': 0.5}","{'amount': 1, 'percentage': 0.1}",חודש אחרון
20-29,"{'amount': 279, 'percentage': 0.9}","{'amount': 245, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 9, 'percentage': 0.4}","{'amount': 7, 'percentage': 0.3}",3 חודשים
20-29,"{'amount': 104, 'percentage': 0.8}","{'amount': 93, 'percentage': 0.7}",שנה
30-39,"{'amount': 599, 'percentage': 2}","{'amount': 636, 'percentage': 2.1}",מתחילת קורונה
30-39,"{'amount': 63, 'percentage': 0.8}","{'amount': 61, 'percentage': 0.8}",6 חודשים
30-39,"{'amount': 5, 'percentage': 0.3}","{'amount': 10, 'percentage': 0.6}",חודש אחרון
30-39,"{'amount': 12, 'percentage': 0.5}","{'amount': 13, 'percentage': 0.6}",3 חודשים
30-39,"{'amount': 221, 'percentage': 1.6}","{'amount': 227, 'percentage': 1.6}",שנה
40-49,"{'amount': 88, 'percentage': 1.1}","{'amount': 138, 'percentage': 1.7}",6 חודשים
40-49,"{'amount': 14, 'percentage': 0.9}","{'amount': 20, 'percentage': 1.2}",חודש אחרון
40-49,"{'amount': 978, 'percentage': 3.2}","{'amount': 1420, 'percentage': 4.6}",מתחילת קורונה
40-49,"{'amount': 20, 'percentage': 0.9}","{'amount': 29, 'percentage': 1.3}",3 חודשים
40-49,"{'amount': 344, 'percentage': 2.5}","{'amount': 480, 'percentage': 3.5}",שנה
50-59,"{'amount': 50, 'percentage': 2.2}","{'amount': 60, 'percentage': 2.6}",3 חודשים
50-59,"{'amount': 560, 'percentage': 4.1}","{'amount': 746, 'percentage': 5.4}",שנה
50-59,"{'amount': 214, 'percentage': 2.7}","{'amount': 311, 'percentage': 3.9}",6 חודשים
50-59,"{'amount': 1605, 'percentage': 5.2}","{'amount': 2267, 'percentage': 7.4}",מתחילת קורונה
50-59,"{'amount': 34, 'percentage': 2.1}","{'amount': 39, 'percentage': 2.4}",חודש אחרון
60-69,"{'amount': 462, 'percentage': 5.8}","{'amount': 674, 'percentage': 8.5}",6 חודשים
60-69,"{'amount': 2297, 'percentage': 7.5}","{'amount': 3406, 'percentage': 11.1}",מתחילת קורונה
60-69,"{'amount': 116, 'percentage': 5.1}","{'amount': 184, 'percentage': 8}",3 חודשים
60-69,"{'amount': 951, 'percentage': 6.9}","{'amount': 1306, 'percentage': 9.5}",שנה
60-69,"{'amount': 76, 'percentage': 4.6}","{'amount': 133, 'percentage': 8.1}",חודש אחרון
70-79,"{'amount': 256, 'percentage': 11.2}","{'amount': 324, 'percentage': 14.1}",3 חודשים
70-79,"{'amount': 1407, 'percentage': 10.2}","{'amount': 1788, 'percentage': 12.9}",שנה
70-79,"{'amount': 2984, 'percentage': 9.7}","{'amount': 3910, 'percentage': 12.8}",מתחילת קורונה
70-79,"{'amount': 853, 'percentage': 10.8}","{'amount': 1117, 'percentage': 14.1}",6 חודשים
70-79,"{'amount': 194, 'percentage': 11.8}","{'amount': 232, 'percentage': 14.1}",חודש אחרון
80-89,"{'amount': 3448, 'percentage': 11.2}","{'amount': 3331, 'percentage': 10.9}",מתחילת קורונה
80-89,"{'amount': 1255, 'percentage': 15.9}","{'amount': 1230, 'percentage': 15.6}",6 חודשים
80-89,"{'amount': 272, 'percentage': 16.6}","{'amount': 273, 'percentage': 16.6}",חודש אחרון
80-89,"{'amount': 373, 'percentage': 16.3}","{'amount': 364, 'percentage': 15.9}",3 חודשים
80-89,"{'amount': 1860, 'percentage': 13.5}","{'amount': 1808, 'percentage': 13.1}",שנה
90+,"{'amount': 270, 'percentage': 11.8}","{'amount': 177, 'percentage': 7.7}",3 חודשים
90+,"{'amount': 1012, 'percentage': 7.3}","{'amount': 675, 'percentage': 4.9}",שנה
90+,"{'amount': 721, 'percentage': 9.1}","{'amount': 527, 'percentage': 6.7}",6 חודשים
90+,"{'amount': 193, 'percentage': 11.8}","{'amount': 117, 'percentage': 7.1}",חודש אחרון
90+,"{'amount': 1731, 'percentage': 5.6}","{'amount': 1156, 'percentage': 3.8}",מתחילת קורונה
