section,female,male,period
0-9,"{'amount': 61, 'percentage': 0.4}","{'amount': 85, 'percentage': 0.6}",שנה
0-9,"{'amount': 10, 'percentage': 0.4}","{'amount': 9, 'percentage': 0.4}",3 חודשים
0-9,"{'amount': 80, 'percentage': 0.3}","{'amount': 117, 'percentage': 0.4}",מתחילת קורונה
0-9,"{'amount': 8, 'percentage': 0.5}","{'amount': 4, 'percentage': 0.2}",חודש אחרון
0-9,"{'amount': 39, 'percentage': 0.5}","{'amount': 55, 'percentage': 0.7}",6 חודשים
10-19,"{'amount': 36, 'percentage': 0.3}","{'amount': 45, 'percentage': 0.3}",שנה
10-19,"{'amount': 6, 'percentage': 0.3}","{'amount': 4, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 81, 'percentage': 0.3}","{'amount': 81, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 16, 'percentage': 0.2}","{'amount': 23, 'percentage': 0.3}",6 חודשים
10-19,"{'amount': 4, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.2}",חודש אחרון
20-29,"{'amount': 105, 'percentage': 0.8}","{'amount': 92, 'percentage': 0.7}",שנה
20-29,"{'amount': 10, 'percentage': 0.4}","{'amount': 6, 'percentage': 0.3}",3 חודשים
20-29,"{'amount': 280, 'percentage': 0.9}","{'amount': 244, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 9, 'percentage': 0.5}","{'amount': 1, 'percentage': 0.1}",חודש אחרון
20-29,"{'amount': 28, 'percentage': 0.4}","{'amount': 34, 'percentage': 0.4}",6 חודשים
30-39,"{'amount': 221, 'percentage': 1.6}","{'amount': 227, 'percentage': 1.6}",שנה
30-39,"{'amount': 12, 'percentage': 0.5}","{'amount': 13, 'percentage': 0.6}",3 חודשים
30-39,"{'amount': 599, 'percentage': 2}","{'amount': 636, 'percentage': 2.1}",מתחילת קורונה
30-39,"{'amount': 5, 'percentage': 0.3}","{'amount': 10, 'percentage': 0.6}",חודש אחרון
30-39,"{'amount': 63, 'percentage': 0.8}","{'amount': 61, 'percentage': 0.8}",6 חודשים
40-49,"{'amount': 345, 'percentage': 2.5}","{'amount': 479, 'percentage': 3.5}",שנה
40-49,"{'amount': 21, 'percentage': 0.9}","{'amount': 28, 'percentage': 1.2}",3 חודשים
40-49,"{'amount': 979, 'percentage': 3.2}","{'amount': 1419, 'percentage': 4.6}",מתחילת קורונה
40-49,"{'amount': 14, 'percentage': 0.9}","{'amount': 20, 'percentage': 1.2}",חודש אחרון
40-49,"{'amount': 89, 'percentage': 1.1}","{'amount': 137, 'percentage': 1.7}",6 חודשים
50-59,"{'amount': 562, 'percentage': 4.1}","{'amount': 744, 'percentage': 5.4}",שנה
50-59,"{'amount': 215, 'percentage': 2.7}","{'amount': 310, 'percentage': 3.9}",6 חודשים
50-59,"{'amount': 50, 'percentage': 2.2}","{'amount': 60, 'percentage': 2.6}",3 חודשים
50-59,"{'amount': 1607, 'percentage': 5.2}","{'amount': 2265, 'percentage': 7.4}",מתחילת קורונה
50-59,"{'amount': 34, 'percentage': 2.1}","{'amount': 39, 'percentage': 2.4}",חודש אחרון
60-69,"{'amount': 951, 'percentage': 6.9}","{'amount': 1306, 'percentage': 9.5}",שנה
60-69,"{'amount': 116, 'percentage': 5.1}","{'amount': 184, 'percentage': 8}",3 חודשים
60-69,"{'amount': 2300, 'percentage': 7.5}","{'amount': 3403, 'percentage': 11.1}",מתחילת קורונה
60-69,"{'amount': 76, 'percentage': 4.6}","{'amount': 133, 'percentage': 8.1}",חודש אחרון
60-69,"{'amount': 462, 'percentage': 5.8}","{'amount': 674, 'percentage': 8.5}",6 חודשים
70-79,"{'amount': 1407, 'percentage': 10.2}","{'amount': 1788, 'percentage': 12.9}",שנה
70-79,"{'amount': 853, 'percentage': 10.8}","{'amount': 1117, 'percentage': 14.1}",6 חודשים
70-79,"{'amount': 256, 'percentage': 11.2}","{'amount': 324, 'percentage': 14.1}",3 חודשים
70-79,"{'amount': 2984, 'percentage': 9.7}","{'amount': 3910, 'percentage': 12.8}",מתחילת קורונה
70-79,"{'amount': 194, 'percentage': 11.8}","{'amount': 232, 'percentage': 14.1}",חודש אחרון
80-89,"{'amount': 1861, 'percentage': 13.5}","{'amount': 1807, 'percentage': 13.1}",שנה
80-89,"{'amount': 373, 'percentage': 16.3}","{'amount': 364, 'percentage': 15.9}",3 חודשים
80-89,"{'amount': 3450, 'percentage': 11.3}","{'amount': 3329, 'percentage': 10.9}",מתחילת קורונה
80-89,"{'amount': 272, 'percentage': 16.6}","{'amount': 273, 'percentage': 16.6}",חודש אחרון
80-89,"{'amount': 1256, 'percentage': 15.9}","{'amount': 1229, 'percentage': 15.5}",6 חודשים
90+,"{'amount': 271, 'percentage': 11.8}","{'amount': 177, 'percentage': 7.7}",3 חודשים
90+,"{'amount': 1012, 'percentage': 7.3}","{'amount': 675, 'percentage': 4.9}",שנה
90+,"{'amount': 1731, 'percentage': 5.6}","{'amount': 1156, 'percentage': 3.8}",מתחילת קורונה
90+,"{'amount': 194, 'percentage': 11.8}","{'amount': 117, 'percentage': 7.1}",חודש אחרון
90+,"{'amount': 722, 'percentage': 9.1}","{'amount': 527, 'percentage': 6.7}",6 חודשים
