period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,113193,14639,12.93
3_Month,0-9,419874,168007,40.01
6_Month,0-9,1226043,502435,40.98
1_Year,0-9,1489034,621875,41.76
All,0-9,1693280,729890,43.11
1_Month,10-19,126988,10926,8.6
3_Month,10-19,416513,155021,37.22
6_Month,10-19,1144789,538066,47
1_Year,10-19,1385963,625899,45.16
All,10-19,1610500,771551,47.91
1_Month,20-29,153837,13002,8.45
3_Month,20-29,455727,115377,25.32
6_Month,20-29,976428,371017,38
1_Year,20-29,1205699,432807,35.9
All,20-29,1430345,554877,38.79
1_Month,30-39,147588,19050,12.91
3_Month,30-39,455974,142629,31.28
6_Month,30-39,950169,401469,42.25
1_Year,30-39,1148566,464388,40.43
All,30-39,1331372,550991,41.39
1_Month,40-49,147993,18082,12.22
3_Month,40-49,436497,134741,30.87
6_Month,40-49,868341,368956,42.49
1_Year,40-49,1028269,417446,40.6
All,40-49,1181838,491995,41.63
1_Month,50-59,133402,15631,11.72
3_Month,50-59,361680,95849,26.5
6_Month,50-59,665380,246537,37.05
1_Year,50-59,789184,274139,34.74
All,50-59,913800,331567,36.28
1_Month,60-69,118836,15744,13.25
3_Month,60-69,310429,71848,23.14
6_Month,60-69,544639,170939,31.39
1_Year,60-69,645642,188393,29.18
All,60-69,744455,226945,30.48
1_Month,70-79,81970,11888,14.5
3_Month,70-79,205236,44245,21.56
6_Month,70-79,340342,94187,27.67
1_Year,70-79,405825,103738,25.56
All,70-79,470090,124230,26.43
1_Month,80-89,35336,4771,13.5
3_Month,80-89,78635,16831,21.4
6_Month,80-89,127766,36156,28.3
1_Year,80-89,156965,40727,25.95
All,80-89,198489,51734,26.06
1_Month,90+,9936,1221,12.29
3_Month,90+,19141,4066,21.24
6_Month,90+,30083,9226,30.67
1_Year,90+,37486,10427,27.82
All,90+,51487,14101,27.39
